Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Puyallup,Kingston,Edmonds,04:45,04:46,05:08,07/10/2026,
Puyallup,Edmonds,Kingston,05:35,05:36,05:57,07/10/2026,
Puyallup,Kingston,Edmonds,06:25,06:27,06:53,07/10/2026,
Puyallup,Edmonds,Kingston,07:10,07:12,07:33,07/10/2026,
Puyallup,Kingston,Edmonds,07:55,07:57,08:19,07/10/2026,
Puyallup,Edmonds,Kingston,08:50,08:55,09:16,07/10/2026,
Puyallup,Kingston,Edmonds,09:35,09:39,10:01,07/10/2026,
Puyallup,Edmonds,Kingston,10:20,10:26,10:47,07/10/2026,
Puyallup,Kingston,Edmonds,11:05,11:14,11:40,07/10/2026,
Puyallup,Edmonds,Kingston,11:55,12:09,12:34,07/10/2026,
Puyallup,Kingston,Edmonds,12:45,13:02,13:24,07/10/2026,
Puyallup,Edmonds,Kingston,13:35,13:54,14:15,07/10/2026,
Puyallup,Kingston,Edmonds,14:30,14:42,15:03,07/10/2026,
Puyallup,Edmonds,Kingston,15:15,15:31,15:52,07/10/2026,
Puyallup,Kingston,Edmonds,16:00,16:16,16:36,07/10/2026,
Puyallup,Edmonds,Kingston,16:45,17:02,17:26,07/10/2026,
Puyallup,Kingston,Edmonds,17:30,17:52,18:11,07/10/2026,
Puyallup,Edmonds,Kingston,18:15,18:37,18:58,07/10/2026,
Puyallup,Kingston,Edmonds,19:00,19:21,19:43,07/10/2026,
Puyallup,Edmonds,Kingston,19:40,20:04,20:25,07/10/2026,
Puyallup,Kingston,Edmonds,20:20,20:41,21:04,07/10/2026,
Puyallup,Edmonds,Kingston,21:05,21:22,21:42,07/10/2026,
Puyallup,Kingston,Edmonds,21:40,21:56,22:18,07/10/2026,
Puyallup,Edmonds,Kingston,22:25,22:36,22:57,07/10/2026,
Puyallup,Kingston,Edmonds,23:10,23:10,23:34,07/10/2026,
Puyallup,Edmonds,Kingston,23:45,23:47,00:08,07/10/2026,
Puyallup,Kingston,Edmonds,00:15,00:16,00:39,07/11/2026,
Puyallup,Edmonds,Kingston,00:45,00:47,01:10,07/11/2026,
Puyallup,Kingston,Edmonds,04:45,04:47,05:08,07/11/2026,
Puyallup,Edmonds,Kingston,05:35,05:37,05:57,07/11/2026,
Puyallup,Kingston,Edmonds,06:25,06:27,06:48,07/11/2026,
Puyallup,Edmonds,Kingston,07:10,07:14,07:38,07/11/2026,
Puyallup,Kingston,Edmonds,07:55,07:58,08:18,07/11/2026,
Puyallup,Edmonds,Kingston,08:50,08:53,09:14,07/11/2026,
Puyallup,Kingston,Edmonds,09:35,09:40,10:00,07/11/2026,
Puyallup,Edmonds,Kingston,10:20,10:30,10:52,07/11/2026,
Puyallup,Kingston,Edmonds,11:05,11:19,11:40,07/11/2026,
Puyallup,Edmonds,Kingston,11:55,12:14,12:35,07/11/2026,
Puyallup,Kingston,Edmonds,12:45,13:01,13:23,07/11/2026,
Puyallup,Edmonds,Kingston,13:35,13:53,14:13,07/11/2026,
Puyallup,Kingston,Edmonds,14:30,14:41,15:00,07/11/2026,
Puyallup,Edmonds,Kingston,15:15,15:31,15:52,07/11/2026,
Puyallup,Kingston,Edmonds,16:00,16:16,16:38,07/11/2026,
Puyallup,Edmonds,Kingston,16:45,17:00,17:22,07/11/2026,
Puyallup,Kingston,Edmonds,17:30,17:45,18:07,07/11/2026,
Puyallup,Edmonds,Kingston,18:15,18:29,18:50,07/11/2026,
Puyallup,Kingston,Edmonds,19:00,19:15,19:35,07/11/2026,
Puyallup,Edmonds,Kingston,19:40,19:59,20:21,07/11/2026,
Puyallup,Kingston,Edmonds,20:20,20:41,21:02,07/11/2026,
