Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kittitas,Vashon,Southworth,00:15,00:19,00:30,05/09/2026,
Kittitas,Southworth,Fauntleroy,00:35,00:36,00:54,05/09/2026,
Kittitas,Fauntleroy,Vashon,01:05,01:16,01:31,05/09/2026,
Kittitas,Vashon,Southworth,01:30,01:36,01:48,05/09/2026,
Kittitas,Southworth,Vashon,04:20,04:20,04:33,05/09/2026,
Kittitas,Vashon,Fauntleroy,04:40,04:41,04:55,05/09/2026,
Kittitas,Fauntleroy,Vashon,05:10,05:12,05:26,05/09/2026,
Kittitas,Vashon,Southworth,05:35,05:35,05:48,05/09/2026,
Kittitas,Southworth,Vashon,06:00,06:00,06:12,05/09/2026,
Kittitas,Vashon,Fauntleroy,06:20,06:18,06:32,05/09/2026,
Kittitas,Fauntleroy,Vashon,06:50,06:50,07:04,05/09/2026,
Kittitas,Vashon,Southworth,07:15,07:15,07:27,05/09/2026,
Kittitas,Southworth,Vashon,07:35,07:37,07:48,05/09/2026,
Kittitas,Vashon,Fauntleroy,07:55,07:56,08:10,05/09/2026,
Kittitas,Fauntleroy,Vashon,08:30,08:31,08:45,05/09/2026,
Kittitas,Vashon,Southworth,08:55,08:55,09:06,05/09/2026,
Kittitas,Southworth,Vashon,09:15,09:20,09:32,05/09/2026,
Kittitas,Vashon,Fauntleroy,09:35,09:39,09:53,05/09/2026,
Kittitas,Fauntleroy,Vashon,10:05,10:09,10:23,05/09/2026,
Kittitas,Vashon,Southworth,10:30,10:35,10:45,05/09/2026,
Kittitas,Southworth,Vashon,10:50,10:57,11:08,05/09/2026,
Kittitas,Vashon,Fauntleroy,11:10,11:15,11:38,05/09/2026,
Kittitas,Vashon,Fauntleroy,13:50,13:51,14:18,05/09/2026,
Kittitas,Fauntleroy,Vashon,14:20,14:29,14:44,05/09/2026,
Kittitas,Vashon,Southworth,14:45,14:56,15:20,05/09/2026,
Kittitas,Vashon,,15:50,15:56,00:00,05/09/2026,
Kittitas,Fauntleroy,,16:20,16:34,00:00,05/09/2026,
Kittitas,Vashon,Southworth,17:05,17:00,17:11,05/09/2026,
Kittitas,Southworth,Vashon,17:30,17:30,17:42,05/09/2026,
Kittitas,Vashon,Fauntleroy,17:50,18:02,18:16,05/09/2026,
Kittitas,Fauntleroy,Vashon,18:20,18:34,18:48,05/09/2026,
Kittitas,Vashon,Southworth,18:45,18:58,19:07,05/09/2026,
Kittitas,Southworth,Vashon,19:10,19:17,19:29,05/09/2026,
Kittitas,Vashon,Fauntleroy,19:30,19:41,19:55,05/09/2026,
Kittitas,Vashon,Southworth,20:00,20:35,20:45,05/09/2026,
Kittitas,Fauntleroy,Vashon,20:00,20:13,20:26,05/09/2026,
Kittitas,Southworth,Vashon,20:20,20:54,21:07,05/09/2026,
Kittitas,Vashon,Fauntleroy,22:05,22:09,22:24,05/09/2026,
Kittitas,Fauntleroy,Vashon,22:35,22:37,22:52,05/09/2026,
Kittitas,Vashon,Southworth,23:00,23:02,23:14,05/09/2026,
Kittitas,Southworth,Fauntleroy,23:20,23:22,23:44,05/09/2026,
Kittitas,Fauntleroy,Vashon,23:50,23:55,00:10,05/09/2026,
Kittitas,Vashon,Southworth,00:15,00:18,00:29,05/10/2026,
Kittitas,Southworth,Fauntleroy,00:35,00:35,00:53,05/10/2026,
Kittitas,Fauntleroy,Vashon,01:05,01:11,01:26,05/10/2026,
Kittitas,Vashon,Southworth,01:30,01:35,01:46,05/10/2026,
Kittitas,Southworth,Vashon,04:20,04:20,04:32,05/10/2026,
Kittitas,Vashon,Fauntleroy,04:40,04:41,04:55,05/10/2026,
Kittitas,Fauntleroy,Vashon,05:10,05:11,05:26,05/10/2026,
Kittitas,Vashon,Southworth,05:35,05:36,05:51,05/10/2026,
Kittitas,Southworth,Vashon,06:00,06:00,06:13,05/10/2026,
Kittitas,Vashon,Fauntleroy,06:20,06:21,06:34,05/10/2026,
Kittitas,Fauntleroy,Vashon,06:50,06:51,07:06,05/10/2026,
Kittitas,Vashon,Southworth,07:15,07:15,07:27,05/10/2026,
Kittitas,Southworth,Vashon,07:35,07:36,07:48,05/10/2026,
Kittitas,Vashon,Fauntleroy,07:55,07:57,08:11,05/10/2026,
Kittitas,Fauntleroy,Vashon,08:30,08:30,08:45,05/10/2026,
Kittitas,Vashon,Southworth,08:55,08:58,09:07,05/10/2026,
Kittitas,Southworth,Vashon,09:15,09:22,09:34,05/10/2026,
Kittitas,Vashon,Fauntleroy,09:35,09:46,09:59,05/10/2026,
Kittitas,Fauntleroy,Vashon,10:05,10:18,10:32,05/10/2026,
Kittitas,Vashon,Southworth,10:30,10:44,10:54,05/10/2026,
Kittitas,Southworth,Vashon,10:50,11:13,11:27,05/10/2026,
Kittitas,Vashon,Fauntleroy,11:10,11:41,11:54,05/10/2026,
Kittitas,Vashon,Southworth,12:00,12:43,12:53,05/10/2026,
Kittitas,Fauntleroy,Vashon,12:20,12:18,12:32,05/10/2026,
Kittitas,Southworth,Vashon,13:10,13:13,13:27,05/10/2026,
Kittitas,Vashon,Fauntleroy,13:30,13:40,13:55,05/10/2026,
