Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kitsap,Mukilteo,Clinton,11:00,11:01,11:14,05/02/2026,
Kitsap,Clinton,Mukilteo,11:30,11:33,11:47,05/02/2026,
Kitsap,Mukilteo,Clinton,12:00,12:04,12:19,05/02/2026,
Kitsap,Clinton,Mukilteo,12:30,12:34,12:48,05/02/2026,
Kitsap,Mukilteo,Clinton,13:00,13:04,13:19,05/02/2026,
Kitsap,Clinton,Mukilteo,13:30,13:35,13:49,05/02/2026,
Kitsap,Mukilteo,Clinton,14:05,14:05,14:22,05/02/2026,
Kitsap,Clinton,Mukilteo,14:35,14:36,14:50,05/02/2026,
Kitsap,Mukilteo,Clinton,15:05,15:07,15:21,05/02/2026,
Kitsap,Clinton,Mukilteo,15:35,15:39,15:53,05/02/2026,
Kitsap,Mukilteo,Clinton,16:05,16:09,16:24,05/02/2026,
Kitsap,Clinton,Mukilteo,16:35,16:40,16:54,05/02/2026,
Kitsap,Mukilteo,Clinton,17:10,17:10,17:24,05/02/2026,
Kitsap,Clinton,Mukilteo,17:35,17:41,17:54,05/02/2026,
Kitsap,Mukilteo,Clinton,18:10,18:10,18:29,05/02/2026,
Kitsap,Clinton,Mukilteo,18:35,18:40,18:53,05/02/2026,
Kitsap,Mukilteo,Clinton,19:05,19:06,19:22,05/02/2026,
Kitsap,Clinton,Mukilteo,19:35,19:35,19:49,05/02/2026,
Kitsap,Mukilteo,Clinton,20:05,20:05,20:32,05/02/2026,
Kitsap,Clinton,Mukilteo,20:30,20:31,20:46,05/02/2026,
Kitsap,Mukilteo,Clinton,21:00,21:03,21:18,05/02/2026,
Kitsap,Clinton,Mukilteo,21:30,21:31,21:45,05/02/2026,
Kitsap,Mukilteo,Clinton,22:00,22:00,22:17,05/02/2026,
Kitsap,Clinton,Mukilteo,22:30,22:30,22:45,05/02/2026,
Kitsap,Mukilteo,Clinton,23:00,23:02,23:15,05/02/2026,
