Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tacoma,Colman,Bainbridge,00:15,00:23,00:55,06/02/2026,
Tacoma,Bainbridge,Colman,00:55,01:00,01:33,06/02/2026,
Tacoma,Colman,Bainbridge,01:35,01:41,02:13,06/02/2026,
Tacoma,Bainbridge,Colman,04:45,04:45,05:17,06/02/2026,
Tacoma,Colman,Bainbridge,05:30,05:31,06:07,06/02/2026,
Tacoma,Bainbridge,Colman,06:20,06:21,06:55,06/02/2026,
Tacoma,Colman,Bainbridge,07:05,07:11,07:44,06/02/2026,
Tacoma,Bainbridge,Colman,07:55,07:59,08:32,06/02/2026,
Tacoma,Colman,Bainbridge,08:45,08:48,09:21,06/02/2026,
Tacoma,Bainbridge,Colman,09:40,09:42,10:14,06/02/2026,
Tacoma,Colman,Bainbridge,10:40,10:42,11:16,06/02/2026,
Tacoma,Bainbridge,Colman,11:30,11:42,12:13,06/02/2026,
Tacoma,Colman,Bainbridge,12:25,12:32,13:07,06/02/2026,
Tacoma,Bainbridge,Colman,13:15,13:25,13:54,06/02/2026,
Tacoma,Colman,Bainbridge,14:05,14:12,14:45,06/02/2026,
Tacoma,Bainbridge,Colman,14:55,15:07,15:40,06/02/2026,
Tacoma,Colman,Bainbridge,15:50,16:03,16:34,06/02/2026,
Tacoma,Bainbridge,Colman,16:45,16:56,17:27,06/02/2026,
Tacoma,Colman,Bainbridge,17:45,17:50,18:22,06/02/2026,
Tacoma,Bainbridge,Colman,18:40,18:42,19:13,06/02/2026,
Tacoma,Colman,Bainbridge,19:30,19:32,20:04,06/02/2026,
Tacoma,Bainbridge,Colman,20:20,20:20,20:52,06/02/2026,
Tacoma,Colman,Bainbridge,21:20,21:23,21:55,06/02/2026,
Tacoma,Bainbridge,Colman,22:00,22:04,22:37,06/02/2026,
Tacoma,Colman,Bainbridge,22:50,22:51,23:24,06/02/2026,
Tacoma,Bainbridge,Colman,23:30,23:31,00:02,06/02/2026,
Tacoma,Colman,Bainbridge,00:15,00:16,00:48,06/03/2026,
Tacoma,Bainbridge,Colman,00:55,00:58,01:29,06/03/2026,
Tacoma,Colman,Bainbridge,01:35,01:36,02:08,06/03/2026,
Tacoma,Bainbridge,Colman,05:20,05:21,05:53,06/03/2026,
Tacoma,Colman,Bainbridge,06:10,06:11,06:44,06/03/2026,
Tacoma,Bainbridge,Colman,07:05,07:06,07:38,06/03/2026,
Tacoma,Colman,Bainbridge,07:55,07:56,08:28,06/03/2026,
Tacoma,Bainbridge,Colman,08:45,08:46,09:19,06/03/2026,
Tacoma,Colman,Bainbridge,09:35,09:37,10:21,06/03/2026,
Tacoma,Bainbridge,Colman,10:25,10:29,11:02,06/03/2026,
Tacoma,Colman,Bainbridge,11:25,11:28,12:03,06/03/2026,
Tacoma,Bainbridge,Colman,12:20,12:21,12:54,06/03/2026,
Tacoma,Colman,Bainbridge,13:10,13:12,13:45,06/03/2026,
Tacoma,Bainbridge,Colman,14:05,14:06,14:38,06/03/2026,
Tacoma,Colman,Bainbridge,15:00,15:02,15:34,06/03/2026,
Tacoma,Bainbridge,Colman,15:50,15:53,16:28,06/03/2026,
Tacoma,Colman,Bainbridge,16:45,16:49,17:21,06/03/2026,
Tacoma,Bainbridge,Colman,17:35,17:38,18:10,06/03/2026,
Tacoma,Colman,Bainbridge,18:30,18:32,19:06,06/03/2026,
