Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Puyallup,Kingston,Edmonds,05:30,05:42,06:03,07/23/2026,
Puyallup,Edmonds,Kingston,06:15,06:18,06:40,07/23/2026,
Puyallup,Kingston,Edmonds,07:00,07:02,07:24,07/23/2026,
Puyallup,Edmonds,Kingston,07:55,07:57,08:19,07/23/2026,
Puyallup,Kingston,Edmonds,08:40,08:42,09:06,07/23/2026,
Puyallup,Edmonds,Kingston,09:35,09:39,09:59,07/23/2026,
Puyallup,Kingston,Edmonds,10:20,10:25,10:45,07/23/2026,
Puyallup,Edmonds,Kingston,11:05,11:12,11:33,07/23/2026,
Puyallup,Kingston,Edmonds,11:55,11:56,12:17,07/23/2026,
Puyallup,Edmonds,Kingston,12:40,12:44,13:06,07/23/2026,
Puyallup,Kingston,Edmonds,13:30,13:33,13:55,07/23/2026,
Puyallup,Edmonds,Kingston,14:25,14:29,14:51,07/23/2026,
Puyallup,Kingston,Edmonds,15:10,15:20,15:44,07/23/2026,
Puyallup,Edmonds,Kingston,15:55,16:09,16:31,07/23/2026,
Puyallup,Kingston,Edmonds,16:40,16:56,17:18,07/23/2026,
Puyallup,Edmonds,Kingston,17:25,17:47,18:09,07/23/2026,
Puyallup,Kingston,Edmonds,18:10,18:33,18:55,07/23/2026,
Puyallup,Edmonds,Kingston,19:00,19:21,19:42,07/23/2026,
Puyallup,Kingston,Edmonds,19:45,20:00,20:21,07/23/2026,
Puyallup,Edmonds,Kingston,20:30,20:35,21:02,07/23/2026,
Puyallup,Kingston,Edmonds,05:30,05:41,06:02,07/24/2026,
Puyallup,Edmonds,Kingston,06:15,06:16,06:37,07/24/2026,
Puyallup,Kingston,Edmonds,07:00,07:02,07:23,07/24/2026,
Puyallup,Edmonds,Kingston,07:55,07:58,08:20,07/24/2026,
Puyallup,Kingston,Edmonds,08:40,08:42,09:03,07/24/2026,
Puyallup,Edmonds,Kingston,09:35,09:36,09:57,07/24/2026,
Puyallup,Kingston,Edmonds,10:20,10:22,10:43,07/24/2026,
Puyallup,Edmonds,Kingston,11:05,11:11,11:36,07/24/2026,
Puyallup,Kingston,Edmonds,11:55,12:07,12:28,07/24/2026,
Puyallup,Edmonds,Kingston,12:40,12:59,13:20,07/24/2026,
Puyallup,Kingston,Edmonds,13:30,13:50,14:11,07/24/2026,
Puyallup,Edmonds,Kingston,14:25,14:40,15:02,07/24/2026,
Puyallup,Kingston,Edmonds,15:10,15:31,15:52,07/24/2026,
