Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Wenatchee,Bainbridge,Colman,05:20,05:22,05:54,03/07/2026,
Wenatchee,Colman,Bainbridge,06:10,06:11,06:41,03/07/2026,
Wenatchee,Bainbridge,Colman,07:05,07:07,07:39,03/07/2026,
Wenatchee,Colman,Bainbridge,07:55,07:57,08:26,03/07/2026,
Wenatchee,Bainbridge,Colman,08:45,08:46,09:21,03/07/2026,
Wenatchee,Colman,Bainbridge,09:35,09:39,10:10,03/07/2026,
Wenatchee,Bainbridge,Colman,10:25,10:27,11:00,03/07/2026,
Wenatchee,Colman,Bainbridge,11:25,11:29,11:58,03/07/2026,
Wenatchee,Bainbridge,Colman,12:20,12:20,12:51,03/07/2026,
Wenatchee,Colman,Bainbridge,13:15,13:23,14:00,03/07/2026,
Wenatchee,Bainbridge,Colman,14:10,14:17,14:48,03/07/2026,
Wenatchee,Colman,Bainbridge,15:05,15:17,15:56,03/07/2026,
Wenatchee,Bainbridge,Colman,15:55,16:16,16:45,03/07/2026,
Wenatchee,Colman,Bainbridge,16:45,17:11,17:48,03/07/2026,
Wenatchee,Bainbridge,Colman,17:35,18:05,18:35,03/07/2026,
Wenatchee,Bainbridge,Colman,19:15,19:51,20:21,03/07/2026,
Wenatchee,Colman,Bainbridge,20:10,20:43,21:15,03/07/2026,
Wenatchee,Bainbridge,Colman,20:55,21:28,21:58,03/07/2026,
Wenatchee,Colman,Bainbridge,21:45,22:23,22:56,03/07/2026,
Wenatchee,Bainbridge,Colman,22:30,23:08,23:37,03/07/2026,
Wenatchee,Colman,Bainbridge,23:15,23:48,00:19,03/07/2026,
Wenatchee,Bainbridge,Colman,00:00,00:26,00:56,03/08/2026,
Wenatchee,Colman,Bainbridge,00:45,01:06,01:38,03/08/2026,
