Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Wenatchee,Bainbridge,Colman,05:20,05:21,05:54,08/10/2026,
Wenatchee,Colman,Bainbridge,06:10,06:12,06:45,08/10/2026,
Wenatchee,Bainbridge,Colman,07:05,07:07,07:39,08/10/2026,
Wenatchee,Colman,Bainbridge,07:55,07:58,08:33,08/10/2026,
Wenatchee,Bainbridge,Colman,08:45,08:47,09:21,08/10/2026,
Wenatchee,Colman,Bainbridge,09:35,09:40,10:13,08/10/2026,
Wenatchee,Bainbridge,Colman,10:25,10:32,11:02,08/10/2026,
Wenatchee,Colman,Bainbridge,15:00,15:07,15:40,08/10/2026,
Wenatchee,Bainbridge,Colman,15:50,15:59,16:29,08/10/2026,
Wenatchee,Colman,Bainbridge,16:45,16:47,17:27,08/10/2026,
Wenatchee,Bainbridge,Colman,17:35,17:54,18:28,08/10/2026,
Wenatchee,Colman,Bainbridge,18:30,18:47,19:18,08/10/2026,
Wenatchee,Bainbridge,Colman,19:20,19:31,20:02,08/10/2026,
Wenatchee,Colman,Bainbridge,20:15,20:16,20:51,08/10/2026,
Wenatchee,Bainbridge,Colman,21:00,21:01,21:32,08/10/2026,
Wenatchee,Colman,Bainbridge,22:05,22:05,22:37,08/10/2026,
Wenatchee,Bainbridge,Colman,05:20,05:22,05:53,08/11/2026,
Wenatchee,Colman,Bainbridge,06:10,06:12,06:43,08/11/2026,
Wenatchee,Bainbridge,Colman,07:05,07:07,07:37,08/11/2026,
Wenatchee,Colman,Bainbridge,07:55,08:00,08:31,08/11/2026,
