Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Yakima,Anacortes,Lopez,06:10,06:14,06:56,06/26/2026,
Yakima,Lopez,Friday Harbor,07:00,07:05,07:39,06/26/2026,
Yakima,Friday Harbor,Anacortes,08:05,08:12,09:25,06/26/2026,
Yakima,Anacortes,Lopez,09:35,09:47,10:28,06/26/2026,
Yakima,Lopez,Anacortes,10:45,10:53,11:37,06/26/2026,
Yakima,Anacortes,Friday Harbor,12:00,12:02,13:10,06/26/2026,
Yakima,Friday Harbor,Lopez,13:55,14:01,14:34,06/26/2026,
Yakima,Lopez,Anacortes,14:40,14:44,15:31,06/26/2026,
Yakima,Anacortes,Friday Harbor,16:45,16:51,18:01,06/26/2026,
Yakima,Friday Harbor,Anacortes,18:35,18:36,19:47,06/26/2026,
Yakima,Anacortes,Friday Harbor,20:15,20:15,21:24,06/26/2026,
Yakima,Friday Harbor,Orcas,21:50,21:50,22:26,06/26/2026,
Yakima,Orcas,Shaw,22:45,22:45,22:54,06/26/2026,
Yakima,Shaw,Lopez,22:55,22:58,23:14,06/26/2026,
Yakima,Lopez,Anacortes,23:20,23:20,00:08,06/26/2026,
Yakima,Anacortes,Lopez,06:10,06:10,06:54,06/27/2026,
Yakima,Lopez,Friday Harbor,07:00,07:00,07:33,06/27/2026,
Yakima,Friday Harbor,Anacortes,08:05,08:05,09:13,06/27/2026,
Yakima,Anacortes,Lopez,09:35,09:36,10:22,06/27/2026,
Yakima,Lopez,Anacortes,10:45,10:45,11:29,06/27/2026,
Yakima,Anacortes,Friday Harbor,12:00,12:10,13:18,06/27/2026,
Yakima,Friday Harbor,Lopez,13:55,14:01,14:35,06/27/2026,
Yakima,Lopez,Anacortes,14:40,14:49,15:33,06/27/2026,
