Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Spokane,Kingston,Edmonds,05:30,05:37,06:00,07/07/2026,
Spokane,Edmonds,Kingston,06:15,06:16,06:39,07/07/2026,
Spokane,Kingston,Edmonds,07:00,07:02,07:24,07/07/2026,
Spokane,Edmonds,Kingston,07:55,07:56,08:17,07/07/2026,
Spokane,Kingston,Edmonds,08:40,08:43,09:04,07/07/2026,
Spokane,Edmonds,Kingston,09:35,09:37,09:58,07/07/2026,
Spokane,Kingston,Edmonds,10:20,10:21,10:43,07/07/2026,
Spokane,Edmonds,Kingston,11:05,11:07,11:29,07/07/2026,
Spokane,Kingston,Edmonds,11:55,11:55,12:18,07/07/2026,
Spokane,Edmonds,Kingston,12:40,12:48,13:10,07/07/2026,
Spokane,Kingston,Edmonds,13:30,13:36,13:57,07/07/2026,
Spokane,Edmonds,Kingston,14:25,14:32,14:53,07/07/2026,
Spokane,Kingston,Edmonds,15:10,15:16,15:38,07/07/2026,
Spokane,Edmonds,Kingston,15:55,16:04,16:25,07/07/2026,
Spokane,Kingston,Edmonds,16:40,16:45,17:07,07/07/2026,
Spokane,Edmonds,Kingston,17:25,17:26,17:47,07/07/2026,
Spokane,Kingston,Edmonds,18:10,18:10,18:33,07/07/2026,
Spokane,Edmonds,Kingston,19:00,19:01,19:22,07/07/2026,
Spokane,Kingston,Edmonds,19:45,19:45,20:08,07/07/2026,
Spokane,Edmonds,Kingston,20:30,20:31,20:52,07/07/2026,
Spokane,Kingston,Edmonds,21:40,21:58,22:20,07/07/2026,
Spokane,Edmonds,Kingston,22:25,22:34,23:03,07/07/2026,
Spokane,Kingston,Edmonds,23:10,23:14,23:37,07/07/2026,
Spokane,Edmonds,Kingston,23:45,23:48,00:09,07/07/2026,
Spokane,Kingston,Edmonds,05:30,05:36,05:57,07/08/2026,
Spokane,Edmonds,Kingston,06:15,06:16,06:41,07/08/2026,
Spokane,Kingston,Edmonds,07:00,07:00,07:22,07/08/2026,
Spokane,Edmonds,Kingston,07:55,07:56,08:20,07/08/2026,
Spokane,Kingston,Edmonds,08:40,08:42,09:04,07/08/2026,
Spokane,Edmonds,Kingston,09:35,09:36,09:59,07/08/2026,
Spokane,Kingston,Edmonds,10:20,10:21,10:42,07/08/2026,
Spokane,Edmonds,Kingston,11:05,11:08,11:31,07/08/2026,
Spokane,Kingston,Edmonds,11:55,11:57,12:19,07/08/2026,
Spokane,Edmonds,Kingston,12:40,12:41,13:04,07/08/2026,
Spokane,Kingston,Edmonds,13:30,13:31,13:54,07/08/2026,
Spokane,Edmonds,Kingston,14:25,14:30,14:52,07/08/2026,
Spokane,Kingston,Edmonds,15:10,15:11,15:33,07/08/2026,
Spokane,Edmonds,Kingston,15:55,15:56,16:18,07/08/2026,
Spokane,Kingston,Edmonds,16:40,16:41,17:03,07/08/2026,
