Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Salish,Port Townsend,Keystone,08:00,08:00,08:28,06/27/2026,
Salish,Keystone,Port Townsend,08:45,08:45,09:13,06/27/2026,
Salish,Port Townsend,Keystone,09:30,09:31,09:57,06/27/2026,
Salish,Keystone,Port Townsend,10:15,10:17,10:45,06/27/2026,
Salish,Port Townsend,Keystone,11:00,11:03,11:35,06/27/2026,
Salish,Port Townsend,Keystone,12:30,12:41,13:09,06/27/2026,
Salish,Keystone,Port Townsend,13:15,13:27,13:55,06/27/2026,
Salish,Port Townsend,Keystone,14:00,14:13,14:40,06/27/2026,
Salish,Keystone,Port Townsend,14:45,15:00,15:26,06/27/2026,
Salish,Port Townsend,Keystone,10:15,10:16,10:42,06/28/2026,
Salish,Keystone,Port Townsend,11:00,11:00,11:28,06/28/2026,
Salish,Port Townsend,Keystone,11:45,11:46,12:13,06/28/2026,
Salish,Keystone,Port Townsend,12:30,12:33,13:01,06/28/2026,
Salish,Port Townsend,Keystone,13:15,13:17,13:44,06/28/2026,
Salish,Keystone,Port Townsend,14:00,14:01,14:28,06/28/2026,
Salish,Port Townsend,Keystone,14:45,14:46,15:14,06/28/2026,
Salish,Keystone,Port Townsend,15:30,15:31,16:01,06/28/2026,
