Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tillikum,Friday Harbor,Lopez,05:50,05:56,06:34,07/06/2026,
Tillikum,Lopez,Friday Harbor,07:00,07:56,08:57,07/06/2026,
Tillikum,Friday Harbor,Shaw,11:20,11:44,12:29,07/06/2026,
Tillikum,Shaw,Orcas,12:15,12:34,12:44,07/06/2026,
Tillikum,Orcas,Lopez,12:35,12:55,13:13,07/06/2026,
Tillikum,Lopez,Friday Harbor,13:05,13:28,14:10,07/06/2026,
Tillikum,Lopez,Shaw,15:10,15:28,15:47,07/06/2026,
Tillikum,Shaw,Orcas,15:35,15:52,16:01,07/06/2026,
Tillikum,Orcas,Shaw,16:00,16:12,16:20,07/06/2026,
Tillikum,Shaw,Lopez,16:15,16:22,16:41,07/06/2026,
Tillikum,Lopez,Friday Harbor,16:45,16:49,17:29,07/06/2026,
Tillikum,Friday Harbor,Orcas,17:50,17:52,18:38,07/06/2026,
Tillikum,Orcas,Shaw,19:00,19:00,19:08,07/06/2026,
Tillikum,Shaw,Lopez,19:15,19:15,19:35,07/06/2026,
Tillikum,Lopez,Orcas,19:45,19:45,20:04,07/06/2026,
Tillikum,Orcas,Friday Harbor,20:15,20:15,21:05,07/06/2026,
Tillikum,Friday Harbor,Lopez,05:50,05:58,06:39,07/07/2026,
Tillikum,Lopez,Shaw,06:40,06:52,07:11,07/07/2026,
Tillikum,Shaw,Orcas,07:05,07:15,07:23,07/07/2026,
Tillikum,Orcas,Friday Harbor,07:25,07:36,08:23,07/07/2026,
Tillikum,Friday Harbor,Lopez,08:35,08:50,09:33,07/07/2026,
Tillikum,Lopez,Shaw,09:25,09:59,10:18,07/07/2026,
Tillikum,Shaw,Orcas,09:50,10:22,10:32,07/07/2026,
Tillikum,Orcas,Friday Harbor,10:10,10:52,11:32,07/07/2026,
Tillikum,Friday Harbor,Shaw,11:20,11:47,12:45,07/07/2026,
Tillikum,Shaw,Orcas,12:15,12:53,13:01,07/07/2026,
Tillikum,Orcas,Lopez,12:35,13:13,13:30,07/07/2026,
Tillikum,Lopez,Friday Harbor,13:05,13:40,14:20,07/07/2026,
Tillikum,Friday Harbor,Lopez,14:20,14:36,15:15,07/07/2026,
Tillikum,Lopez,Shaw,15:10,15:25,15:43,07/07/2026,
Tillikum,Shaw,Orcas,15:35,15:48,15:55,07/07/2026,
Tillikum,Orcas,Shaw,16:00,16:10,16:22,07/07/2026,
Tillikum,Shaw,Lopez,16:15,16:29,16:45,07/07/2026,
