Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kittitas,Vashon,Southworth,00:15,00:15,00:27,08/24/2026,
Kittitas,Southworth,Fauntleroy,00:35,00:35,00:53,08/24/2026,
Kittitas,Fauntleroy,Vashon,01:05,01:13,01:26,08/24/2026,
Kittitas,Vashon,Southworth,01:30,01:30,01:42,08/24/2026,
Kittitas,Southworth,Vashon,04:10,04:10,04:24,08/24/2026,
Kittitas,Vashon,Fauntleroy,04:30,04:30,04:44,08/24/2026,
Kittitas,Fauntleroy,Vashon,05:05,05:06,05:21,08/24/2026,
Kittitas,Vashon,Southworth,05:25,05:27,05:38,08/24/2026,
Kittitas,Southworth,Vashon,05:50,05:51,06:03,08/24/2026,
Kittitas,Vashon,Fauntleroy,06:10,06:11,06:25,08/24/2026,
Kittitas,Fauntleroy,Southworth,06:40,06:41,07:01,08/24/2026,
Kittitas,Southworth,Vashon,07:20,07:21,07:34,08/24/2026,
Kittitas,Vashon,Fauntleroy,07:40,07:47,08:01,08/24/2026,
Kittitas,Fauntleroy,Vashon,08:05,08:18,08:32,08/24/2026,
Kittitas,Vashon,Southworth,08:30,08:40,08:52,08/24/2026,
Kittitas,Southworth,Vashon,08:55,09:03,09:15,08/24/2026,
Kittitas,Vashon,Fauntleroy,09:15,09:24,09:41,08/24/2026,
Kittitas,Fauntleroy,Vashon,09:50,09:52,10:06,08/24/2026,
Kittitas,Vashon,Fauntleroy,10:15,10:16,10:31,08/24/2026,
Kittitas,Fauntleroy,Vashon,10:40,10:41,10:55,08/24/2026,
Kittitas,Fauntleroy,Vashon,11:30,11:33,11:47,08/24/2026,
Kittitas,Vashon,Southworth,11:55,11:59,12:10,08/24/2026,
Kittitas,Southworth,Vashon,12:15,12:28,12:42,08/24/2026,
Kittitas,Vashon,Fauntleroy,12:40,12:52,13:06,08/24/2026,
Kittitas,Fauntleroy,Vashon,13:15,13:20,13:33,08/24/2026,
Kittitas,Vashon,Fauntleroy,13:40,13:45,13:58,08/24/2026,
Kittitas,Fauntleroy,Southworth,14:10,14:11,14:39,08/24/2026,
Kittitas,Southworth,Fauntleroy,14:45,14:50,15:18,08/24/2026,
Kittitas,Fauntleroy,Vashon,15:30,15:31,15:44,08/24/2026,
Kittitas,Vashon,Southworth,15:55,15:55,16:06,08/24/2026,
Kittitas,Southworth,Vashon,16:15,16:16,16:26,08/24/2026,
Kittitas,Vashon,Fauntleroy,16:40,16:41,16:54,08/24/2026,
Kittitas,Fauntleroy,Vashon,17:10,17:11,17:25,08/24/2026,
Kittitas,Vashon,Southworth,17:35,17:36,17:48,08/24/2026,
Kittitas,Southworth,Fauntleroy,17:55,17:57,18:25,08/24/2026,
Kittitas,Fauntleroy,Vashon,18:35,18:42,18:55,08/24/2026,
Kittitas,Vashon,Southworth,19:00,19:03,19:15,08/24/2026,
Kittitas,Southworth,Fauntleroy,19:20,19:22,19:43,08/24/2026,
Kittitas,Fauntleroy,Vashon,19:55,19:57,20:10,08/24/2026,
Kittitas,Vashon,Southworth,20:15,20:16,20:27,08/24/2026,
Kittitas,Southworth,Fauntleroy,20:35,20:36,21:02,08/24/2026,
Kittitas,Fauntleroy,Vashon,21:15,21:21,21:35,08/24/2026,
Kittitas,Southworth,Vashon,04:10,04:11,04:24,08/25/2026,
Kittitas,Vashon,Fauntleroy,04:30,04:30,04:45,08/25/2026,
Kittitas,Fauntleroy,Vashon,05:05,05:06,05:20,08/25/2026,
Kittitas,Vashon,Southworth,05:25,05:26,05:37,08/25/2026,
Kittitas,Southworth,Vashon,05:50,05:51,06:02,08/25/2026,
Kittitas,Vashon,Fauntleroy,06:10,06:11,06:24,08/25/2026,
Kittitas,Fauntleroy,Southworth,06:40,06:40,06:59,08/25/2026,
Kittitas,Southworth,Vashon,07:20,07:22,07:33,08/25/2026,
Kittitas,Vashon,Fauntleroy,07:40,07:45,07:58,08/25/2026,
Kittitas,Fauntleroy,Vashon,08:05,08:15,08:30,08/25/2026,
Kittitas,Vashon,Southworth,08:30,08:41,08:52,08/25/2026,
Kittitas,Southworth,Vashon,08:55,09:06,09:18,08/25/2026,
Kittitas,Vashon,Fauntleroy,09:15,09:26,09:40,08/25/2026,
Kittitas,Fauntleroy,Vashon,09:50,09:51,10:04,08/25/2026,
Kittitas,Vashon,Fauntleroy,10:15,10:16,10:31,08/25/2026,
Kittitas,Fauntleroy,Vashon,10:40,10:42,10:57,08/25/2026,
Kittitas,Fauntleroy,Vashon,11:30,11:37,11:49,08/25/2026,
Kittitas,Vashon,Southworth,11:55,11:58,12:08,08/25/2026,
Kittitas,Southworth,Vashon,12:15,12:24,12:36,08/25/2026,
Kittitas,Vashon,Fauntleroy,12:40,12:45,13:00,08/25/2026,
Kittitas,Fauntleroy,Vashon,13:15,13:17,13:30,08/25/2026,
Kittitas,Vashon,Fauntleroy,13:40,13:43,13:55,08/25/2026,
Kittitas,Fauntleroy,Southworth,14:10,14:11,14:49,08/25/2026,
Kittitas,Fauntleroy,Vashon,15:30,15:36,15:50,08/25/2026,
Kittitas,Vashon,Southworth,15:55,15:57,16:16,08/25/2026,
