Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tacoma,Bainbridge,Colman,04:45,04:46,05:17,05/18/2026,
Tacoma,Colman,Bainbridge,05:30,05:31,06:04,05/18/2026,
Tacoma,Bainbridge,Colman,06:20,06:20,06:52,05/18/2026,
Tacoma,Colman,Bainbridge,07:05,07:07,07:39,05/18/2026,
Tacoma,Bainbridge,Colman,07:55,07:56,08:28,05/18/2026,
Tacoma,Colman,Bainbridge,08:45,08:45,09:19,05/18/2026,
Tacoma,Bainbridge,Colman,09:40,09:40,10:12,05/18/2026,
Tacoma,Colman,Bainbridge,10:40,10:42,11:16,05/18/2026,
Tacoma,Bainbridge,Colman,11:30,11:46,12:17,05/18/2026,
Tacoma,Colman,Bainbridge,12:25,12:42,13:15,05/18/2026,
Tacoma,Bainbridge,Colman,13:15,13:32,14:04,05/18/2026,
Tacoma,Colman,Bainbridge,14:05,14:21,14:53,05/18/2026,
Tacoma,Bainbridge,Colman,14:55,15:13,15:45,05/18/2026,
Tacoma,Colman,Bainbridge,15:50,16:10,16:42,05/18/2026,
Tacoma,Bainbridge,Colman,16:45,17:00,17:28,05/18/2026,
Tacoma,Colman,Bainbridge,17:45,17:47,18:18,05/18/2026,
Tacoma,Bainbridge,Colman,18:40,18:41,19:12,05/18/2026,
Tacoma,Colman,Bainbridge,19:30,19:31,20:04,05/18/2026,
Tacoma,Bainbridge,Colman,20:20,20:21,20:52,05/18/2026,
Tacoma,Colman,Bainbridge,21:20,21:21,21:54,05/18/2026,
Tacoma,Bainbridge,Colman,22:00,22:06,22:37,05/18/2026,
Tacoma,Colman,Bainbridge,22:50,22:51,23:24,05/18/2026,
Tacoma,Bainbridge,Colman,23:30,23:30,00:03,05/18/2026,
Tacoma,Colman,Bainbridge,00:15,00:17,00:49,05/19/2026,
Tacoma,Bainbridge,Colman,00:55,00:56,01:29,05/19/2026,
Tacoma,Colman,Bainbridge,01:35,01:36,02:09,05/19/2026,
Tacoma,Bainbridge,Colman,04:45,04:45,05:17,05/19/2026,
Tacoma,Colman,Bainbridge,05:30,05:30,06:04,05/19/2026,
Tacoma,Bainbridge,Colman,06:20,06:22,06:52,05/19/2026,
Tacoma,Colman,Bainbridge,07:05,07:08,07:40,05/19/2026,
Tacoma,Bainbridge,Colman,07:55,07:58,08:30,05/19/2026,
Tacoma,Colman,Bainbridge,08:45,08:46,09:19,05/19/2026,
Tacoma,Bainbridge,Colman,09:40,09:40,10:13,05/19/2026,
Tacoma,Colman,Bainbridge,10:40,10:41,11:14,05/19/2026,
Tacoma,Bainbridge,Colman,11:30,11:33,12:03,05/19/2026,
Tacoma,Colman,Bainbridge,12:25,12:26,13:00,05/19/2026,
Tacoma,Bainbridge,Colman,13:15,13:16,13:47,05/19/2026,
Tacoma,Colman,Bainbridge,14:05,14:06,14:41,05/19/2026,
Tacoma,Bainbridge,Colman,14:55,14:56,15:27,05/19/2026,
Tacoma,Colman,Bainbridge,15:50,15:51,16:23,05/19/2026,
