Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kennewick,Port Townsend,Keystone,06:30,06:30,06:57,07/09/2026,
Kennewick,Keystone,Port Townsend,07:15,07:15,07:43,07/09/2026,
Kennewick,Port Townsend,Keystone,08:00,08:01,08:28,07/09/2026,
Kennewick,Keystone,Port Townsend,08:45,08:45,09:14,07/09/2026,
Kennewick,Port Townsend,Keystone,09:30,09:31,09:59,07/09/2026,
Kennewick,Keystone,Port Townsend,10:15,10:15,10:43,07/09/2026,
Kennewick,Port Townsend,Keystone,11:00,11:01,11:29,07/09/2026,
Kennewick,Keystone,Port Townsend,11:45,11:45,12:13,07/09/2026,
Kennewick,Port Townsend,Keystone,12:30,12:30,12:57,07/09/2026,
Kennewick,Keystone,Port Townsend,13:15,13:15,13:41,07/09/2026,
Kennewick,Port Townsend,Keystone,14:00,14:00,14:27,07/09/2026,
Kennewick,Keystone,Port Townsend,14:45,14:45,15:12,07/09/2026,
Kennewick,Port Townsend,Keystone,15:30,15:31,16:17,07/09/2026,
Kennewick,Keystone,Port Townsend,16:15,16:42,16:55,07/09/2026,
Kennewick,Port Townsend,Keystone,17:15,17:15,17:41,07/09/2026,
Kennewick,Keystone,Port Townsend,18:00,18:00,18:29,07/09/2026,
Kennewick,Port Townsend,Keystone,18:45,18:45,19:11,07/09/2026,
Kennewick,Keystone,Port Townsend,19:30,19:30,19:59,07/09/2026,
Kennewick,Port Townsend,Keystone,20:30,20:39,21:05,07/09/2026,
Kennewick,Keystone,Port Townsend,21:10,21:16,21:45,07/09/2026,
Kennewick,Port Townsend,Keystone,06:30,06:30,06:56,07/10/2026,
Kennewick,Keystone,Port Townsend,07:15,07:15,07:41,07/10/2026,
Kennewick,Port Townsend,Keystone,08:00,08:00,08:26,07/10/2026,
Kennewick,Keystone,Port Townsend,08:45,08:45,09:12,07/10/2026,
Kennewick,Port Townsend,Keystone,09:30,09:30,09:55,07/10/2026,
Kennewick,Keystone,Port Townsend,10:15,10:16,10:43,07/10/2026,
Kennewick,Port Townsend,Keystone,11:00,11:00,11:26,07/10/2026,
