Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kitsap,Mukilteo,Clinton,00:05,00:04,00:16,03/19/2026,
Kitsap,Clinton,Mukilteo,00:35,00:35,00:49,03/19/2026,
Kitsap,Mukilteo,Clinton,01:05,01:05,01:17,03/19/2026,
Kitsap,Clinton,Mukilteo,04:40,04:40,04:53,03/19/2026,
Kitsap,Mukilteo,Clinton,05:05,05:05,05:17,03/19/2026,
Kitsap,Clinton,Mukilteo,05:30,05:30,05:43,03/19/2026,
Kitsap,Mukilteo,Clinton,06:00,06:00,06:13,03/19/2026,
Kitsap,Clinton,Mukilteo,06:30,06:31,06:45,03/19/2026,
Kitsap,Mukilteo,Clinton,07:00,07:01,07:14,03/19/2026,
Kitsap,Clinton,Mukilteo,07:30,07:30,07:44,03/19/2026,
Kitsap,Mukilteo,Clinton,08:00,08:00,08:15,03/19/2026,
Kitsap,Clinton,Mukilteo,08:30,08:31,08:45,03/19/2026,
Kitsap,Mukilteo,Clinton,09:00,09:00,09:14,03/19/2026,
Kitsap,Clinton,Mukilteo,09:30,09:31,09:44,03/19/2026,
Kitsap,Mukilteo,Clinton,10:00,10:00,10:13,03/19/2026,
Kitsap,Clinton,Mukilteo,10:30,10:30,10:44,03/19/2026,
Kitsap,Mukilteo,Clinton,11:00,11:00,11:13,03/19/2026,
Kitsap,Clinton,Mukilteo,11:30,11:31,11:45,03/19/2026,
Kitsap,Mukilteo,Clinton,12:00,12:00,12:13,03/19/2026,
Kitsap,Clinton,Mukilteo,12:30,12:31,12:45,03/19/2026,
Kitsap,Mukilteo,Clinton,13:00,13:01,13:14,03/19/2026,
Kitsap,Clinton,Mukilteo,13:30,13:34,13:48,03/19/2026,
Kitsap,Mukilteo,Clinton,14:05,14:06,14:19,03/19/2026,
Kitsap,Clinton,Mukilteo,14:35,14:36,14:50,03/19/2026,
Kitsap,Mukilteo,Clinton,15:05,15:06,15:19,03/19/2026,
Kitsap,Clinton,Mukilteo,15:35,15:50,16:05,03/19/2026,
Kitsap,Mukilteo,Clinton,16:05,16:05,16:20,03/19/2026,
Kitsap,Clinton,Mukilteo,16:35,16:44,16:51,03/19/2026,
Kitsap,Mukilteo,Clinton,17:10,17:10,17:23,03/19/2026,
Kitsap,Clinton,Mukilteo,17:35,17:36,17:50,03/19/2026,
Kitsap,Mukilteo,Clinton,18:10,18:10,18:23,03/19/2026,
Kitsap,Clinton,Mukilteo,18:35,18:40,18:54,03/19/2026,
Kitsap,Mukilteo,Clinton,19:05,19:06,19:21,03/19/2026,
Kitsap,Clinton,Mukilteo,19:35,19:36,19:50,03/19/2026,
Kitsap,Mukilteo,Clinton,20:05,20:10,20:25,03/19/2026,
Kitsap,Clinton,Mukilteo,20:30,20:35,20:49,03/19/2026,
Kitsap,Mukilteo,Clinton,21:00,21:01,21:17,03/19/2026,
Kitsap,Clinton,Mukilteo,04:40,04:40,04:54,03/20/2026,
Kitsap,Mukilteo,Clinton,05:05,05:04,05:16,03/20/2026,
Kitsap,Clinton,Mukilteo,05:30,05:30,05:44,03/20/2026,
Kitsap,Mukilteo,Clinton,06:00,06:01,06:14,03/20/2026,
Kitsap,Clinton,Mukilteo,06:30,06:30,06:45,03/20/2026,
Kitsap,Mukilteo,Clinton,07:00,07:03,07:17,03/20/2026,
Kitsap,Clinton,Mukilteo,07:30,07:33,07:46,03/20/2026,
Kitsap,Mukilteo,Clinton,08:00,08:00,08:15,03/20/2026,
Kitsap,Clinton,Mukilteo,08:30,08:30,08:44,03/20/2026,
