Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tillikum,Friday Harbor,Lopez,06:05,06:11,06:51,05/30/2026,
Tillikum,Lopez,Shaw,06:50,06:55,07:18,05/30/2026,
Tillikum,Shaw,Orcas,07:20,07:23,07:33,05/30/2026,
Tillikum,Orcas,Friday Harbor,07:40,07:40,08:30,05/30/2026,
Tillikum,Friday Harbor,Orcas,08:45,08:46,09:26,05/30/2026,
Tillikum,Orcas,Shaw,09:45,09:45,09:53,05/30/2026,
Tillikum,Shaw,Lopez,10:00,09:59,10:17,05/30/2026,
Tillikum,Lopez,Friday Harbor,10:30,10:30,11:13,05/30/2026,
Tillikum,Friday Harbor,Orcas,11:30,11:51,12:29,05/30/2026,
Tillikum,Orcas,Shaw,12:50,12:50,13:00,05/30/2026,
Tillikum,Shaw,Lopez,13:05,13:07,13:26,05/30/2026,
Tillikum,Lopez,Friday Harbor,13:35,13:35,14:18,05/30/2026,
Tillikum,Friday Harbor,Lopez,14:30,14:31,15:14,05/30/2026,
Tillikum,Lopez,Shaw,15:20,15:22,15:40,05/30/2026,
Tillikum,Shaw,Orcas,15:45,15:45,15:53,05/30/2026,
Tillikum,Orcas,Shaw,16:05,16:05,16:14,05/30/2026,
Tillikum,Shaw,Lopez,16:20,16:20,16:40,05/30/2026,
Tillikum,Lopez,Friday Harbor,16:50,16:50,17:30,05/30/2026,
Tillikum,Friday Harbor,Orcas,17:40,17:41,18:25,05/30/2026,
Tillikum,Orcas,Shaw,19:00,19:00,19:08,05/30/2026,
Tillikum,Shaw,Lopez,19:15,19:15,19:34,05/30/2026,
Tillikum,Lopez,Shaw,19:45,19:45,20:05,05/30/2026,
Tillikum,Shaw,Orcas,20:10,20:10,20:17,05/30/2026,
Tillikum,Orcas,Friday Harbor,20:30,20:30,21:11,05/30/2026,
Tillikum,Friday Harbor,Lopez,06:05,06:05,06:44,05/31/2026,
Tillikum,Lopez,Shaw,06:50,06:50,07:11,05/31/2026,
Tillikum,Shaw,Orcas,07:20,07:20,07:28,05/31/2026,
Tillikum,Orcas,Friday Harbor,07:40,07:41,08:27,05/31/2026,
Tillikum,Friday Harbor,Orcas,08:45,08:45,09:30,05/31/2026,
Tillikum,Orcas,Shaw,09:45,09:45,09:53,05/31/2026,
Tillikum,Shaw,Lopez,10:00,10:00,10:25,05/31/2026,
Tillikum,Lopez,Friday Harbor,10:30,10:39,11:20,05/31/2026,
Tillikum,Friday Harbor,Orcas,11:30,11:57,12:43,05/31/2026,
Tillikum,Orcas,Shaw,12:50,12:53,13:01,05/31/2026,
Tillikum,Shaw,Lopez,13:05,13:08,13:27,05/31/2026,
Tillikum,Lopez,Friday Harbor,13:35,13:35,14:15,05/31/2026,
Tillikum,Friday Harbor,Anacortes,14:30,14:37,16:07,05/31/2026,
Tillikum,Friday Harbor,Orcas,17:40,17:50,18:42,05/31/2026,
Tillikum,Orcas,Shaw,19:00,19:00,19:08,05/31/2026,
Tillikum,Shaw,Lopez,19:15,19:15,19:37,05/31/2026,
Tillikum,Lopez,Shaw,19:45,19:47,20:06,05/31/2026,
Tillikum,Shaw,Orcas,20:10,20:10,20:24,05/31/2026,
