Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Sealth,Vashon,Fauntleroy,13:30,13:28,13:45,09/20/2026,
Sealth,Fauntleroy,Vashon,14:00,13:56,14:10,09/20/2026,
Sealth,Vashon,Southworth,14:05,14:17,14:28,09/20/2026,
Sealth,Southworth,Vashon,14:25,14:39,14:51,09/20/2026,
Sealth,Vashon,Fauntleroy,14:45,15:00,15:14,09/20/2026,
Sealth,Fauntleroy,Vashon,15:20,15:24,15:39,09/20/2026,
Sealth,Vashon,Fauntleroy,15:50,15:51,16:08,09/20/2026,
Sealth,Fauntleroy,Vashon,16:20,16:27,16:41,09/20/2026,
Sealth,Vashon,Fauntleroy,16:45,16:53,17:08,09/20/2026,
Sealth,Fauntleroy,Vashon,17:10,17:17,17:30,09/20/2026,
Sealth,Vashon,Fauntleroy,17:35,17:40,17:55,09/20/2026,
Sealth,Fauntleroy,Southworth,18:00,18:03,18:21,09/20/2026,
Sealth,Southworth,Vashon,18:35,18:36,18:48,09/20/2026,
Sealth,Vashon,Fauntleroy,18:55,19:01,19:15,09/20/2026,
Sealth,Fauntleroy,Vashon,19:20,19:27,19:47,09/20/2026,
Sealth,Vashon,Fauntleroy,05:40,05:41,05:59,09/21/2026,
Sealth,Fauntleroy,Vashon,06:10,06:10,06:25,09/21/2026,
Sealth,Vashon,Fauntleroy,06:35,06:36,06:51,09/21/2026,
Sealth,Fauntleroy,Vashon,07:05,07:06,07:20,09/21/2026,
Sealth,Vashon,Southworth,07:30,07:33,07:47,09/21/2026,
Sealth,Southworth,Vashon,07:55,07:58,08:11,09/21/2026,
Sealth,Vashon,Fauntleroy,08:15,08:19,08:35,09/21/2026,
Sealth,Fauntleroy,Southworth,08:45,08:46,09:08,09/21/2026,
Sealth,Southworth,Vashon,09:20,09:21,09:36,09/21/2026,
Sealth,Vashon,Fauntleroy,09:40,09:43,09:59,09/21/2026,
Sealth,Fauntleroy,Vashon,10:10,10:11,10:29,09/21/2026,
Sealth,Vashon,Southworth,10:35,10:36,10:49,09/21/2026,
Sealth,Southworth,Vashon,11:00,11:01,11:14,09/21/2026,
Sealth,Vashon,Fauntleroy,11:20,11:21,11:40,09/21/2026,
Sealth,Fauntleroy,Vashon,11:50,11:51,12:06,09/21/2026,
Sealth,Vashon,Fauntleroy,12:20,12:21,12:36,09/21/2026,
Sealth,Fauntleroy,Vashon,12:50,12:51,13:04,09/21/2026,
Sealth,Vashon,Fauntleroy,14:15,14:16,14:31,09/21/2026,
Sealth,Fauntleroy,Vashon,14:45,14:47,15:02,09/21/2026,
Sealth,Vashon,Fauntleroy,15:25,15:26,15:41,09/21/2026,
Sealth,Fauntleroy,Southworth,16:10,16:13,16:35,09/21/2026,
Sealth,Southworth,Vashon,16:45,16:49,17:01,09/21/2026,
Sealth,Vashon,Fauntleroy,17:05,17:10,17:25,09/21/2026,
Sealth,Fauntleroy,Vashon,17:40,17:42,17:57,09/21/2026,
Sealth,Vashon,Southworth,18:05,18:06,18:18,09/21/2026,
Sealth,Southworth,Vashon,18:25,18:26,18:42,09/21/2026,
