Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Samish,Anacortes,Lopez,06:15,06:19,07:07,06/01/2026,
Samish,Lopez,Friday Harbor,07:10,07:20,07:53,06/01/2026,
Samish,Friday Harbor,Lopez,08:10,08:24,08:57,06/01/2026,
Samish,Lopez,Anacortes,08:55,09:07,09:52,06/01/2026,
Samish,Anacortes,Lopez,10:05,10:18,11:02,06/01/2026,
Samish,Lopez,Orcas,11:00,11:16,11:36,06/01/2026,
Samish,Orcas,Lopez,11:50,12:07,12:29,06/01/2026,
Samish,Lopez,Anacortes,12:20,12:41,13:25,06/01/2026,
Samish,Anacortes,Lopez,13:35,14:00,14:43,06/01/2026,
Samish,Lopez,Friday Harbor,14:25,14:51,15:24,06/01/2026,
Samish,Friday Harbor,Lopez,15:35,16:00,16:34,06/01/2026,
Samish,Lopez,Anacortes,16:20,16:44,17:29,06/01/2026,
Samish,Anacortes,Lopez,17:35,17:53,18:35,06/01/2026,
Samish,Lopez,Friday Harbor,18:30,18:43,19:28,06/01/2026,
Samish,Friday Harbor,Lopez,19:35,19:44,20:17,06/01/2026,
Samish,Lopez,Anacortes,20:20,20:22,21:07,06/01/2026,
Samish,Anacortes,Lopez,06:15,06:15,07:04,06/02/2026,
Samish,Lopez,Friday Harbor,07:10,07:13,07:46,06/02/2026,
Samish,Friday Harbor,Lopez,08:10,08:18,08:52,06/02/2026,
Samish,Lopez,Anacortes,08:55,09:03,09:48,06/02/2026,
Samish,Anacortes,Lopez,10:05,10:18,11:01,06/02/2026,
