Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Spokane,Kingston,Edmonds,04:45,04:47,05:08,07/30/2026,
Spokane,Edmonds,Kingston,05:35,05:36,05:58,07/30/2026,
Spokane,Kingston,Edmonds,06:25,06:26,06:49,07/30/2026,
Spokane,Edmonds,Kingston,07:10,07:14,07:36,07/30/2026,
Spokane,Kingston,Edmonds,07:55,08:03,08:24,07/30/2026,
Spokane,Edmonds,Kingston,08:50,08:54,09:16,07/30/2026,
Spokane,Kingston,Edmonds,09:35,09:37,09:59,07/30/2026,
Spokane,Edmonds,Kingston,10:20,10:25,10:48,07/30/2026,
Spokane,Kingston,Edmonds,11:05,11:14,11:35,07/30/2026,
Spokane,Edmonds,Kingston,11:55,12:02,12:23,07/30/2026,
Spokane,Kingston,Edmonds,12:45,12:51,13:15,07/30/2026,
Spokane,Edmonds,Kingston,13:35,13:41,14:02,07/30/2026,
Spokane,Kingston,Edmonds,14:30,14:42,15:05,07/30/2026,
Spokane,Edmonds,Kingston,15:15,15:32,15:53,07/30/2026,
Spokane,Kingston,Edmonds,16:00,16:17,16:39,07/30/2026,
Spokane,Edmonds,Kingston,16:45,17:10,17:31,07/30/2026,
Spokane,Kingston,Edmonds,17:30,17:55,18:16,07/30/2026,
Spokane,Edmonds,Kingston,18:15,18:43,19:06,07/30/2026,
Spokane,Kingston,Edmonds,19:00,19:28,19:50,07/30/2026,
Spokane,Edmonds,Kingston,19:40,20:14,20:36,07/30/2026,
Spokane,Kingston,Edmonds,20:20,20:51,21:13,07/30/2026,
Spokane,Edmonds,Kingston,21:05,21:27,21:49,07/30/2026,
Spokane,Kingston,Edmonds,21:40,22:01,22:22,07/30/2026,
Spokane,Edmonds,Kingston,22:25,22:36,22:57,07/30/2026,
Spokane,Kingston,Edmonds,23:10,23:11,23:36,07/30/2026,
Spokane,Edmonds,Kingston,23:45,23:48,00:10,07/30/2026,
Spokane,Kingston,Edmonds,04:45,04:47,05:09,07/31/2026,
Spokane,Edmonds,Kingston,05:35,05:38,06:01,07/31/2026,
Spokane,Kingston,Edmonds,06:25,06:27,06:47,07/31/2026,
Spokane,Edmonds,Kingston,07:10,07:15,07:37,07/31/2026,
Spokane,Kingston,Edmonds,07:55,08:01,08:22,07/31/2026,
