Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kennewick,Port Townsend,Keystone,10:15,10:21,10:49,06/14/2026,
Kennewick,Keystone,Port Townsend,11:00,11:05,11:37,06/14/2026,
Kennewick,Port Townsend,Keystone,11:45,11:52,12:19,06/14/2026,
Kennewick,Keystone,Port Townsend,12:30,12:34,13:04,06/14/2026,
Kennewick,Port Townsend,Keystone,13:15,13:18,13:46,06/14/2026,
Kennewick,Keystone,Port Townsend,14:00,14:03,14:33,06/14/2026,
Kennewick,Port Townsend,Keystone,14:45,14:47,15:15,06/14/2026,
Kennewick,Keystone,Port Townsend,15:30,15:31,16:00,06/14/2026,
Kennewick,Port Townsend,Keystone,16:15,16:16,16:42,06/14/2026,
Kennewick,Keystone,Port Townsend,17:00,17:01,17:28,06/14/2026,
Kennewick,Port Townsend,Keystone,10:15,10:15,10:42,06/15/2026,
Kennewick,Keystone,Port Townsend,11:00,11:03,11:33,06/15/2026,
Kennewick,Port Townsend,Keystone,11:45,11:48,12:16,06/15/2026,
Kennewick,Keystone,Port Townsend,12:30,12:34,13:02,06/15/2026,
Kennewick,Port Townsend,Keystone,13:15,13:16,13:45,06/15/2026,
Kennewick,Keystone,Port Townsend,14:00,14:01,14:30,06/15/2026,
Kennewick,Port Townsend,Keystone,14:45,14:46,15:15,06/15/2026,
Kennewick,Keystone,Port Townsend,15:30,15:31,16:01,06/15/2026,
