Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kitsap,Vashon,Fauntleroy,04:05,04:06,04:19,09/14/2026,
Kitsap,Fauntleroy,Southworth,04:25,04:26,04:44,09/14/2026,
Kitsap,Southworth,Vashon,05:00,05:00,05:13,09/14/2026,
Kitsap,Vashon,Fauntleroy,05:20,05:21,05:35,09/14/2026,
Kitsap,Fauntleroy,Vashon,05:50,05:51,06:05,09/14/2026,
Kitsap,Vashon,Southworth,06:15,06:15,06:26,09/14/2026,
Kitsap,Southworth,Vashon,06:45,06:46,06:58,09/14/2026,
Kitsap,Vashon,Fauntleroy,07:05,07:14,07:27,09/14/2026,
Kitsap,Vashon,Fauntleroy,07:55,08:09,08:22,09/14/2026,
Kitsap,Fauntleroy,Vashon,08:25,08:32,08:45,09/14/2026,
Kitsap,Vashon,Fauntleroy,09:00,09:00,09:13,09/14/2026,
Kitsap,Fauntleroy,Vashon,09:30,09:31,09:45,09/14/2026,
Kitsap,Vashon,Southworth,09:55,09:55,10:06,09/14/2026,
Kitsap,Southworth,Vashon,10:20,10:20,10:32,09/14/2026,
Kitsap,Vashon,Fauntleroy,10:40,10:40,10:53,09/14/2026,
Kitsap,Fauntleroy,Vashon,11:10,11:12,11:26,09/14/2026,
Kitsap,Vashon,Southworth,12:35,12:39,12:50,09/14/2026,
Kitsap,Southworth,Fauntleroy,13:00,13:02,13:23,09/14/2026,
Kitsap,Fauntleroy,Vashon,13:35,13:38,13:52,09/14/2026,
Kitsap,Vashon,Southworth,14:00,14:01,14:12,09/14/2026,
Kitsap,Southworth,Fauntleroy,14:20,14:29,14:53,09/14/2026,
Kitsap,Fauntleroy,Vashon,15:05,15:08,15:22,09/14/2026,
Kitsap,Vashon,Southworth,15:30,15:33,15:43,09/14/2026,
Kitsap,Southworth,Fauntleroy,15:55,15:55,16:19,09/14/2026,
Kitsap,Fauntleroy,Vashon,16:35,16:36,16:51,09/14/2026,
Kitsap,Vashon,Southworth,17:00,17:01,17:12,09/14/2026,
Kitsap,Southworth,Vashon,17:20,17:23,17:36,09/14/2026,
Kitsap,Vashon,Fauntleroy,17:45,17:46,18:01,09/14/2026,
Kitsap,Fauntleroy,Vashon,18:15,18:17,18:31,09/14/2026,
Kitsap,Vashon,Southworth,18:40,18:41,18:52,09/14/2026,
Kitsap,Fauntleroy,Vashon,19:35,19:39,20:01,09/14/2026,
Kitsap,Vashon,Fauntleroy,22:05,22:06,22:22,09/14/2026,
Kitsap,Fauntleroy,Vashon,22:35,22:36,22:50,09/14/2026,
Kitsap,Vashon,Southworth,23:00,23:00,23:13,09/14/2026,
Kitsap,Southworth,Fauntleroy,23:20,23:21,23:40,09/14/2026,
Kitsap,Fauntleroy,Vashon,23:50,23:51,00:06,09/14/2026,
Kitsap,Vashon,Southworth,00:15,00:16,00:28,09/15/2026,
Kitsap,Southworth,Fauntleroy,00:35,00:39,00:59,09/15/2026,
Kitsap,Fauntleroy,Vashon,01:05,01:07,01:21,09/15/2026,
Kitsap,Vashon,Southworth,01:30,01:31,01:43,09/15/2026,
Kitsap,Vashon,Fauntleroy,04:05,04:06,04:21,09/15/2026,
Kitsap,Fauntleroy,Southworth,04:25,04:26,04:42,09/15/2026,
Kitsap,Southworth,Vashon,05:00,05:03,05:15,09/15/2026,
Kitsap,Vashon,Fauntleroy,05:20,05:22,05:37,09/15/2026,
Kitsap,Fauntleroy,Vashon,05:50,05:52,06:06,09/15/2026,
Kitsap,Vashon,Southworth,06:15,06:15,06:26,09/15/2026,
Kitsap,Southworth,Vashon,06:45,06:45,06:56,09/15/2026,
Kitsap,Vashon,Fauntleroy,07:05,07:06,07:20,09/15/2026,
Kitsap,Vashon,Fauntleroy,07:55,07:55,08:18,09/15/2026,
Kitsap,Fauntleroy,Vashon,08:25,08:26,08:39,09/15/2026,
Kitsap,Vashon,Fauntleroy,09:00,09:01,09:16,09/15/2026,
Kitsap,Fauntleroy,Vashon,09:30,09:32,09:45,09/15/2026,
Kitsap,Vashon,Southworth,09:55,10:00,10:11,09/15/2026,
Kitsap,Southworth,Vashon,10:20,10:27,10:38,09/15/2026,
Kitsap,Vashon,Fauntleroy,10:40,10:49,11:03,09/15/2026,
Kitsap,Fauntleroy,Vashon,11:10,11:16,11:29,09/15/2026,
