Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tokitae,Mukilteo,Clinton,16:40,16:40,16:40,11/25/2025,
Tokitae,Clinton,Mukilteo,17:05,17:10,17:25,11/25/2025,
Tokitae,Mukilteo,Clinton,17:40,17:41,17:54,11/25/2025,
Tokitae,Clinton,Mukilteo,18:05,18:07,18:22,11/25/2025,
Tokitae,Mukilteo,Clinton,18:40,18:41,18:55,11/25/2025,
Tokitae,Clinton,Mukilteo,19:05,19:06,19:21,11/25/2025,
Tokitae,Mukilteo,Clinton,19:35,19:35,19:50,11/25/2025,
Tokitae,Clinton,Mukilteo,20:00,20:02,20:17,11/25/2025,
Tokitae,Mukilteo,Clinton,20:35,20:36,20:50,11/25/2025,
Tokitae,Clinton,Mukilteo,21:30,21:35,21:50,11/25/2025,
Tokitae,Mukilteo,Clinton,22:00,22:01,22:14,11/25/2025,
Tokitae,Clinton,Mukilteo,22:30,22:30,22:44,11/25/2025,
Tokitae,Mukilteo,Clinton,23:00,23:01,23:14,11/25/2025,
Tokitae,Clinton,Mukilteo,23:30,23:31,23:44,11/25/2025,
Tokitae,Mukilteo,Clinton,00:05,00:05,00:19,11/26/2025,
Tokitae,Clinton,Mukilteo,00:35,00:35,00:49,11/26/2025,
Tokitae,Mukilteo,Clinton,01:05,01:05,01:17,11/26/2025,
Tokitae,Clinton,Mukilteo,05:05,05:06,05:26,11/26/2025,
Tokitae,Mukilteo,Clinton,05:35,05:36,05:51,11/26/2025,
Tokitae,Clinton,Mukilteo,06:00,06:02,06:18,11/26/2025,
Tokitae,Mukilteo,Clinton,06:30,06:30,06:47,11/26/2025,
Tokitae,Clinton,Mukilteo,07:00,07:00,07:15,11/26/2025,
Tokitae,Mukilteo,Clinton,07:30,07:31,07:46,11/26/2025,
Tokitae,Clinton,Mukilteo,08:00,08:00,08:16,11/26/2025,
Tokitae,Mukilteo,Clinton,08:30,08:31,08:47,11/26/2025,
Tokitae,Clinton,Mukilteo,09:00,09:02,09:16,11/26/2025,
Tokitae,Mukilteo,Clinton,09:30,09:30,09:47,11/26/2025,
Tokitae,Clinton,Mukilteo,10:00,10:21,10:27,11/26/2025,
Tokitae,Mukilteo,Clinton,10:30,10:36,10:47,11/26/2025,
Tokitae,Clinton,Mukilteo,11:00,11:04,11:20,11/26/2025,
Tokitae,Mukilteo,Clinton,11:30,11:34,11:49,11/26/2025,
Tokitae,Clinton,Mukilteo,12:00,12:04,12:18,11/26/2025,
Tokitae,Mukilteo,Clinton,12:30,12:33,12:49,11/26/2025,
Tokitae,Clinton,Mukilteo,13:00,13:06,13:20,11/26/2025,
Tokitae,Mukilteo,Clinton,13:30,13:36,13:52,11/26/2025,
Tokitae,Clinton,Mukilteo,14:00,14:11,14:26,11/26/2025,
Tokitae,Mukilteo,Clinton,14:35,14:41,14:56,11/26/2025,
Tokitae,Clinton,Mukilteo,15:05,15:14,15:27,11/26/2025,
Tokitae,Mukilteo,Clinton,15:35,15:41,15:57,11/26/2025,
Tokitae,Clinton,Mukilteo,16:05,16:13,16:28,11/26/2025,
Tokitae,Mukilteo,Clinton,16:40,16:45,16:59,11/26/2025,
Tokitae,Clinton,Mukilteo,17:05,17:14,17:28,11/26/2025,
Tokitae,Mukilteo,Clinton,17:40,17:42,17:57,11/26/2025,
Tokitae,Clinton,Mukilteo,18:05,18:11,18:25,11/26/2025,
Tokitae,Mukilteo,Clinton,18:40,18:40,18:55,11/26/2025,
Tokitae,Clinton,Mukilteo,19:05,19:08,19:23,11/26/2025,
Tokitae,Mukilteo,Clinton,19:35,19:35,19:51,11/26/2025,
Tokitae,Clinton,Mukilteo,20:00,20:03,20:17,11/26/2025,
Tokitae,Mukilteo,Clinton,20:35,20:38,20:55,11/26/2025,
Tokitae,Clinton,Mukilteo,05:05,05:06,05:31,11/27/2025,
Tokitae,Mukilteo,Clinton,05:35,05:37,05:55,11/27/2025,
Tokitae,Clinton,Mukilteo,06:00,06:02,06:16,11/27/2025,
Tokitae,Mukilteo,Clinton,06:30,06:30,06:51,11/27/2025,
Tokitae,Clinton,Mukilteo,07:00,07:01,07:22,11/27/2025,
Tokitae,Mukilteo,Clinton,07:30,07:30,07:52,11/27/2025,
Tokitae,Clinton,Mukilteo,08:00,08:01,08:19,11/27/2025,
Tokitae,Mukilteo,Clinton,08:30,08:32,08:49,11/27/2025,
Tokitae,Clinton,Mukilteo,09:00,09:00,09:18,11/27/2025,
Tokitae,Mukilteo,Clinton,09:30,09:33,09:51,11/27/2025,
Tokitae,Clinton,Mukilteo,10:00,10:04,10:18,11/27/2025,
Tokitae,Mukilteo,Clinton,10:30,10:33,10:48,11/27/2025,
Tokitae,Clinton,Mukilteo,11:00,11:03,11:17,11/27/2025,
Tokitae,Mukilteo,Clinton,11:30,11:32,11:47,11/27/2025,
Tokitae,Clinton,Mukilteo,12:00,12:05,12:19,11/27/2025,
Tokitae,Mukilteo,Clinton,12:30,12:34,12:50,11/27/2025,
Tokitae,Clinton,Mukilteo,13:00,13:08,13:23,11/27/2025,
Tokitae,Mukilteo,Clinton,13:30,13:40,13:56,11/27/2025,
Tokitae,Clinton,Mukilteo,14:00,14:14,14:27,11/27/2025,
Tokitae,Mukilteo,Clinton,14:35,14:41,14:55,11/27/2025,
Tokitae,Clinton,Mukilteo,15:05,15:10,15:24,11/27/2025,
Tokitae,Mukilteo,Clinton,15:35,15:49,15:49,11/27/2025,
Tokitae,Clinton,Mukilteo,16:05,16:05,16:08,11/27/2025,
Tokitae,Mukilteo,Clinton,16:40,16:40,16:55,11/27/2025,
Tokitae,Clinton,Mukilteo,17:05,17:07,17:21,11/27/2025,
Tokitae,Mukilteo,Clinton,17:40,17:41,17:55,11/27/2025,
Tokitae,Clinton,Mukilteo,18:05,18:08,18:22,11/27/2025,
Tokitae,Mukilteo,Clinton,18:40,18:41,18:54,11/27/2025,
Tokitae,Clinton,Mukilteo,19:05,19:11,19:25,11/27/2025,
Tokitae,Mukilteo,Clinton,19:35,19:41,19:56,11/27/2025,
Tokitae,Clinton,Mukilteo,20:00,20:14,20:28,11/27/2025,
Tokitae,Mukilteo,Clinton,20:35,20:52,21:05,11/27/2025,
Tokitae,Clinton,Mukilteo,21:30,22:07,22:20,11/27/2025,
Tokitae,Mukilteo,Clinton,22:00,22:38,22:52,11/27/2025,
Tokitae,Clinton,Mukilteo,22:30,23:05,23:18,11/27/2025,
Tokitae,Mukilteo,Clinton,00:05,00:04,00:18,11/28/2025,
Tokitae,Clinton,Mukilteo,00:35,00:35,00:49,11/28/2025,
Tokitae,Mukilteo,Clinton,01:05,01:04,01:18,11/28/2025,
Tokitae,Clinton,Mukilteo,05:05,05:05,05:25,11/28/2025,
Tokitae,Mukilteo,Clinton,05:35,05:35,05:52,11/28/2025,
Tokitae,Clinton,Mukilteo,06:00,06:00,06:15,11/28/2025,
Tokitae,Mukilteo,Clinton,06:30,06:30,06:48,11/28/2025,
Tokitae,Clinton,Mukilteo,07:00,07:01,07:23,11/28/2025,
Tokitae,Mukilteo,Clinton,07:30,07:30,07:49,11/28/2025,
Tokitae,Clinton,Mukilteo,08:00,08:01,08:19,11/28/2025,
Tokitae,Mukilteo,Clinton,08:30,08:30,08:49,11/28/2025,
Tokitae,Clinton,Mukilteo,09:00,09:01,09:20,11/28/2025,
Tokitae,Mukilteo,Clinton,09:30,09:32,09:48,11/28/2025,
Tokitae,Clinton,Mukilteo,10:00,10:05,10:18,11/28/2025,
Tokitae,Mukilteo,Clinton,10:30,10:37,10:52,11/28/2025,
Tokitae,Clinton,Mukilteo,11:00,11:09,11:23,11/28/2025,
Tokitae,Mukilteo,Clinton,11:30,11:38,11:54,11/28/2025,
Tokitae,Clinton,Mukilteo,12:00,12:12,12:27,11/28/2025,
Tokitae,Mukilteo,Clinton,12:30,12:44,12:59,11/28/2025,
Tokitae,Clinton,Mukilteo,13:00,13:18,13:32,11/28/2025,
Tokitae,Mukilteo,Clinton,13:30,13:49,14:04,11/28/2025,
Tokitae,Mukilteo,Clinton,14:35,14:57,15:10,11/28/2025,
Tokitae,Clinton,Mukilteo,15:05,15:29,15:43,11/28/2025,
Tokitae,Mukilteo,Clinton,15:35,16:01,16:15,11/28/2025,
Tokitae,Mukilteo,,16:05,16:01,00:00,11/28/2025,
Tokitae,Clinton,Mukilteo,16:35,16:34,16:47,11/28/2025,
Tokitae,Mukilteo,Clinton,17:10,17:05,17:18,11/28/2025,
Tokitae,Clinton,Mukilteo,17:35,17:37,17:51,11/28/2025,
Tokitae,Mukilteo,Clinton,17:40,18:06,18:20,11/28/2025,
Tokitae,Mukilteo,,18:10,18:06,00:00,11/28/2025,
Tokitae,Clinton,Mukilteo,18:35,18:38,18:51,11/28/2025,
Tokitae,Mukilteo,Clinton,19:05,19:04,19:18,11/28/2025,
Tokitae,Mukilteo,Clinton,19:35,19:49,20:03,11/28/2025,
Tokitae,Clinton,Mukilteo,20:00,20:10,20:24,11/28/2025,
Tokitae,Mukilteo,Clinton,20:35,20:40,20:57,11/28/2025,
Tokitae,Clinton,Mukilteo,08:00,08:01,08:20,11/29/2025,
Tokitae,Mukilteo,Clinton,08:30,08:30,08:48,11/29/2025,
Tokitae,Clinton,Mukilteo,09:00,09:01,09:18,11/29/2025,
Tokitae,Mukilteo,Clinton,09:30,09:31,09:45,11/29/2025,
Tokitae,Clinton,Mukilteo,10:00,10:01,10:18,11/29/2025,
Tokitae,Mukilteo,Clinton,10:30,10:32,10:47,11/29/2025,
Tokitae,Clinton,Mukilteo,11:00,11:04,11:17,11/29/2025,
Tokitae,Mukilteo,Clinton,11:30,11:33,11:49,11/29/2025,
Tokitae,Clinton,Mukilteo,12:00,12:06,12:20,11/29/2025,
Tokitae,Mukilteo,Clinton,12:30,12:35,12:50,11/29/2025,
Tokitae,Clinton,Mukilteo,13:00,13:06,13:22,11/29/2025,
Tokitae,Mukilteo,Clinton,13:30,13:34,13:49,11/29/2025,
Tokitae,Clinton,Mukilteo,14:00,14:05,14:20,11/29/2025,
Tokitae,Mukilteo,Clinton,14:35,14:35,14:49,11/29/2025,
Tokitae,Clinton,Mukilteo,15:05,15:05,15:19,11/29/2025,
Tokitae,Mukilteo,Clinton,15:35,15:35,15:48,11/29/2025,
Tokitae,Clinton,Mukilteo,16:05,16:05,16:18,11/29/2025,
Tokitae,Mukilteo,Clinton,16:40,16:40,16:54,11/29/2025,
Tokitae,Clinton,Mukilteo,17:05,17:10,17:24,11/29/2025,
Tokitae,Mukilteo,Clinton,17:40,17:41,17:55,11/29/2025,
Tokitae,Clinton,Mukilteo,18:05,18:08,18:22,11/29/2025,
Tokitae,Mukilteo,Clinton,18:40,18:40,18:54,11/29/2025,
Tokitae,Clinton,Mukilteo,19:05,19:06,19:20,11/29/2025,
Tokitae,Mukilteo,Clinton,19:35,19:36,19:50,11/29/2025,
Tokitae,Clinton,Mukilteo,20:00,20:02,20:16,11/29/2025,
Tokitae,Mukilteo,Clinton,20:35,20:36,20:49,11/29/2025,
Tokitae,Clinton,Mukilteo,21:00,21:01,21:15,11/29/2025,
Tokitae,Mukilteo,Clinton,21:30,21:31,21:45,11/29/2025,
Tokitae,Clinton,Mukilteo,22:00,22:01,22:15,11/29/2025,
Tokitae,Mukilteo,Clinton,22:30,22:30,22:48,11/29/2025,
Tokitae,Clinton,Mukilteo,08:00,08:01,08:19,11/30/2025,
Tokitae,Mukilteo,Clinton,08:30,08:30,08:45,11/30/2025,
Tokitae,Clinton,Mukilteo,09:00,09:00,09:18,11/30/2025,
Tokitae,Mukilteo,Clinton,09:30,09:31,09:46,11/30/2025,
Tokitae,Clinton,Mukilteo,10:00,10:03,10:17,11/30/2025,
Tokitae,Mukilteo,Clinton,10:30,10:30,10:43,11/30/2025,
Tokitae,Clinton,Mukilteo,11:00,11:01,11:15,11/30/2025,
Tokitae,Mukilteo,Clinton,11:30,11:30,11:45,11/30/2025,
Tokitae,Clinton,Mukilteo,12:00,12:04,12:19,11/30/2025,
Tokitae,Mukilteo,Clinton,12:30,12:31,12:46,11/30/2025,
Tokitae,Clinton,Mukilteo,13:00,13:01,13:15,11/30/2025,
Tokitae,Mukilteo,Clinton,13:30,13:31,13:45,11/30/2025,
Tokitae,Clinton,Mukilteo,14:00,14:00,14:17,11/30/2025,
Tokitae,Mukilteo,Clinton,14:35,14:36,14:51,11/30/2025,
Tokitae,Clinton,Mukilteo,15:05,15:06,15:22,11/30/2025,
Tokitae,Mukilteo,Clinton,15:35,15:36,15:51,11/30/2025,
Tokitae,Clinton,Mukilteo,16:05,16:07,16:21,11/30/2025,
Tokitae,Mukilteo,Clinton,16:40,16:40,16:54,11/30/2025,
Tokitae,Clinton,Mukilteo,17:05,17:10,17:25,11/30/2025,
Tokitae,Mukilteo,Clinton,17:40,17:41,17:55,11/30/2025,
Tokitae,Clinton,Mukilteo,18:05,18:09,18:23,11/30/2025,
Tokitae,Mukilteo,Clinton,18:40,18:41,18:54,11/30/2025,
Tokitae,Clinton,Mukilteo,19:05,19:05,19:20,11/30/2025,
Tokitae,Mukilteo,Clinton,19:35,19:37,19:51,11/30/2025,
Tokitae,Clinton,Mukilteo,20:00,20:01,20:16,11/30/2025,
Tokitae,Mukilteo,Clinton,20:35,20:35,20:49,11/30/2025,
Tokitae,Clinton,Mukilteo,21:00,21:00,21:15,11/30/2025,
Tokitae,Mukilteo,Clinton,21:30,21:30,21:50,11/30/2025,
Tokitae,Clinton,Mukilteo,05:05,05:06,05:28,12/01/2025,
Tokitae,Mukilteo,Clinton,05:35,05:36,05:51,12/01/2025,
Tokitae,Clinton,Mukilteo,06:00,06:00,06:15,12/01/2025,
Tokitae,Mukilteo,Clinton,06:30,06:30,06:45,12/01/2025,
Tokitae,Clinton,Mukilteo,07:00,07:01,07:16,12/01/2025,
Tokitae,Mukilteo,Clinton,07:30,07:30,07:44,12/01/2025,
Tokitae,Clinton,Mukilteo,08:00,08:01,08:20,12/01/2025,
Tokitae,Mukilteo,Clinton,08:30,08:32,08:48,12/01/2025,
Tokitae,Clinton,Mukilteo,09:00,09:02,09:19,12/01/2025,
Tokitae,Mukilteo,Clinton,09:30,09:31,09:47,12/01/2025,
Tokitae,Clinton,Mukilteo,10:00,10:01,10:17,12/01/2025,
Tokitae,Mukilteo,Clinton,10:30,10:30,10:44,12/01/2025,
Tokitae,Clinton,Mukilteo,11:00,11:08,11:21,12/01/2025,
Tokitae,Mukilteo,Clinton,11:30,11:34,11:49,12/01/2025,
Tokitae,Clinton,Mukilteo,12:00,12:03,12:17,12/01/2025,
Tokitae,Mukilteo,Clinton,12:30,12:30,12:44,12/01/2025,
Tokitae,Clinton,Mukilteo,13:00,13:01,13:15,12/01/2025,
Tokitae,Mukilteo,Clinton,13:30,13:36,13:51,12/01/2025,
Tokitae,Clinton,Mukilteo,14:00,14:04,14:24,12/01/2025,
Tokitae,Mukilteo,Clinton,14:35,14:38,14:54,12/01/2025,
Tokitae,Clinton,Mukilteo,15:05,15:17,15:31,12/01/2025,
Tokitae,Mukilteo,Clinton,15:35,15:47,16:01,12/01/2025,
Tokitae,Clinton,Mukilteo,16:05,16:16,16:29,12/01/2025,
Tokitae,Mukilteo,Clinton,16:40,16:43,16:57,12/01/2025,
Tokitae,Clinton,Mukilteo,17:05,17:11,17:25,12/01/2025,
Tokitae,Mukilteo,Clinton,17:40,17:40,17:54,12/01/2025,
Tokitae,Clinton,Mukilteo,18:05,18:06,18:20,12/01/2025,
Tokitae,Mukilteo,Clinton,18:40,18:42,18:55,12/01/2025,
Tokitae,Clinton,Mukilteo,19:05,19:07,19:21,12/01/2025,
Tokitae,Mukilteo,Clinton,19:35,19:36,19:50,12/01/2025,
Tokitae,Clinton,Mukilteo,20:00,20:01,20:18,12/01/2025,
Tokitae,Mukilteo,Clinton,20:35,20:35,20:49,12/01/2025,
Tokitae,Clinton,Mukilteo,21:30,21:33,21:47,12/01/2025,
Tokitae,Mukilteo,Clinton,22:00,22:00,22:14,12/01/2025,
Tokitae,Clinton,Mukilteo,22:30,22:30,22:44,12/01/2025,
Tokitae,Mukilteo,Clinton,23:00,23:00,23:14,12/01/2025,
Tokitae,Clinton,Mukilteo,23:30,23:30,23:44,12/01/2025,
Tokitae,Mukilteo,Clinton,00:05,00:08,00:21,12/02/2025,
Tokitae,Clinton,Mukilteo,00:35,00:36,00:49,12/02/2025,
Tokitae,Mukilteo,Clinton,01:05,01:04,01:17,12/02/2025,
Tokitae,Clinton,Mukilteo,05:05,05:06,05:27,12/02/2025,
Tokitae,Mukilteo,Clinton,05:35,05:35,05:50,12/02/2025,
Tokitae,Clinton,Mukilteo,06:00,06:01,06:16,12/02/2025,
Tokitae,Mukilteo,Clinton,06:30,06:31,06:46,12/02/2025,
Tokitae,Clinton,Mukilteo,07:00,07:01,07:16,12/02/2025,
Tokitae,Mukilteo,Clinton,07:30,07:31,07:47,12/02/2025,
Tokitae,Clinton,Mukilteo,08:00,08:00,08:15,12/02/2025,
Tokitae,Mukilteo,Clinton,08:30,08:30,08:53,12/02/2025,
Tokitae,Clinton,Mukilteo,09:00,09:07,09:27,12/02/2025,
Tokitae,Mukilteo,Clinton,09:30,09:39,09:55,12/02/2025,
Tokitae,Clinton,Mukilteo,10:00,10:06,10:21,12/02/2025,
Tokitae,Mukilteo,Clinton,10:30,10:31,10:54,12/02/2025,
Tokitae,Clinton,Mukilteo,11:00,11:08,11:22,12/02/2025,
Tokitae,Mukilteo,Clinton,11:30,11:33,11:50,12/02/2025,
Tokitae,Clinton,Mukilteo,12:00,12:02,12:16,12/02/2025,
Tokitae,Mukilteo,Clinton,12:30,12:30,12:45,12/02/2025,
Tokitae,Clinton,Mukilteo,13:00,13:00,13:15,12/02/2025,
Tokitae,Mukilteo,Clinton,13:30,13:30,13:45,12/02/2025,
Tokitae,Clinton,Mukilteo,14:00,14:02,14:15,12/02/2025,
Tokitae,Mukilteo,Clinton,14:35,14:35,14:51,12/02/2025,
Tokitae,Clinton,Mukilteo,15:05,15:08,15:21,12/02/2025,
Tokitae,Mukilteo,Clinton,16:05,16:05,16:17,12/02/2025,
Tokitae,Mukilteo,Clinton,16:40,16:41,16:55,12/02/2025,
Tokitae,Clinton,Mukilteo,17:05,17:14,17:26,12/02/2025,
Tokitae,Mukilteo,Clinton,17:40,17:44,17:58,12/02/2025,
Tokitae,Clinton,Mukilteo,18:05,18:10,18:23,12/02/2025,
Tokitae,Mukilteo,Clinton,18:40,18:41,18:55,12/02/2025,
Tokitae,Clinton,Mukilteo,19:05,19:07,19:20,12/02/2025,
Tokitae,Mukilteo,Clinton,19:35,19:36,19:50,12/02/2025,
Tokitae,Clinton,Mukilteo,20:00,20:01,20:14,12/02/2025,
Tokitae,Mukilteo,Clinton,20:35,20:36,20:50,12/02/2025,
Tokitae,Clinton,Mukilteo,21:30,21:33,21:48,12/02/2025,
Tokitae,Mukilteo,Clinton,22:00,22:00,22:14,12/02/2025,
Tokitae,Clinton,Mukilteo,22:30,22:29,22:43,12/02/2025,
Tokitae,Mukilteo,Clinton,23:00,23:00,23:13,12/02/2025,
Tokitae,Clinton,Mukilteo,23:30,23:30,23:43,12/02/2025,
Tokitae,Mukilteo,Clinton,00:05,00:05,00:18,12/03/2025,
Tokitae,Clinton,Mukilteo,00:35,00:35,00:49,12/03/2025,
Tokitae,Mukilteo,Clinton,01:05,01:03,01:17,12/03/2025,
Tokitae,Clinton,Mukilteo,05:05,05:06,05:25,12/03/2025,
Tokitae,Mukilteo,Clinton,05:35,05:35,05:50,12/03/2025,
Tokitae,Clinton,Mukilteo,06:00,06:01,06:16,12/03/2025,
Tokitae,Mukilteo,Clinton,06:30,06:30,06:45,12/03/2025,
Tokitae,Clinton,Mukilteo,07:00,07:01,07:17,12/03/2025,
Tokitae,Mukilteo,Clinton,07:30,07:30,07:45,12/03/2025,
Tokitae,Clinton,Mukilteo,08:00,08:00,08:15,12/03/2025,
Tokitae,Mukilteo,Clinton,08:30,08:30,08:46,12/03/2025,
Tokitae,Clinton,Mukilteo,09:00,09:13,09:15,12/03/2025,
Tokitae,Mukilteo,Clinton,09:30,09:31,09:45,12/03/2025,
Tokitae,Clinton,Mukilteo,10:00,10:02,10:16,12/03/2025,
Tokitae,Mukilteo,Clinton,10:30,10:30,10:55,12/03/2025,
Tokitae,Clinton,Mukilteo,11:00,11:12,11:26,12/03/2025,
Tokitae,Mukilteo,Clinton,11:30,11:40,11:56,12/03/2025,
Tokitae,Clinton,Mukilteo,12:00,12:08,12:23,12/03/2025,
Tokitae,Mukilteo,Clinton,12:30,12:33,12:47,12/03/2025,
Tokitae,Clinton,Mukilteo,13:00,13:07,13:21,12/03/2025,
Tokitae,Mukilteo,Clinton,13:30,13:35,13:49,12/03/2025,
Tokitae,Clinton,Mukilteo,14:00,14:03,14:15,12/03/2025,
Tokitae,Mukilteo,Clinton,14:35,14:36,14:50,12/03/2025,
Tokitae,Clinton,Mukilteo,15:05,15:07,15:21,12/03/2025,
Tokitae,Mukilteo,Clinton,15:35,15:37,15:52,12/03/2025,
Tokitae,Clinton,Mukilteo,16:05,16:09,16:22,12/03/2025,
Tokitae,Mukilteo,Clinton,16:40,16:40,16:56,12/03/2025,
Tokitae,Clinton,Mukilteo,17:05,17:14,17:28,12/03/2025,
Tokitae,Mukilteo,Clinton,17:40,17:43,17:58,12/03/2025,
Tokitae,Clinton,Mukilteo,18:05,18:08,18:23,12/03/2025,
Tokitae,Mukilteo,Clinton,18:40,18:42,18:56,12/03/2025,
Tokitae,Clinton,Mukilteo,19:05,19:09,19:25,12/03/2025,
Tokitae,Mukilteo,Clinton,19:35,19:36,19:50,12/03/2025,
Tokitae,Clinton,Mukilteo,20:00,20:01,20:15,12/03/2025,
Tokitae,Mukilteo,Clinton,20:35,20:35,20:53,12/03/2025,
Tokitae,Clinton,Mukilteo,06:00,06:06,06:23,12/04/2025,
Tokitae,Mukilteo,Clinton,06:30,06:35,06:50,12/04/2025,
Tokitae,Clinton,Mukilteo,07:00,07:02,07:17,12/04/2025,
Tokitae,Mukilteo,Clinton,07:30,07:30,07:45,12/04/2025,
Tokitae,Clinton,Mukilteo,08:00,08:01,08:16,12/04/2025,
Tokitae,Mukilteo,Clinton,08:30,08:30,08:44,12/04/2025,
Tokitae,Clinton,Mukilteo,09:00,09:01,09:16,12/04/2025,
Tokitae,Mukilteo,Clinton,09:30,09:31,09:46,12/04/2025,
Tokitae,Clinton,Mukilteo,10:00,10:04,10:18,12/04/2025,
Tokitae,Mukilteo,Clinton,10:30,10:32,10:46,12/04/2025,
Tokitae,Clinton,Mukilteo,11:00,11:02,11:16,12/04/2025,
Tokitae,Mukilteo,Clinton,11:30,11:31,11:44,12/04/2025,
Tokitae,Clinton,Mukilteo,12:00,12:01,12:17,12/04/2025,
Tokitae,Mukilteo,Clinton,12:30,12:31,12:45,12/04/2025,
Tokitae,Clinton,Mukilteo,13:00,13:02,13:17,12/04/2025,
Tokitae,Mukilteo,Clinton,13:30,13:34,13:48,12/04/2025,
Tokitae,Clinton,Mukilteo,14:00,14:04,14:19,12/04/2025,
Tokitae,Mukilteo,Clinton,14:35,14:37,14:50,12/04/2025,
Tokitae,Clinton,Mukilteo,15:05,15:07,15:20,12/04/2025,
Tokitae,Mukilteo,Clinton,15:35,15:35,15:50,12/04/2025,
Tokitae,Clinton,Mukilteo,16:05,16:13,16:22,12/04/2025,
Tokitae,Mukilteo,Clinton,16:40,16:40,16:53,12/04/2025,
Tokitae,Clinton,Mukilteo,17:05,17:09,17:23,12/04/2025,
Tokitae,Mukilteo,Clinton,17:40,17:40,17:55,12/04/2025,
Tokitae,Clinton,Mukilteo,18:05,18:08,18:23,12/04/2025,
Tokitae,Mukilteo,Clinton,18:40,18:41,18:55,12/04/2025,
Tokitae,Clinton,Mukilteo,19:05,19:06,19:19,12/04/2025,
Tokitae,Mukilteo,Clinton,19:35,19:39,19:49,12/04/2025,
Tokitae,Clinton,Mukilteo,20:00,20:02,20:15,12/04/2025,
Tokitae,Mukilteo,Clinton,20:35,20:35,20:49,12/04/2025,
Tokitae,Clinton,Mukilteo,21:30,21:40,21:54,12/04/2025,
Tokitae,Mukilteo,Clinton,22:00,22:05,22:18,12/04/2025,
Tokitae,Clinton,Mukilteo,22:30,22:30,22:44,12/04/2025,
Tokitae,Mukilteo,Clinton,23:00,23:00,23:14,12/04/2025,
Tokitae,Clinton,Mukilteo,23:30,23:30,23:43,12/04/2025,
Tokitae,Mukilteo,Clinton,00:05,00:05,00:19,12/05/2025,
Tokitae,Clinton,Mukilteo,00:35,00:35,00:49,12/05/2025,
Tokitae,Mukilteo,Clinton,01:05,01:04,01:17,12/05/2025,
Tokitae,Clinton,Mukilteo,05:05,05:06,05:21,12/05/2025,
Tokitae,Mukilteo,Clinton,05:35,05:35,05:50,12/05/2025,
Tokitae,Clinton,Mukilteo,06:00,06:01,06:17,12/05/2025,
Tokitae,Mukilteo,Clinton,06:30,06:30,06:45,12/05/2025,
Tokitae,Clinton,Mukilteo,07:00,07:01,07:17,12/05/2025,
Tokitae,Mukilteo,Clinton,07:30,07:30,07:45,12/05/2025,
Tokitae,Clinton,Mukilteo,08:00,08:02,08:17,12/05/2025,
Tokitae,Mukilteo,Clinton,08:30,08:30,08:44,12/05/2025,
Tokitae,Clinton,Mukilteo,09:00,09:01,09:17,12/05/2025,
Tokitae,Mukilteo,Clinton,09:30,09:31,09:48,12/05/2025,
Tokitae,Clinton,Mukilteo,10:00,10:02,10:17,12/05/2025,
Tokitae,Mukilteo,Clinton,10:30,10:30,10:45,12/05/2025,
Tokitae,Clinton,Mukilteo,11:00,11:01,11:16,12/05/2025,
Tokitae,Mukilteo,Clinton,11:30,11:32,11:45,12/05/2025,
Tokitae,Clinton,Mukilteo,12:00,12:01,12:16,12/05/2025,
Tokitae,Mukilteo,Clinton,12:30,12:31,12:45,12/05/2025,
Tokitae,Clinton,Mukilteo,13:00,13:02,13:17,12/05/2025,
Tokitae,Mukilteo,Clinton,13:30,13:32,13:46,12/05/2025,
Tokitae,Clinton,Mukilteo,14:00,14:02,14:15,12/05/2025,
Tokitae,Mukilteo,Clinton,14:35,14:35,14:49,12/05/2025,
Tokitae,Clinton,Mukilteo,15:05,15:06,15:20,12/05/2025,
Tokitae,Mukilteo,Clinton,15:35,15:39,15:54,12/05/2025,
Tokitae,Clinton,Mukilteo,16:05,16:11,16:25,12/05/2025,
Tokitae,Mukilteo,Clinton,16:40,16:43,16:58,12/05/2025,
Tokitae,Clinton,Mukilteo,17:05,17:14,17:30,12/05/2025,
Tokitae,Mukilteo,Clinton,17:40,17:47,18:02,12/05/2025,
Tokitae,Clinton,Mukilteo,18:05,18:17,18:31,12/05/2025,
Tokitae,Mukilteo,Clinton,18:40,18:44,19:00,12/05/2025,
Tokitae,Clinton,Mukilteo,19:05,19:14,19:28,12/05/2025,
Tokitae,Mukilteo,Clinton,19:35,19:37,19:53,12/05/2025,
Tokitae,Clinton,Mukilteo,20:00,20:05,20:19,12/05/2025,
Tokitae,Mukilteo,Clinton,20:35,20:36,20:55,12/05/2025,
Tokitae,Clinton,Mukilteo,08:00,08:02,08:17,12/06/2025,
Tokitae,Mukilteo,Clinton,08:30,08:30,08:46,12/06/2025,
Tokitae,Clinton,Mukilteo,09:00,09:00,09:15,12/06/2025,
Tokitae,Mukilteo,Clinton,09:30,09:30,09:45,12/06/2025,
Tokitae,Clinton,Mukilteo,10:00,10:01,10:16,12/06/2025,
Tokitae,Mukilteo,Clinton,10:30,10:31,10:45,12/06/2025,
Tokitae,Clinton,Mukilteo,11:00,11:01,11:16,12/06/2025,
Tokitae,Mukilteo,Clinton,11:30,11:30,11:45,12/06/2025,
Tokitae,Clinton,Mukilteo,12:00,12:01,12:16,12/06/2025,
