Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Spokane,Kingston,Edmonds,04:45,04:46,05:07,05/02/2026,
Spokane,Edmonds,Kingston,05:35,05:35,05:57,05/02/2026,
Spokane,Kingston,Edmonds,06:25,06:26,06:47,05/02/2026,
Spokane,Edmonds,Kingston,07:10,07:10,07:32,05/02/2026,
Spokane,Kingston,Edmonds,07:55,07:55,08:17,05/02/2026,
Spokane,Edmonds,Kingston,08:50,08:51,09:12,05/02/2026,
Spokane,Kingston,Edmonds,09:35,09:38,09:59,05/02/2026,
Spokane,Edmonds,Kingston,10:20,10:24,10:45,05/02/2026,
Spokane,Kingston,Edmonds,11:05,11:11,11:33,05/02/2026,
Spokane,Edmonds,Kingston,11:55,11:59,12:24,05/02/2026,
Spokane,Kingston,Edmonds,12:45,12:51,13:14,05/02/2026,
Spokane,Edmonds,Kingston,13:35,13:40,14:02,05/02/2026,
Spokane,Kingston,Edmonds,14:30,14:30,14:53,05/02/2026,
Spokane,Edmonds,Kingston,15:15,15:19,15:40,05/02/2026,
Spokane,Kingston,Edmonds,16:00,16:04,16:27,05/02/2026,
Spokane,Edmonds,Kingston,16:45,16:52,17:14,05/02/2026,
Spokane,Kingston,Edmonds,17:30,17:39,18:00,05/02/2026,
Spokane,Edmonds,Kingston,18:15,18:20,18:43,05/02/2026,
Spokane,Kingston,Edmonds,19:00,19:06,19:26,05/02/2026,
Spokane,Edmonds,Kingston,19:40,19:45,20:07,05/02/2026,
Spokane,Kingston,Edmonds,20:20,20:41,21:03,05/02/2026,
Spokane,Edmonds,Kingston,21:05,21:20,21:44,05/02/2026,
Spokane,Kingston,Edmonds,21:40,21:56,22:19,05/02/2026,
Spokane,Edmonds,Kingston,22:25,22:29,22:51,05/02/2026,
Spokane,Kingston,Edmonds,23:10,23:15,23:36,05/02/2026,
Spokane,Edmonds,Kingston,23:45,23:47,00:08,05/02/2026,
Spokane,Kingston,Edmonds,06:25,06:25,06:47,05/03/2026,
Spokane,Edmonds,Kingston,07:10,07:20,07:32,05/03/2026,
Spokane,Kingston,Edmonds,07:55,07:55,08:17,05/03/2026,
Spokane,Edmonds,Kingston,08:50,08:51,09:13,05/03/2026,
Spokane,Kingston,Edmonds,09:35,09:36,09:58,05/03/2026,
Spokane,Edmonds,Kingston,10:20,10:22,10:44,05/03/2026,
Spokane,Kingston,Edmonds,11:05,11:08,11:31,05/03/2026,
Spokane,Edmonds,Kingston,11:55,11:56,12:19,05/03/2026,
Spokane,Kingston,Edmonds,12:45,12:47,13:11,05/03/2026,
Spokane,Edmonds,Kingston,13:35,13:40,14:03,05/03/2026,
Spokane,Kingston,Edmonds,14:30,14:40,15:01,05/03/2026,
Spokane,Edmonds,Kingston,15:15,15:29,15:52,05/03/2026,
Spokane,Kingston,Edmonds,16:00,16:16,16:38,05/03/2026,
