Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kitsap,Vashon,Fauntleroy,05:40,05:42,05:58,09/01/2026,
Kitsap,Fauntleroy,Vashon,06:10,06:10,06:25,09/01/2026,
Kitsap,Vashon,Fauntleroy,06:35,06:36,06:51,09/01/2026,
Kitsap,Fauntleroy,Vashon,07:05,07:07,07:21,09/01/2026,
Kitsap,Vashon,Southworth,07:30,07:32,07:43,09/01/2026,
Kitsap,Southworth,Vashon,07:55,07:58,08:10,09/01/2026,
Kitsap,Vashon,Fauntleroy,08:15,08:18,08:36,09/01/2026,
Kitsap,Fauntleroy,Southworth,08:45,08:47,09:13,09/01/2026,
Kitsap,Southworth,Vashon,09:20,09:29,09:41,09/01/2026,
Kitsap,Vashon,Fauntleroy,09:40,09:53,10:08,09/01/2026,
Kitsap,Fauntleroy,Vashon,10:10,10:21,10:37,09/01/2026,
Kitsap,Vashon,Southworth,10:35,10:45,10:58,09/01/2026,
Kitsap,Southworth,Vashon,11:00,11:12,11:24,09/01/2026,
Kitsap,Vashon,Fauntleroy,11:20,11:34,11:48,09/01/2026,
Kitsap,Fauntleroy,Vashon,11:50,11:58,12:13,09/01/2026,
Kitsap,Vashon,Fauntleroy,12:20,12:25,12:38,09/01/2026,
Kitsap,Fauntleroy,Vashon,12:50,12:51,13:05,09/01/2026,
Kitsap,Vashon,Fauntleroy,14:15,14:16,14:30,09/01/2026,
Kitsap,Fauntleroy,Vashon,14:45,14:46,15:00,09/01/2026,
Kitsap,Vashon,Fauntleroy,15:25,15:28,15:42,09/01/2026,
Kitsap,Fauntleroy,Southworth,16:10,16:12,16:36,09/01/2026,
Kitsap,Southworth,Vashon,16:45,16:47,17:00,09/01/2026,
Kitsap,Vashon,Fauntleroy,17:05,17:15,17:29,09/01/2026,
Kitsap,Fauntleroy,Vashon,17:40,17:43,17:58,09/01/2026,
Kitsap,Vashon,Southworth,18:05,18:06,18:18,09/01/2026,
Kitsap,Southworth,Vashon,18:25,18:27,18:40,09/01/2026,
Kitsap,Vashon,Fauntleroy,18:45,18:48,19:01,09/01/2026,
Kitsap,Fauntleroy,Vashon,19:15,19:15,19:29,09/01/2026,
Kitsap,Vashon,Southworth,19:40,19:41,19:52,09/01/2026,
Kitsap,Southworth,Vashon,20:00,20:06,20:22,09/01/2026,
Kitsap,Vashon,Fauntleroy,20:20,20:31,20:43,09/01/2026,
Kitsap,Fauntleroy,Vashon,20:50,20:56,21:14,09/01/2026,
Kitsap,Vashon,Southworth,21:15,21:21,21:32,09/01/2026,
Kitsap,Vashon,Fauntleroy,05:40,05:48,06:03,09/02/2026,
Kitsap,Fauntleroy,Vashon,06:10,06:11,06:26,09/02/2026,
Kitsap,Vashon,Fauntleroy,06:35,06:36,06:51,09/02/2026,
Kitsap,Fauntleroy,Vashon,07:05,07:06,07:21,09/02/2026,
Kitsap,Vashon,Southworth,07:30,07:32,07:49,09/02/2026,
Kitsap,Southworth,Vashon,07:55,08:09,08:22,09/02/2026,
Kitsap,Fauntleroy,Southworth,08:45,08:56,09:25,09/02/2026,
Kitsap,Vashon,Southworth,10:35,11:07,11:20,09/02/2026,
Kitsap,Fauntleroy,Vashon,10:40,10:38,10:54,09/02/2026,
Kitsap,Southworth,Vashon,11:00,11:37,11:49,09/02/2026,
Kitsap,Fauntleroy,Vashon,11:50,12:23,12:36,09/02/2026,
Kitsap,Vashon,Fauntleroy,12:40,12:52,13:06,09/02/2026,
Kitsap,Fauntleroy,Vashon,13:15,13:20,13:35,09/02/2026,
Kitsap,Vashon,Fauntleroy,14:15,14:22,14:37,09/02/2026,
Kitsap,Fauntleroy,Vashon,14:45,14:51,15:04,09/02/2026,
Kitsap,Vashon,Fauntleroy,15:25,15:27,15:52,09/02/2026,
Kitsap,Fauntleroy,Southworth,16:10,16:17,16:45,09/02/2026,
Kitsap,Southworth,Vashon,16:45,16:56,17:08,09/02/2026,
Kitsap,Vashon,Fauntleroy,17:05,17:21,17:35,09/02/2026,
Kitsap,Fauntleroy,Vashon,17:40,17:47,18:02,09/02/2026,
