Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tokitae,Mukilteo,Clinton,00:05,00:05,00:18,05/29/2026,
Tokitae,Clinton,Mukilteo,00:35,00:35,00:49,05/29/2026,
Tokitae,Mukilteo,Clinton,01:05,01:05,01:19,05/29/2026,
Tokitae,Clinton,Mukilteo,05:05,05:05,05:24,05/29/2026,
Tokitae,Mukilteo,Clinton,05:35,05:35,05:51,05/29/2026,
Tokitae,Clinton,Mukilteo,06:00,06:02,06:16,05/29/2026,
Tokitae,Mukilteo,Clinton,06:30,06:30,06:46,05/29/2026,
Tokitae,Clinton,Mukilteo,07:00,07:01,07:15,05/29/2026,
Tokitae,Mukilteo,Clinton,07:30,07:30,07:45,05/29/2026,
Tokitae,Clinton,Mukilteo,08:00,08:01,08:15,05/29/2026,
Tokitae,Mukilteo,Clinton,08:30,08:30,08:44,05/29/2026,
Tokitae,Clinton,Mukilteo,09:00,09:02,09:15,05/29/2026,
Tokitae,Mukilteo,Clinton,09:30,09:30,09:45,05/29/2026,
Tokitae,Clinton,Mukilteo,10:00,10:00,10:14,05/29/2026,
Tokitae,Mukilteo,Clinton,10:30,10:30,10:44,05/29/2026,
Tokitae,Clinton,Mukilteo,11:00,11:02,11:16,05/29/2026,
Tokitae,Mukilteo,Clinton,11:30,11:30,11:44,05/29/2026,
Tokitae,Clinton,Mukilteo,12:00,12:01,12:15,05/29/2026,
Tokitae,Mukilteo,Clinton,12:30,12:31,12:46,05/29/2026,
Tokitae,Clinton,Mukilteo,13:00,13:02,13:15,05/29/2026,
Tokitae,Mukilteo,Clinton,13:30,13:31,13:45,05/29/2026,
Tokitae,Clinton,Mukilteo,14:00,14:01,14:15,05/29/2026,
Tokitae,Mukilteo,Clinton,14:35,14:34,14:49,05/29/2026,
Tokitae,Clinton,Mukilteo,15:05,15:07,15:21,05/29/2026,
Tokitae,Mukilteo,Clinton,15:35,15:37,15:50,05/29/2026,
Tokitae,Clinton,Mukilteo,16:05,16:08,16:22,05/29/2026,
Tokitae,Mukilteo,Clinton,16:40,16:41,16:57,05/29/2026,
Tokitae,Clinton,Mukilteo,17:05,17:14,17:28,05/29/2026,
Tokitae,Mukilteo,Clinton,17:40,17:42,17:58,05/29/2026,
Tokitae,Clinton,Mukilteo,18:05,18:14,18:28,05/29/2026,
Tokitae,Mukilteo,Clinton,18:40,18:42,18:58,05/29/2026,
Tokitae,Clinton,Mukilteo,19:05,19:10,19:24,05/29/2026,
Tokitae,Mukilteo,Clinton,19:35,19:36,19:50,05/29/2026,
Tokitae,Clinton,Mukilteo,20:00,20:00,20:15,05/29/2026,
Tokitae,Mukilteo,Clinton,20:35,20:36,20:54,05/29/2026,
Tokitae,Clinton,Mukilteo,08:00,08:01,08:23,05/30/2026,
Tokitae,Mukilteo,Clinton,08:30,08:32,08:47,05/30/2026,
Tokitae,Clinton,Mukilteo,09:00,09:01,09:15,05/30/2026,
Tokitae,Mukilteo,Clinton,09:30,09:30,09:44,05/30/2026,
Tokitae,Clinton,Mukilteo,10:00,10:01,10:14,05/30/2026,
Tokitae,Mukilteo,Clinton,10:30,10:30,10:45,05/30/2026,
Tokitae,Clinton,Mukilteo,11:00,11:00,11:15,05/30/2026,
