Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Wenatchee,Bainbridge,Colman,05:20,05:23,05:54,09/22/2026,
Wenatchee,Colman,Bainbridge,06:10,06:11,06:44,09/22/2026,
Wenatchee,Bainbridge,Colman,07:05,07:06,07:39,09/22/2026,
Wenatchee,Colman,Bainbridge,07:55,07:56,08:26,09/22/2026,
Wenatchee,Bainbridge,Colman,08:45,08:46,09:17,09/22/2026,
Wenatchee,Colman,Bainbridge,09:35,09:36,10:07,09/22/2026,
Wenatchee,Bainbridge,Colman,10:25,10:26,10:57,09/22/2026,
Wenatchee,Colman,Bainbridge,11:25,11:26,12:00,09/22/2026,
Wenatchee,Bainbridge,Colman,12:20,12:20,12:51,09/22/2026,
Wenatchee,Colman,Bainbridge,13:10,13:14,13:45,09/22/2026,
Wenatchee,Bainbridge,Colman,14:05,14:06,14:37,09/22/2026,
Wenatchee,Colman,Bainbridge,15:00,15:04,15:48,09/22/2026,
Wenatchee,Bainbridge,Colman,15:50,15:54,16:25,09/22/2026,
Wenatchee,Colman,Bainbridge,16:45,16:47,17:24,09/22/2026,
Wenatchee,Bainbridge,Colman,17:35,17:41,18:11,09/22/2026,
Wenatchee,Colman,Bainbridge,18:30,18:31,19:09,09/22/2026,
Wenatchee,Bainbridge,Colman,19:20,19:21,19:52,09/22/2026,
Wenatchee,Colman,Bainbridge,20:15,20:17,20:47,09/22/2026,
Wenatchee,Bainbridge,Colman,21:00,21:00,21:34,09/22/2026,
Wenatchee,Colman,Bainbridge,22:05,22:07,22:37,09/22/2026,
Wenatchee,Bainbridge,Colman,04:45,04:45,05:19,09/23/2026,
Wenatchee,Colman,Bainbridge,05:30,05:31,06:02,09/23/2026,
Wenatchee,Bainbridge,Colman,06:20,06:22,06:54,09/23/2026,
Wenatchee,Colman,Bainbridge,07:05,07:09,07:38,09/23/2026,
Wenatchee,Bainbridge,Colman,07:55,07:56,08:28,09/23/2026,
Wenatchee,Colman,Bainbridge,08:45,08:47,09:17,09/23/2026,
Wenatchee,Bainbridge,Colman,09:40,09:40,10:14,09/23/2026,
Wenatchee,Colman,Bainbridge,10:40,10:43,11:14,09/23/2026,
Wenatchee,Bainbridge,Colman,11:30,11:37,12:09,09/23/2026,
Wenatchee,Colman,Bainbridge,12:25,12:29,13:01,09/23/2026,
Wenatchee,Bainbridge,Colman,13:15,13:17,13:51,09/23/2026,
Wenatchee,Colman,Bainbridge,14:05,14:07,14:38,09/23/2026,
Wenatchee,Bainbridge,Colman,14:55,14:56,15:27,09/23/2026,
Wenatchee,Colman,Bainbridge,15:50,15:53,16:26,09/23/2026,
Wenatchee,Bainbridge,Colman,16:45,16:47,17:17,09/23/2026,
