Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Puyallup,Bainbridge,Colman,04:45,04:47,05:19,04/08/2026,
Puyallup,Colman,Bainbridge,05:30,05:31,06:04,04/08/2026,
Puyallup,Bainbridge,Colman,06:20,06:21,06:52,04/08/2026,
Puyallup,Colman,Bainbridge,07:05,07:06,07:39,04/08/2026,
Puyallup,Bainbridge,Colman,07:55,07:56,08:27,04/08/2026,
Puyallup,Colman,Bainbridge,08:45,08:46,09:19,04/08/2026,
Puyallup,Bainbridge,Colman,09:40,09:40,10:12,04/08/2026,
Puyallup,Colman,Bainbridge,10:40,10:42,11:14,04/08/2026,
Puyallup,Bainbridge,Colman,11:30,11:34,12:05,04/08/2026,
Puyallup,Colman,Bainbridge,12:25,12:27,12:59,04/08/2026,
Puyallup,Bainbridge,Colman,13:15,13:18,13:48,04/08/2026,
Puyallup,Colman,Bainbridge,14:05,14:07,14:39,04/08/2026,
Puyallup,Bainbridge,Colman,14:55,14:59,15:31,04/08/2026,
Puyallup,Colman,Bainbridge,15:50,15:54,16:25,04/08/2026,
Puyallup,Bainbridge,Colman,16:45,16:48,17:19,04/08/2026,
Puyallup,Colman,Bainbridge,17:45,17:47,18:18,04/08/2026,
Puyallup,Bainbridge,Colman,18:40,18:42,19:13,04/08/2026,
Puyallup,Colman,Bainbridge,19:30,19:32,20:05,04/08/2026,
Puyallup,Bainbridge,Colman,20:20,20:23,20:54,04/08/2026,
Puyallup,Colman,Bainbridge,21:20,21:25,21:57,04/08/2026,
Puyallup,Bainbridge,Colman,22:00,22:07,22:39,04/08/2026,
Puyallup,Colman,Bainbridge,22:50,22:52,23:23,04/08/2026,
Puyallup,Bainbridge,Colman,23:30,23:31,00:03,04/08/2026,
Puyallup,Colman,Bainbridge,00:15,00:15,00:47,04/09/2026,
Puyallup,Bainbridge,Colman,00:55,00:56,01:28,04/09/2026,
Puyallup,Colman,Bainbridge,01:35,01:35,02:06,04/09/2026,
Puyallup,Bainbridge,Colman,04:45,04:45,05:16,04/09/2026,
Puyallup,Colman,Bainbridge,05:30,05:31,06:02,04/09/2026,
Puyallup,Bainbridge,Colman,06:20,06:20,06:53,04/09/2026,
Puyallup,Colman,Bainbridge,07:05,07:06,07:38,04/09/2026,
Puyallup,Bainbridge,Colman,07:55,07:55,08:29,04/09/2026,
Puyallup,Colman,Bainbridge,08:45,08:47,09:19,04/09/2026,
Puyallup,Bainbridge,Colman,09:40,09:41,10:14,04/09/2026,
Puyallup,Colman,Bainbridge,10:40,10:42,11:12,04/09/2026,
Puyallup,Bainbridge,Colman,11:30,11:33,12:06,04/09/2026,
Puyallup,Colman,Bainbridge,12:25,12:27,12:59,04/09/2026,
