Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Suquamish,Clinton,Mukilteo,04:40,04:40,04:55,07/28/2026,
Suquamish,Mukilteo,Clinton,05:05,05:07,05:30,07/28/2026,
Suquamish,Clinton,Mukilteo,05:30,05:30,05:45,07/28/2026,
Suquamish,Mukilteo,Clinton,06:00,06:00,06:13,07/28/2026,
Suquamish,Clinton,Mukilteo,06:30,06:30,06:45,07/28/2026,
Suquamish,Mukilteo,Clinton,07:00,07:00,07:13,07/28/2026,
Suquamish,Clinton,Mukilteo,07:30,07:30,07:44,07/28/2026,
Suquamish,Mukilteo,Clinton,08:00,08:00,08:15,07/28/2026,
Suquamish,Clinton,Mukilteo,08:30,08:30,08:44,07/28/2026,
Suquamish,Mukilteo,Clinton,09:00,09:00,09:13,07/28/2026,
Suquamish,Clinton,Mukilteo,09:30,09:30,09:44,07/28/2026,
Suquamish,Mukilteo,Clinton,10:00,10:00,10:14,07/28/2026,
Suquamish,Clinton,Mukilteo,10:30,10:32,10:46,07/28/2026,
Suquamish,Mukilteo,Clinton,11:00,11:01,11:36,07/28/2026,
Suquamish,Clinton,Mukilteo,11:30,11:35,11:49,07/28/2026,
Suquamish,Mukilteo,Clinton,12:00,12:03,12:33,07/28/2026,
Suquamish,Clinton,Mukilteo,12:30,12:40,12:54,07/28/2026,
Suquamish,Mukilteo,Clinton,13:00,13:08,13:28,07/28/2026,
Suquamish,Clinton,Mukilteo,13:30,13:42,13:56,07/28/2026,
Suquamish,Mukilteo,Clinton,14:05,14:11,14:29,07/28/2026,
Suquamish,Clinton,Mukilteo,14:35,14:45,15:00,07/28/2026,
Suquamish,Mukilteo,Clinton,15:05,15:15,15:36,07/28/2026,
Suquamish,Clinton,Mukilteo,16:05,16:02,16:15,07/28/2026,
Suquamish,Clinton,Mukilteo,17:05,17:06,17:19,07/28/2026,
Suquamish,Mukilteo,Clinton,17:40,17:36,17:52,07/28/2026,
Suquamish,Clinton,Mukilteo,18:05,18:10,18:24,07/28/2026,
Suquamish,Mukilteo,Clinton,18:40,18:39,18:54,07/28/2026,
Suquamish,Clinton,Mukilteo,19:05,19:05,19:20,07/28/2026,
Suquamish,Mukilteo,Clinton,19:35,19:38,19:52,07/28/2026,
Suquamish,Clinton,Mukilteo,20:00,20:06,20:19,07/28/2026,
Suquamish,Mukilteo,Clinton,20:35,20:34,20:51,07/28/2026,
Suquamish,Clinton,Mukilteo,04:40,04:39,04:55,07/29/2026,
Suquamish,Mukilteo,Clinton,05:05,04:09,04:27,07/29/2026,
