Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tillikum,Friday Harbor,Lopez,06:05,06:09,06:51,04/28/2026,
Tillikum,Lopez,Shaw,06:50,07:01,07:19,04/28/2026,
Tillikum,Shaw,Orcas,07:20,07:25,07:32,04/28/2026,
Tillikum,Orcas,Friday Harbor,07:40,07:44,08:25,04/28/2026,
Tillikum,Friday Harbor,Orcas,08:45,08:46,09:31,04/28/2026,
Tillikum,Orcas,Shaw,09:45,09:47,09:55,04/28/2026,
Tillikum,Shaw,Lopez,10:00,10:05,10:24,04/28/2026,
Tillikum,Lopez,Friday Harbor,10:30,10:37,11:19,04/28/2026,
Tillikum,Friday Harbor,Orcas,11:30,11:56,12:42,04/28/2026,
Tillikum,Orcas,Shaw,12:50,12:53,13:04,04/28/2026,
Tillikum,Shaw,Lopez,13:05,13:08,13:25,04/28/2026,
Tillikum,Lopez,Friday Harbor,13:35,13:36,14:14,04/28/2026,
Tillikum,Friday Harbor,Lopez,14:30,14:37,15:16,04/28/2026,
Tillikum,Lopez,Shaw,15:20,15:28,15:54,04/28/2026,
Tillikum,Shaw,Orcas,15:45,15:55,15:59,04/28/2026,
Tillikum,Orcas,Shaw,16:05,16:13,16:21,04/28/2026,
Tillikum,Shaw,Lopez,16:20,16:25,16:44,04/28/2026,
Tillikum,Lopez,Friday Harbor,16:50,16:50,17:30,04/28/2026,
Tillikum,Friday Harbor,Orcas,17:40,17:57,18:56,04/28/2026,
Tillikum,Orcas,Shaw,19:00,19:03,19:11,04/28/2026,
Tillikum,Shaw,Lopez,19:15,19:15,19:33,04/28/2026,
Tillikum,Lopez,Shaw,19:45,19:45,20:04,04/28/2026,
Tillikum,Shaw,Orcas,20:10,20:10,20:18,04/28/2026,
Tillikum,Orcas,Friday Harbor,20:30,20:30,21:16,04/28/2026,
Tillikum,Friday Harbor,Lopez,06:05,06:05,06:44,04/29/2026,
Tillikum,Lopez,Shaw,06:50,06:52,07:14,04/29/2026,
Tillikum,Shaw,Orcas,07:20,07:20,07:28,04/29/2026,
Tillikum,Orcas,Friday Harbor,07:40,07:40,08:28,04/29/2026,
Tillikum,Friday Harbor,Orcas,08:45,08:49,09:34,04/29/2026,
Tillikum,Orcas,Shaw,09:45,09:49,09:56,04/29/2026,
Tillikum,Shaw,Lopez,10:00,10:03,10:22,04/29/2026,
Tillikum,Lopez,Friday Harbor,10:30,10:34,11:11,04/29/2026,
Tillikum,Friday Harbor,Orcas,11:30,11:51,12:38,04/29/2026,
