Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Spokane,Kingston,Edmonds,05:30,05:31,05:54,08/21/2026,
Spokane,Edmonds,Kingston,06:15,06:16,06:39,08/21/2026,
Spokane,Kingston,Edmonds,07:00,07:02,07:23,08/21/2026,
Spokane,Edmonds,Kingston,07:55,07:56,08:17,08/21/2026,
Spokane,Kingston,Edmonds,08:40,08:42,09:03,08/21/2026,
Spokane,Edmonds,Kingston,09:35,09:36,09:58,08/21/2026,
Spokane,Kingston,Edmonds,10:20,10:20,10:43,08/21/2026,
Spokane,Edmonds,Kingston,11:05,11:15,11:36,08/21/2026,
Spokane,Kingston,Edmonds,11:55,12:01,12:22,08/21/2026,
Spokane,Edmonds,Kingston,12:40,12:48,13:11,08/21/2026,
Spokane,Kingston,Edmonds,13:30,13:38,13:59,08/21/2026,
Spokane,Edmonds,Kingston,14:25,14:27,14:49,08/21/2026,
Spokane,Kingston,Edmonds,15:10,15:14,15:35,08/21/2026,
Spokane,Edmonds,Kingston,15:55,16:02,16:23,08/21/2026,
Spokane,Kingston,Edmonds,16:40,16:47,17:09,08/21/2026,
Spokane,Edmonds,Kingston,17:25,17:33,17:55,08/21/2026,
Spokane,Kingston,Edmonds,18:10,18:19,18:40,08/21/2026,
Spokane,Edmonds,Kingston,19:00,19:05,19:28,08/21/2026,
Spokane,Kingston,Edmonds,19:45,19:46,20:13,08/21/2026,
Spokane,Edmonds,Kingston,20:30,20:32,20:53,08/21/2026,
Spokane,Kingston,Edmonds,21:10,21:12,21:32,08/21/2026,
Spokane,Edmonds,Kingston,21:50,21:52,22:13,08/21/2026,
Spokane,Kingston,Edmonds,22:30,22:31,22:52,08/21/2026,
Spokane,Edmonds,Kingston,23:10,23:11,23:32,08/21/2026,
Spokane,Kingston,Edmonds,07:00,07:02,07:24,08/22/2026,
Spokane,Edmonds,Kingston,07:55,07:59,08:20,08/22/2026,
Spokane,Kingston,Edmonds,08:40,08:43,09:06,08/22/2026,
Spokane,Edmonds,Kingston,09:35,09:39,10:00,08/22/2026,
Spokane,Kingston,Edmonds,10:20,10:25,10:48,08/22/2026,
Spokane,Edmonds,Kingston,11:05,11:12,11:33,08/22/2026,
Spokane,Kingston,Edmonds,11:55,11:58,12:25,08/22/2026,
Spokane,Edmonds,Kingston,12:40,12:50,13:12,08/22/2026,
Spokane,Kingston,Edmonds,13:30,13:37,14:02,08/22/2026,
Spokane,Edmonds,Kingston,14:25,14:27,14:50,08/22/2026,
Spokane,Kingston,Edmonds,15:10,15:17,15:39,08/22/2026,
Spokane,Edmonds,Kingston,15:55,16:13,16:37,08/22/2026,
Spokane,Kingston,Edmonds,16:40,17:01,17:23,08/22/2026,
Spokane,Edmonds,Kingston,17:25,17:47,18:09,08/22/2026,
Spokane,Kingston,Edmonds,18:10,18:31,18:52,08/22/2026,
Spokane,Edmonds,Kingston,19:00,19:09,19:33,08/22/2026,
