Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kittitas,Vashon,Southworth,00:15,00:15,00:26,05/24/2026,
Kittitas,Southworth,Fauntleroy,00:35,00:36,00:53,05/24/2026,
Kittitas,Fauntleroy,Vashon,01:05,01:11,01:26,05/24/2026,
Kittitas,Vashon,Southworth,01:30,01:31,01:42,05/24/2026,
Kittitas,Southworth,Vashon,04:20,04:20,04:32,05/24/2026,
Kittitas,Vashon,Fauntleroy,04:40,04:41,04:56,05/24/2026,
Kittitas,Fauntleroy,Vashon,05:10,05:11,05:24,05/24/2026,
Kittitas,Vashon,Southworth,05:35,05:35,05:48,05/24/2026,
Kittitas,Southworth,Vashon,06:00,06:00,06:13,05/24/2026,
Kittitas,Vashon,Fauntleroy,06:20,06:21,06:34,05/24/2026,
Kittitas,Fauntleroy,Vashon,06:50,06:51,07:06,05/24/2026,
Kittitas,Vashon,Southworth,07:15,07:16,07:33,05/24/2026,
Kittitas,Southworth,Vashon,07:35,07:44,07:57,05/24/2026,
Kittitas,Vashon,Fauntleroy,07:55,08:05,08:19,05/24/2026,
Kittitas,Fauntleroy,Vashon,08:30,08:31,08:45,05/24/2026,
Kittitas,Vashon,Southworth,08:55,08:56,09:07,05/24/2026,
Kittitas,Southworth,Vashon,09:15,09:18,09:31,05/24/2026,
Kittitas,Vashon,Fauntleroy,09:35,09:41,09:54,05/24/2026,
Kittitas,Fauntleroy,Vashon,10:05,10:14,10:28,05/24/2026,
Kittitas,Vashon,Southworth,10:30,10:38,10:49,05/24/2026,
Kittitas,Southworth,Vashon,10:50,11:06,11:18,05/24/2026,
Kittitas,Vashon,Fauntleroy,11:10,11:34,11:48,05/24/2026,
Kittitas,Fauntleroy,Vashon,11:35,12:09,12:24,05/24/2026,
Kittitas,Vashon,Southworth,12:00,12:35,12:46,05/24/2026,
Kittitas,Southworth,Vashon,12:20,13:00,13:13,05/24/2026,
Kittitas,Vashon,,12:40,13:25,00:00,05/24/2026,
Kittitas,Fauntleroy,Vashon,14:00,13:59,14:15,05/24/2026,
Kittitas,Vashon,Fauntleroy,14:30,14:26,14:40,05/24/2026,
Kittitas,Vashon,Fauntleroy,15:50,15:58,16:11,05/24/2026,
Kittitas,Fauntleroy,Vashon,16:20,16:25,16:41,05/24/2026,
Kittitas,Vashon,Southworth,16:25,16:51,17:02,05/24/2026,
Kittitas,Southworth,Vashon,16:50,17:15,17:25,05/24/2026,
Kittitas,Vashon,Fauntleroy,17:35,17:34,17:51,05/24/2026,
Kittitas,Vashon,Fauntleroy,19:30,19:25,19:37,05/24/2026,
Kittitas,Fauntleroy,Vashon,19:40,19:50,20:05,05/24/2026,
Kittitas,Vashon,Southworth,20:00,20:12,20:23,05/24/2026,
Kittitas,Southworth,Vashon,20:20,20:36,20:49,05/24/2026,
Kittitas,Vashon,Fauntleroy,22:05,22:13,22:28,05/24/2026,
Kittitas,Fauntleroy,Vashon,22:35,22:40,22:55,05/24/2026,
Kittitas,Vashon,Southworth,23:00,23:04,23:15,05/24/2026,
Kittitas,Southworth,Fauntleroy,23:20,23:23,23:42,05/24/2026,
Kittitas,Fauntleroy,Vashon,23:50,23:50,00:06,05/24/2026,
Kittitas,Vashon,Southworth,00:15,00:15,00:27,05/25/2026,
Kittitas,Southworth,Fauntleroy,00:35,00:35,00:52,05/25/2026,
Kittitas,Fauntleroy,Vashon,01:05,01:08,01:23,05/25/2026,
Kittitas,Vashon,Southworth,01:30,01:31,01:43,05/25/2026,
Kittitas,Southworth,Vashon,04:20,04:21,04:33,05/25/2026,
Kittitas,Vashon,Fauntleroy,04:40,04:41,04:53,05/25/2026,
Kittitas,Fauntleroy,Vashon,05:10,05:10,05:27,05/25/2026,
Kittitas,Vashon,Southworth,05:35,05:35,05:47,05/25/2026,
Kittitas,Southworth,Vashon,05:55,05:55,06:07,05/25/2026,
Kittitas,Vashon,Fauntleroy,06:15,06:15,06:29,05/25/2026,
Kittitas,Fauntleroy,Vashon,06:45,06:45,06:59,05/25/2026,
Kittitas,Vashon,Southworth,07:10,07:10,07:22,05/25/2026,
Kittitas,Southworth,Vashon,07:30,07:30,07:41,05/25/2026,
Kittitas,Vashon,Fauntleroy,07:50,07:51,08:05,05/25/2026,
Kittitas,Fauntleroy,Vashon,08:20,08:21,08:39,05/25/2026,
Kittitas,Vashon,Southworth,08:50,08:52,09:04,05/25/2026,
Kittitas,Southworth,Vashon,09:15,09:16,09:29,05/25/2026,
Kittitas,Vashon,Fauntleroy,09:40,09:42,10:07,05/25/2026,
Kittitas,Fauntleroy,Vashon,10:15,10:18,10:33,05/25/2026,
Kittitas,Vashon,Southworth,10:40,10:41,10:53,05/25/2026,
Kittitas,Southworth,Vashon,11:00,11:02,11:17,05/25/2026,
Kittitas,Vashon,Fauntleroy,11:20,11:28,11:44,05/25/2026,
Kittitas,Fauntleroy,Southworth,11:50,11:57,12:16,05/25/2026,
Kittitas,Southworth,Vashon,12:20,12:26,12:38,05/25/2026,
Kittitas,Vashon,Fauntleroy,12:40,12:47,13:01,05/25/2026,
Kittitas,Fauntleroy,Vashon,13:15,13:16,13:30,05/25/2026,
Kittitas,Vashon,Fauntleroy,13:55,13:57,14:11,05/25/2026,
