Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Wenatchee,Bainbridge,Colman,00:00,00:01,00:34,06/29/2026,
Wenatchee,Colman,Bainbridge,00:45,00:46,01:17,06/29/2026,
Wenatchee,Bainbridge,Colman,01:25,01:28,02:01,06/29/2026,
Wenatchee,Colman,Bainbridge,02:10,02:11,02:43,06/29/2026,
Wenatchee,Bainbridge,Colman,05:20,05:21,05:55,06/29/2026,
Wenatchee,Colman,Bainbridge,06:10,06:10,06:46,06/29/2026,
Wenatchee,Bainbridge,Colman,07:05,07:05,07:40,06/29/2026,
Wenatchee,Colman,Bainbridge,07:55,07:56,08:31,06/29/2026,
Wenatchee,Bainbridge,Colman,08:45,08:45,09:19,06/29/2026,
Wenatchee,Colman,Bainbridge,09:35,09:37,10:12,06/29/2026,
Wenatchee,Bainbridge,Colman,10:25,10:27,11:02,06/29/2026,
Wenatchee,Colman,Bainbridge,11:25,11:27,12:05,06/29/2026,
Wenatchee,Bainbridge,Colman,12:20,12:21,12:58,06/29/2026,
Wenatchee,Colman,Bainbridge,13:10,13:18,13:51,06/29/2026,
Wenatchee,Bainbridge,Colman,14:05,14:07,14:40,06/29/2026,
Wenatchee,Colman,Bainbridge,15:00,15:01,15:34,06/29/2026,
Wenatchee,Bainbridge,Colman,15:50,15:54,16:25,06/29/2026,
Wenatchee,Colman,Bainbridge,16:45,16:48,17:22,06/29/2026,
Wenatchee,Bainbridge,Colman,17:35,17:39,18:13,06/29/2026,
Wenatchee,Colman,Bainbridge,18:30,18:37,19:11,06/29/2026,
Wenatchee,Bainbridge,Colman,19:20,19:20,19:53,06/29/2026,
Wenatchee,Colman,Bainbridge,20:15,20:16,20:49,06/29/2026,
Wenatchee,Bainbridge,Colman,21:00,21:01,21:36,06/29/2026,
Wenatchee,Colman,Bainbridge,22:05,22:06,22:36,06/29/2026,
Wenatchee,Bainbridge,Colman,05:20,05:21,05:51,06/30/2026,
Wenatchee,Colman,Bainbridge,06:10,06:11,06:43,06/30/2026,
Wenatchee,Bainbridge,Colman,07:05,07:06,07:37,06/30/2026,
Wenatchee,Colman,Bainbridge,07:55,07:56,08:27,06/30/2026,
Wenatchee,Bainbridge,Colman,08:45,08:46,09:19,06/30/2026,
Wenatchee,Colman,Bainbridge,09:35,09:39,10:13,06/30/2026,
Wenatchee,Bainbridge,Colman,10:25,10:28,11:00,06/30/2026,
Wenatchee,Colman,Bainbridge,11:25,11:27,12:08,06/30/2026,
Wenatchee,Bainbridge,Colman,12:20,12:23,12:55,06/30/2026,
