Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kitsap,Vashon,Fauntleroy,06:35,06:42,06:55,07/07/2026,
Kitsap,Fauntleroy,Vashon,07:05,07:31,07:46,07/07/2026,
Kitsap,Vashon,Fauntleroy,09:40,09:41,09:57,07/07/2026,
Kitsap,Fauntleroy,Vashon,10:10,10:14,10:29,07/07/2026,
Kitsap,Vashon,Southworth,10:35,10:42,10:54,07/07/2026,
Kitsap,Southworth,Vashon,11:00,11:04,11:16,07/07/2026,
Kitsap,Vashon,Fauntleroy,11:20,11:24,11:40,07/07/2026,
Kitsap,Fauntleroy,Vashon,11:50,11:52,12:06,07/07/2026,
Kitsap,Vashon,Fauntleroy,12:20,12:21,12:36,07/07/2026,
Kitsap,Fauntleroy,Vashon,12:50,12:51,13:05,07/07/2026,
Kitsap,Vashon,Fauntleroy,14:15,14:16,14:31,07/07/2026,
Kitsap,Fauntleroy,Vashon,14:45,14:48,15:02,07/07/2026,
Kitsap,Vashon,Fauntleroy,15:25,15:33,15:49,07/07/2026,
Kitsap,Fauntleroy,Southworth,16:10,16:14,16:38,07/07/2026,
Kitsap,Southworth,Vashon,16:45,16:51,17:05,07/07/2026,
Kitsap,Vashon,Fauntleroy,17:05,17:15,17:30,07/07/2026,
Kitsap,Fauntleroy,Vashon,17:40,17:48,18:03,07/07/2026,
Kitsap,Vashon,Southworth,18:05,18:13,18:23,07/07/2026,
Kitsap,Southworth,Vashon,18:25,18:33,18:47,07/07/2026,
Kitsap,Vashon,Fauntleroy,18:45,18:56,19:11,07/07/2026,
Kitsap,Fauntleroy,Vashon,19:15,19:24,19:37,07/07/2026,
Kitsap,Vashon,Southworth,19:40,19:44,19:54,07/07/2026,
Kitsap,Southworth,Vashon,20:00,20:06,20:21,07/07/2026,
Kitsap,Vashon,Fauntleroy,20:20,20:30,20:45,07/07/2026,
Kitsap,Fauntleroy,Vashon,20:50,20:59,21:12,07/07/2026,
Kitsap,Vashon,Southworth,21:15,21:20,21:31,07/07/2026,
Kitsap,Vashon,Fauntleroy,05:40,05:41,05:58,07/08/2026,
Kitsap,Fauntleroy,Vashon,06:10,06:11,06:24,07/08/2026,
Kitsap,Vashon,Fauntleroy,06:35,06:35,06:50,07/08/2026,
Kitsap,Fauntleroy,Vashon,07:05,07:06,07:21,07/08/2026,
Kitsap,Vashon,Southworth,07:30,07:31,07:43,07/08/2026,
Kitsap,Southworth,Vashon,07:55,07:55,08:06,07/08/2026,
Kitsap,Vashon,Fauntleroy,08:15,08:16,08:35,07/08/2026,
Kitsap,Fauntleroy,Southworth,08:45,08:46,09:09,07/08/2026,
Kitsap,Southworth,Vashon,09:20,09:21,09:32,07/08/2026,
Kitsap,Vashon,Fauntleroy,09:40,09:41,09:58,07/08/2026,
Kitsap,Fauntleroy,Vashon,10:10,10:16,10:31,07/08/2026,
Kitsap,Vashon,Southworth,10:35,10:39,10:51,07/08/2026,
Kitsap,Southworth,Vashon,11:00,11:02,11:13,07/08/2026,
Kitsap,Vashon,Fauntleroy,11:20,11:21,11:38,07/08/2026,
Kitsap,Fauntleroy,Vashon,11:50,11:52,12:06,07/08/2026,
Kitsap,Vashon,Fauntleroy,12:20,12:21,12:37,07/08/2026,
Kitsap,Fauntleroy,Vashon,12:50,12:51,13:06,07/08/2026,
Kitsap,Vashon,Fauntleroy,14:15,14:21,14:35,07/08/2026,
Kitsap,Fauntleroy,Vashon,14:45,14:48,15:01,07/08/2026,
Kitsap,Vashon,Fauntleroy,15:25,15:36,15:51,07/08/2026,
