Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kittitas,Vashon,Fauntleroy,04:40,04:40,04:56,05/23/2026,
Kittitas,Fauntleroy,Vashon,05:10,05:11,05:26,05/23/2026,
Kittitas,Vashon,Southworth,05:35,05:35,05:48,05/23/2026,
Kittitas,Southworth,Vashon,06:00,06:00,06:13,05/23/2026,
Kittitas,Vashon,Fauntleroy,06:20,06:21,06:33,05/23/2026,
Kittitas,Fauntleroy,Vashon,06:50,06:50,07:06,05/23/2026,
Kittitas,Vashon,Southworth,07:15,07:15,07:26,05/23/2026,
Kittitas,Southworth,Vashon,07:35,07:35,07:49,05/23/2026,
Kittitas,Vashon,Fauntleroy,07:55,07:56,08:09,05/23/2026,
Kittitas,Fauntleroy,Vashon,08:30,08:37,08:52,05/23/2026,
Kittitas,Vashon,Southworth,08:55,09:03,09:14,05/23/2026,
Kittitas,Southworth,Vashon,09:15,09:28,09:41,05/23/2026,
Kittitas,Vashon,Fauntleroy,09:35,09:51,10:04,05/23/2026,
Kittitas,Fauntleroy,Vashon,10:05,10:20,10:33,05/23/2026,
Kittitas,Vashon,Southworth,10:30,10:46,10:58,05/23/2026,
Kittitas,Southworth,Vashon,10:50,11:11,11:23,05/23/2026,
Kittitas,Vashon,Fauntleroy,11:10,11:34,11:46,05/23/2026,
Kittitas,Fauntleroy,Vashon,11:35,12:04,12:18,05/23/2026,
Kittitas,Vashon,Southworth,12:00,12:27,12:40,05/23/2026,
Kittitas,Southworth,Vashon,12:20,12:54,13:05,05/23/2026,
Kittitas,Vashon,Fauntleroy,13:15,13:15,13:28,05/23/2026,
Kittitas,Fauntleroy,Vashon,13:40,13:44,13:58,05/23/2026,
Kittitas,Vashon,Southworth,14:45,15:12,15:25,05/23/2026,
Kittitas,Vashon,,15:50,15:59,00:00,05/23/2026,
Kittitas,Fauntleroy,,16:20,16:29,00:00,05/23/2026,
Kittitas,Vashon,Southworth,16:25,16:51,17:03,05/23/2026,
Kittitas,Southworth,Vashon,16:50,17:18,17:32,05/23/2026,
Kittitas,Vashon,Fauntleroy,17:10,17:44,17:57,05/23/2026,
