Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Sealth,Anacortes,Friday Harbor,04:05,04:05,05:11,03/30/2026,
Sealth,Friday Harbor,Lopez,05:40,05:40,06:13,03/30/2026,
Sealth,Lopez,Anacortes,06:25,06:25,07:08,03/30/2026,
Sealth,Anacortes,Orcas,07:30,07:30,08:24,03/30/2026,
Sealth,Orcas,Shaw,08:55,08:57,09:09,03/30/2026,
Sealth,Shaw,Anacortes,09:10,09:14,10:09,03/30/2026,
Sealth,Anacortes,Friday Harbor,10:30,10:29,11:46,03/30/2026,
Sealth,Friday Harbor,Anacortes,12:20,12:20,13:28,03/30/2026,
Sealth,Anacortes,Lopez,16:20,16:20,17:03,03/30/2026,
Sealth,Lopez,Friday Harbor,17:15,17:15,17:48,03/30/2026,
Sealth,Friday Harbor,Lopez,18:20,18:20,18:54,03/30/2026,
Sealth,Lopez,Anacortes,19:05,19:04,19:46,03/30/2026,
Sealth,Anacortes,Lopez,20:15,20:15,20:57,03/30/2026,
Sealth,Lopez,Friday Harbor,21:10,21:10,21:43,03/30/2026,
Sealth,Friday Harbor,Anacortes,22:05,22:06,23:14,03/30/2026,
Sealth,Anacortes,Friday Harbor,04:05,04:05,05:11,03/31/2026,
Sealth,Friday Harbor,Lopez,05:40,05:40,06:12,03/31/2026,
Sealth,Lopez,Anacortes,06:25,06:25,07:10,03/31/2026,
Sealth,Anacortes,Orcas,07:30,07:29,08:24,03/31/2026,
Sealth,Orcas,Shaw,08:55,08:55,09:05,03/31/2026,
Sealth,Shaw,Anacortes,09:10,09:12,10:02,03/31/2026,
Sealth,Anacortes,Friday Harbor,10:30,10:30,11:40,03/31/2026,
Sealth,Friday Harbor,Anacortes,12:20,12:20,13:30,03/31/2026,
Sealth,Anacortes,Lopez,16:20,16:20,16:59,03/31/2026,
