Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kitsap,Mukilteo,Clinton,00:05,00:30,00:43,03/22/2026,
Kitsap,Clinton,Mukilteo,00:35,00:51,01:05,03/22/2026,
Kitsap,Mukilteo,Clinton,01:05,01:10,01:23,03/22/2026,
Kitsap,Clinton,Mukilteo,05:30,05:30,05:44,03/22/2026,
Kitsap,Mukilteo,Clinton,06:00,06:00,06:14,03/22/2026,
Kitsap,Clinton,Mukilteo,06:30,06:31,06:46,03/22/2026,
Kitsap,Mukilteo,Clinton,07:00,07:00,07:14,03/22/2026,
Kitsap,Clinton,Mukilteo,07:30,07:31,07:47,03/22/2026,
Kitsap,Mukilteo,Clinton,08:00,08:00,08:13,03/22/2026,
Kitsap,Clinton,Mukilteo,08:30,08:31,08:45,03/22/2026,
Kitsap,Mukilteo,Clinton,09:00,09:00,09:14,03/22/2026,
Kitsap,Clinton,Mukilteo,09:30,09:31,09:45,03/22/2026,
Kitsap,Mukilteo,Clinton,10:00,10:00,10:13,03/22/2026,
Kitsap,Clinton,Mukilteo,10:30,10:30,10:44,03/22/2026,
Kitsap,Mukilteo,Clinton,11:00,11:00,11:14,03/22/2026,
Kitsap,Clinton,Mukilteo,11:30,11:32,11:45,03/22/2026,
Kitsap,Mukilteo,Clinton,12:00,12:01,12:16,03/22/2026,
Kitsap,Clinton,Mukilteo,12:30,12:33,12:47,03/22/2026,
Kitsap,Mukilteo,Clinton,13:00,13:05,13:19,03/22/2026,
Kitsap,Clinton,Mukilteo,13:30,13:35,13:49,03/22/2026,
Kitsap,Mukilteo,Clinton,14:05,14:08,14:25,03/22/2026,
Kitsap,Clinton,Mukilteo,14:35,14:40,14:53,03/22/2026,
Kitsap,Mukilteo,Clinton,15:05,15:08,15:23,03/22/2026,
Kitsap,Clinton,Mukilteo,15:35,15:37,15:52,03/22/2026,
Kitsap,Mukilteo,Clinton,16:05,16:06,16:28,03/22/2026,
Kitsap,Clinton,Mukilteo,16:35,16:44,16:59,03/22/2026,
Kitsap,Mukilteo,Clinton,17:10,17:14,17:30,03/22/2026,
Kitsap,Clinton,Mukilteo,17:35,17:45,17:58,03/22/2026,
Kitsap,Mukilteo,Clinton,18:10,18:12,18:28,03/22/2026,
Kitsap,Clinton,Mukilteo,18:35,18:41,18:55,03/22/2026,
Kitsap,Mukilteo,Clinton,19:05,19:06,19:25,03/22/2026,
Kitsap,Clinton,Mukilteo,19:35,19:37,19:51,03/22/2026,
Kitsap,Mukilteo,Clinton,20:05,20:06,20:19,03/22/2026,
Kitsap,Clinton,Mukilteo,20:30,20:30,20:47,03/22/2026,
Kitsap,Mukilteo,Clinton,21:00,21:00,21:14,03/22/2026,
Kitsap,Clinton,Mukilteo,21:30,21:31,21:44,03/22/2026,
Kitsap,Mukilteo,Clinton,22:00,22:00,22:14,03/22/2026,
Kitsap,Clinton,Mukilteo,22:30,22:31,22:44,03/22/2026,
Kitsap,Mukilteo,Clinton,23:00,23:00,23:14,03/22/2026,
Kitsap,Clinton,Mukilteo,23:30,23:31,23:44,03/22/2026,
Kitsap,Mukilteo,Clinton,00:05,00:05,00:19,03/23/2026,
Kitsap,Clinton,Mukilteo,00:35,00:36,00:51,03/23/2026,
Kitsap,Mukilteo,Clinton,01:05,01:05,01:19,03/23/2026,
Kitsap,Clinton,Mukilteo,04:40,04:41,04:55,03/23/2026,
Kitsap,Mukilteo,Clinton,05:05,05:05,05:18,03/23/2026,
Kitsap,Clinton,Mukilteo,05:30,05:31,05:45,03/23/2026,
Kitsap,Mukilteo,Clinton,06:00,06:00,06:15,03/23/2026,
Kitsap,Clinton,Mukilteo,06:30,06:31,06:45,03/23/2026,
Kitsap,Mukilteo,Clinton,07:00,07:00,07:14,03/23/2026,
Kitsap,Clinton,Mukilteo,07:30,07:31,07:44,03/23/2026,
Kitsap,Mukilteo,Clinton,08:00,08:00,08:13,03/23/2026,
