Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Sealth,Vashon,Fauntleroy,12:15,12:32,12:50,06/07/2026,
Sealth,Fauntleroy,Vashon,12:50,12:58,13:18,06/07/2026,
Sealth,Vashon,Fauntleroy,13:30,13:26,13:48,06/07/2026,
Sealth,Fauntleroy,Vashon,14:00,13:57,14:13,06/07/2026,
Sealth,Vashon,Southworth,14:05,14:18,14:30,06/07/2026,
Sealth,Southworth,Vashon,14:25,14:43,14:55,06/07/2026,
Sealth,Fauntleroy,Vashon,15:20,15:26,15:48,06/07/2026,
Sealth,Vashon,Fauntleroy,15:50,16:00,16:16,06/07/2026,
Sealth,Fauntleroy,Vashon,16:20,16:26,16:41,06/07/2026,
Sealth,Vashon,Fauntleroy,16:45,16:50,17:06,06/07/2026,
Sealth,Fauntleroy,Vashon,17:10,17:17,17:32,06/07/2026,
Sealth,Vashon,Fauntleroy,17:35,17:40,17:54,06/07/2026,
Sealth,Fauntleroy,Southworth,18:00,18:02,18:21,06/07/2026,
Sealth,Southworth,Vashon,18:35,18:35,18:48,06/07/2026,
Sealth,Vashon,Fauntleroy,18:55,18:56,19:10,06/07/2026,
Sealth,Fauntleroy,Vashon,19:20,19:21,19:37,06/07/2026,
