Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Samish,Anacortes,Friday Harbor,04:00,04:02,05:10,07/14/2026,
Samish,Friday Harbor,Lopez,05:35,05:35,06:09,07/14/2026,
Samish,Lopez,Anacortes,06:15,06:21,07:10,07/14/2026,
Samish,Anacortes,Orcas,07:25,07:30,08:26,07/14/2026,
Samish,Orcas,Shaw,08:50,09:02,09:12,07/14/2026,
Samish,Shaw,Anacortes,09:05,09:19,10:14,07/14/2026,
Samish,Anacortes,Shaw,10:30,10:39,11:31,07/14/2026,
Samish,Shaw,Orcas,11:30,11:35,11:46,07/14/2026,
Samish,Orcas,Shaw,12:15,12:24,12:34,07/14/2026,
Samish,Shaw,Anacortes,12:30,12:40,13:39,07/14/2026,
Samish,Anacortes,Friday Harbor,14:00,14:04,15:11,07/14/2026,
Samish,Friday Harbor,Anacortes,15:50,15:52,17:06,07/14/2026,
Samish,Anacortes,Lopez,17:25,17:31,18:14,07/14/2026,
Samish,Lopez,Anacortes,18:35,18:39,19:26,07/14/2026,
Samish,Anacortes,Shaw,19:50,19:50,20:45,07/14/2026,
Samish,Shaw,Orcas,20:50,20:52,21:02,07/14/2026,
Samish,Orcas,Anacortes,21:25,21:27,22:26,07/14/2026,
Samish,Anacortes,Friday Harbor,04:00,04:00,05:08,07/15/2026,
Samish,Friday Harbor,Lopez,05:35,05:34,06:10,07/15/2026,
Samish,Lopez,Anacortes,06:15,06:19,07:07,07/15/2026,
