Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Suquamish,Mukilteo,Clinton,00:05,00:08,00:22,08/16/2026,
Suquamish,Clinton,Mukilteo,00:35,00:35,00:48,08/16/2026,
Suquamish,Mukilteo,Clinton,01:05,01:05,01:19,08/16/2026,
Suquamish,Clinton,Mukilteo,05:30,05:30,05:44,08/16/2026,
Suquamish,Mukilteo,Clinton,06:00,06:00,06:14,08/16/2026,
Suquamish,Clinton,Mukilteo,06:30,06:31,06:44,08/16/2026,
Suquamish,Mukilteo,Clinton,07:00,07:00,07:15,08/16/2026,
Suquamish,Clinton,Mukilteo,07:30,07:31,07:44,08/16/2026,
Suquamish,Mukilteo,Clinton,08:00,08:00,08:14,08/16/2026,
Suquamish,Clinton,Mukilteo,08:30,08:30,08:44,08/16/2026,
Suquamish,Mukilteo,Clinton,09:00,09:00,09:14,08/16/2026,
Suquamish,Clinton,Mukilteo,09:30,09:30,09:45,08/16/2026,
Suquamish,Mukilteo,Clinton,10:00,10:00,10:14,08/16/2026,
Suquamish,Clinton,Mukilteo,10:30,10:31,10:45,08/16/2026,
Suquamish,Mukilteo,Clinton,11:00,11:02,11:16,08/16/2026,
Suquamish,Clinton,Mukilteo,11:30,11:36,11:50,08/16/2026,
Suquamish,Mukilteo,Clinton,12:00,12:04,12:20,08/16/2026,
Suquamish,Clinton,Mukilteo,12:30,12:38,12:51,08/16/2026,
Suquamish,Mukilteo,Clinton,13:00,13:04,13:19,08/16/2026,
Suquamish,Clinton,Mukilteo,13:30,13:39,13:52,08/16/2026,
Suquamish,Mukilteo,Clinton,14:05,14:08,14:21,08/16/2026,
Suquamish,Clinton,Mukilteo,14:35,14:40,14:54,08/16/2026,
Suquamish,Mukilteo,Clinton,15:05,15:10,15:24,08/16/2026,
Suquamish,Clinton,Mukilteo,15:35,15:44,15:57,08/16/2026,
Suquamish,Mukilteo,Clinton,16:05,16:15,16:29,08/16/2026,
Suquamish,Clinton,Mukilteo,16:35,16:49,17:04,08/16/2026,
Suquamish,Mukilteo,Clinton,17:10,17:19,17:34,08/16/2026,
Suquamish,Clinton,Mukilteo,17:35,17:53,18:06,08/16/2026,
Suquamish,Mukilteo,Clinton,18:10,18:19,18:34,08/16/2026,
Suquamish,Clinton,Mukilteo,18:35,18:51,19:04,08/16/2026,
Suquamish,Mukilteo,Clinton,19:05,19:17,19:30,08/16/2026,
Suquamish,Clinton,Mukilteo,19:35,19:45,20:00,08/16/2026,
Suquamish,Mukilteo,Clinton,20:05,20:12,20:27,08/16/2026,
Suquamish,Clinton,Mukilteo,20:30,20:41,20:55,08/16/2026,
Suquamish,Mukilteo,Clinton,21:00,21:06,21:20,08/16/2026,
Suquamish,Clinton,Mukilteo,21:30,21:34,21:47,08/16/2026,
Suquamish,Mukilteo,Clinton,22:00,22:00,22:15,08/16/2026,
Suquamish,Clinton,Mukilteo,22:30,22:30,22:43,08/16/2026,
Suquamish,Mukilteo,Clinton,23:00,23:00,23:14,08/16/2026,
Suquamish,Clinton,Mukilteo,23:30,23:31,23:46,08/16/2026,
Suquamish,Mukilteo,Clinton,00:05,00:05,00:19,08/17/2026,
Suquamish,Clinton,Mukilteo,00:35,00:35,00:48,08/17/2026,
Suquamish,Mukilteo,Clinton,01:05,01:05,01:18,08/17/2026,
Suquamish,Clinton,Mukilteo,04:40,04:41,04:55,08/17/2026,
Suquamish,Mukilteo,Clinton,05:05,05:07,05:22,08/17/2026,
Suquamish,Clinton,Mukilteo,05:30,05:35,05:49,08/17/2026,
Suquamish,Mukilteo,Clinton,06:00,06:00,06:15,08/17/2026,
Suquamish,Clinton,Mukilteo,06:30,06:31,06:46,08/17/2026,
Suquamish,Mukilteo,Clinton,07:00,07:00,07:13,08/17/2026,
Suquamish,Clinton,Mukilteo,07:30,07:31,07:44,08/17/2026,
Suquamish,Mukilteo,Clinton,08:00,08:00,08:13,08/17/2026,
Suquamish,Clinton,Mukilteo,08:30,08:31,08:44,08/17/2026,
Suquamish,Mukilteo,Clinton,09:00,09:00,09:16,08/17/2026,
Suquamish,Clinton,Mukilteo,09:30,09:33,09:45,08/17/2026,
