Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Puyallup,Kingston,Edmonds,04:45,04:46,05:07,08/28/2026,
Puyallup,Edmonds,Kingston,05:35,05:36,05:58,08/28/2026,
Puyallup,Kingston,Edmonds,06:25,06:26,06:47,08/28/2026,
Puyallup,Edmonds,Kingston,07:10,07:12,07:34,08/28/2026,
Puyallup,Kingston,Edmonds,07:55,07:56,08:18,08/28/2026,
Puyallup,Edmonds,Kingston,08:50,08:51,09:12,08/28/2026,
Puyallup,Kingston,Edmonds,09:35,09:36,09:57,08/28/2026,
Puyallup,Edmonds,Kingston,10:20,10:27,10:48,08/28/2026,
Puyallup,Kingston,Edmonds,11:05,11:19,11:39,08/28/2026,
Puyallup,Edmonds,Kingston,11:55,12:10,12:31,08/28/2026,
Puyallup,Kingston,Edmonds,12:45,13:01,13:22,08/28/2026,
Puyallup,Edmonds,Kingston,13:35,13:48,14:10,08/28/2026,
Puyallup,Kingston,Edmonds,14:30,14:38,14:58,08/28/2026,
Puyallup,Edmonds,Kingston,15:15,15:23,15:44,08/28/2026,
Puyallup,Kingston,Edmonds,16:00,16:10,16:31,08/28/2026,
Puyallup,Edmonds,Kingston,16:45,16:55,17:16,08/28/2026,
Puyallup,Kingston,Edmonds,17:30,17:40,18:01,08/28/2026,
Puyallup,Edmonds,Kingston,18:15,18:26,18:48,08/28/2026,
Puyallup,Kingston,Edmonds,19:00,19:08,19:29,08/28/2026,
Puyallup,Edmonds,Kingston,19:40,19:47,20:08,08/28/2026,
Puyallup,Kingston,Edmonds,20:20,20:24,20:45,08/28/2026,
Puyallup,Edmonds,Kingston,21:05,21:06,21:28,08/28/2026,
Puyallup,Kingston,Edmonds,21:40,21:41,22:02,08/28/2026,
Puyallup,Edmonds,Kingston,22:25,22:25,22:47,08/28/2026,
Puyallup,Kingston,Edmonds,23:10,23:11,23:31,08/28/2026,
Puyallup,Edmonds,Kingston,23:45,23:46,00:06,08/28/2026,
Puyallup,Kingston,Edmonds,00:15,00:19,00:40,08/29/2026,
Puyallup,Edmonds,Kingston,00:45,00:46,01:06,08/29/2026,
Puyallup,Kingston,Edmonds,04:45,04:46,05:08,08/29/2026,
Puyallup,Edmonds,Kingston,05:35,05:36,05:58,08/29/2026,
Puyallup,Kingston,Edmonds,06:25,06:27,06:47,08/29/2026,
Puyallup,Edmonds,Kingston,07:10,07:12,07:33,08/29/2026,
Puyallup,Kingston,Edmonds,07:55,07:56,08:16,08/29/2026,
Puyallup,Edmonds,Kingston,08:50,08:52,09:12,08/29/2026,
Puyallup,Kingston,Edmonds,09:35,09:35,09:57,08/29/2026,
