Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tillikum,Friday Harbor,Lopez,06:05,06:07,06:45,05/28/2026,
Tillikum,Lopez,Shaw,06:50,06:55,07:20,05/28/2026,
Tillikum,Shaw,Orcas,07:20,07:25,07:34,05/28/2026,
Tillikum,Orcas,Friday Harbor,07:40,07:44,08:29,05/28/2026,
Tillikum,Friday Harbor,Orcas,08:45,08:45,09:24,05/28/2026,
Tillikum,Orcas,Shaw,09:45,09:45,09:55,05/28/2026,
Tillikum,Shaw,Lopez,10:00,10:01,10:20,05/28/2026,
Tillikum,Lopez,Friday Harbor,10:30,10:31,11:12,05/28/2026,
Tillikum,Friday Harbor,Orcas,11:30,11:50,12:36,05/28/2026,
Tillikum,Orcas,Shaw,12:50,12:50,12:58,05/28/2026,
Tillikum,Shaw,Lopez,13:05,13:07,13:27,05/28/2026,
Tillikum,Lopez,Friday Harbor,13:35,13:35,14:14,05/28/2026,
Tillikum,Friday Harbor,Lopez,14:30,14:30,15:17,05/28/2026,
Tillikum,Lopez,Shaw,15:20,15:27,15:44,05/28/2026,
Tillikum,Shaw,Orcas,15:45,15:50,15:57,05/28/2026,
Tillikum,Orcas,Shaw,16:05,16:12,16:21,05/28/2026,
Tillikum,Shaw,Lopez,16:20,16:28,16:47,05/28/2026,
Tillikum,Lopez,Friday Harbor,16:50,16:54,17:34,05/28/2026,
Tillikum,Friday Harbor,Orcas,17:40,17:47,18:30,05/28/2026,
Tillikum,Orcas,Shaw,19:00,19:00,19:08,05/28/2026,
Tillikum,Shaw,Lopez,19:15,19:12,19:28,05/28/2026,
Tillikum,Lopez,Shaw,19:45,19:45,20:03,05/28/2026,
Tillikum,Shaw,Orcas,20:10,20:10,20:18,05/28/2026,
Tillikum,Orcas,Friday Harbor,20:30,20:31,21:08,05/28/2026,
Tillikum,Friday Harbor,Lopez,06:05,06:07,06:44,05/29/2026,
Tillikum,Lopez,Shaw,06:50,06:52,07:13,05/29/2026,
Tillikum,Shaw,Orcas,07:20,07:20,07:28,05/29/2026,
Tillikum,Orcas,Friday Harbor,07:40,07:40,08:26,05/29/2026,
Tillikum,Friday Harbor,Orcas,08:45,08:45,09:23,05/29/2026,
Tillikum,Orcas,Shaw,09:45,09:45,09:56,05/29/2026,
Tillikum,Shaw,Lopez,10:00,10:02,10:18,05/29/2026,
Tillikum,Lopez,Friday Harbor,10:30,10:30,11:12,05/29/2026,
Tillikum,Friday Harbor,Orcas,11:30,11:58,12:44,05/29/2026,
Tillikum,Orcas,Shaw,12:50,12:56,13:07,05/29/2026,
Tillikum,Shaw,Lopez,13:05,13:16,13:37,05/29/2026,
Tillikum,Lopez,Friday Harbor,13:35,13:46,14:27,05/29/2026,
