Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kennewick,Port Townsend,Keystone,11:45,11:51,12:21,05/17/2026,
Kennewick,Keystone,Port Townsend,12:30,12:42,13:12,05/17/2026,
Kennewick,Port Townsend,Keystone,13:15,13:29,13:58,05/17/2026,
Kennewick,Keystone,Port Townsend,14:00,14:19,14:49,05/17/2026,
Kennewick,Port Townsend,Keystone,14:45,15:06,15:35,05/17/2026,
Kennewick,Keystone,Port Townsend,15:30,15:53,16:22,05/17/2026,
Kennewick,Port Townsend,Keystone,16:15,16:35,17:04,05/17/2026,
Kennewick,Keystone,Port Townsend,17:00,17:16,17:44,05/17/2026,
Kennewick,Port Townsend,Keystone,18:00,18:01,18:30,05/17/2026,
Kennewick,Keystone,Port Townsend,18:45,18:45,19:13,05/17/2026,
Kennewick,Port Townsend,Keystone,11:45,11:45,12:13,05/18/2026,
Kennewick,Keystone,Port Townsend,12:30,12:32,13:02,05/18/2026,
Kennewick,Port Townsend,Keystone,13:15,13:16,13:46,05/18/2026,
Kennewick,Keystone,Port Townsend,14:00,14:01,14:31,05/18/2026,
