Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Yakima,Anacortes,Lopez,06:10,06:10,06:52,08/01/2026,
Yakima,Lopez,Friday Harbor,07:00,07:00,07:32,08/01/2026,
Yakima,Friday Harbor,Anacortes,08:05,08:06,09:16,08/01/2026,
Yakima,Anacortes,Lopez,09:35,09:57,10:38,08/01/2026,
Yakima,Lopez,Anacortes,10:45,11:04,11:47,08/01/2026,
Yakima,Anacortes,Friday Harbor,12:00,12:18,13:31,08/01/2026,
Yakima,Friday Harbor,Lopez,14:20,14:18,14:50,08/01/2026,
Yakima,Lopez,Anacortes,14:40,15:01,15:43,08/01/2026,
Yakima,Anacortes,Friday Harbor,16:45,17:36,18:44,08/01/2026,
Yakima,Friday Harbor,Anacortes,18:35,19:13,20:22,08/01/2026,
Yakima,Anacortes,Friday Harbor,20:15,20:39,21:45,08/01/2026,
Yakima,Friday Harbor,Orcas,21:50,22:04,22:44,08/01/2026,
Yakima,Orcas,Shaw,22:45,22:53,23:00,08/01/2026,
Yakima,Shaw,Lopez,22:55,23:03,23:18,08/01/2026,
Yakima,Lopez,Anacortes,23:20,23:22,00:07,08/01/2026,
Yakima,Anacortes,Lopez,06:10,06:10,06:52,08/02/2026,
Yakima,Lopez,Friday Harbor,07:00,06:57,07:29,08/02/2026,
Yakima,Friday Harbor,Anacortes,08:05,08:05,09:16,08/02/2026,
Yakima,Anacortes,Lopez,09:35,09:38,10:21,08/02/2026,
Yakima,Lopez,Anacortes,10:45,10:53,11:38,08/02/2026,
Yakima,Anacortes,Friday Harbor,12:00,12:07,13:19,08/02/2026,
Yakima,Friday Harbor,Lopez,13:55,14:01,14:34,08/02/2026,
Yakima,Lopez,Anacortes,14:40,14:51,15:36,08/02/2026,
Yakima,Anacortes,Friday Harbor,16:45,16:50,18:21,08/02/2026,
Yakima,Friday Harbor,Anacortes,18:35,18:58,20:11,08/02/2026,
Yakima,Anacortes,Friday Harbor,20:15,20:35,21:40,08/02/2026,
Yakima,Friday Harbor,Orcas,21:50,22:09,22:48,08/02/2026,
