Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tokitae,Mukilteo,Clinton,00:05,00:05,00:18,04/01/2026,
Tokitae,Clinton,Mukilteo,00:35,00:36,00:51,04/01/2026,
Tokitae,Mukilteo,Clinton,01:05,01:04,01:18,04/01/2026,
Tokitae,Clinton,Mukilteo,05:05,05:06,05:26,04/01/2026,
Tokitae,Mukilteo,Clinton,05:35,05:35,05:50,04/01/2026,
Tokitae,Clinton,Mukilteo,06:00,06:01,06:16,04/01/2026,
Tokitae,Mukilteo,Clinton,06:30,06:30,06:45,04/01/2026,
Tokitae,Clinton,Mukilteo,07:00,07:01,07:16,04/01/2026,
Tokitae,Mukilteo,Clinton,07:30,07:31,07:46,04/01/2026,
Tokitae,Clinton,Mukilteo,08:00,08:02,08:16,04/01/2026,
Tokitae,Mukilteo,Clinton,08:30,08:32,08:46,04/01/2026,
Tokitae,Clinton,Mukilteo,09:00,09:02,09:18,04/01/2026,
Tokitae,Mukilteo,Clinton,09:30,09:46,10:00,04/01/2026,
Tokitae,Clinton,Mukilteo,10:00,10:17,10:32,04/01/2026,
Tokitae,Mukilteo,Clinton,11:00,10:59,11:02,04/01/2026,
Tokitae,Mukilteo,Clinton,11:30,11:52,12:05,04/01/2026,
Tokitae,Clinton,Mukilteo,12:00,11:39,11:45,04/01/2026,
Tokitae,Mukilteo,Clinton,14:35,14:54,15:07,04/01/2026,
Tokitae,Clinton,Mukilteo,15:05,15:24,15:37,04/01/2026,
Tokitae,Mukilteo,Clinton,15:35,15:54,16:07,04/01/2026,
Tokitae,Clinton,Mukilteo,16:05,16:21,16:34,04/01/2026,
Tokitae,Mukilteo,Clinton,16:40,16:49,17:02,04/01/2026,
Tokitae,Clinton,Mukilteo,17:05,17:17,17:30,04/01/2026,
Tokitae,Mukilteo,Clinton,17:40,17:45,17:59,04/01/2026,
Tokitae,Clinton,Mukilteo,18:05,18:12,18:26,04/01/2026,
Tokitae,Mukilteo,Clinton,18:40,18:40,18:54,04/01/2026,
Tokitae,Clinton,Mukilteo,19:05,19:06,19:20,04/01/2026,
Tokitae,Mukilteo,Clinton,19:35,19:36,19:50,04/01/2026,
Tokitae,Clinton,Mukilteo,20:00,20:05,20:19,04/01/2026,
Tokitae,Mukilteo,Clinton,20:35,20:38,20:58,04/01/2026,
Tokitae,Clinton,Mukilteo,05:05,05:06,05:30,04/02/2026,
Tokitae,Mukilteo,Clinton,05:35,05:38,05:52,04/02/2026,
Tokitae,Clinton,Mukilteo,06:00,06:03,06:18,04/02/2026,
Tokitae,Mukilteo,Clinton,06:30,06:30,06:45,04/02/2026,
Tokitae,Clinton,Mukilteo,07:00,07:01,07:16,04/02/2026,
Tokitae,Mukilteo,Clinton,07:30,07:30,07:45,04/02/2026,
Tokitae,Clinton,Mukilteo,08:00,08:01,08:15,04/02/2026,
Tokitae,Mukilteo,Clinton,08:30,08:30,08:44,04/02/2026,
Tokitae,Clinton,Mukilteo,09:00,09:01,09:16,04/02/2026,
Tokitae,Mukilteo,Clinton,09:30,09:31,09:46,04/02/2026,
Tokitae,Clinton,Mukilteo,10:00,10:01,10:16,04/02/2026,
Tokitae,Mukilteo,Clinton,10:30,10:30,10:44,04/02/2026,
Tokitae,Clinton,Mukilteo,11:00,11:01,11:15,04/02/2026,
Tokitae,Mukilteo,Clinton,11:30,11:30,11:44,04/02/2026,
Tokitae,Clinton,Mukilteo,12:00,12:02,12:17,04/02/2026,
Tokitae,Mukilteo,Clinton,12:30,12:30,12:45,04/02/2026,
Tokitae,Clinton,Mukilteo,13:00,13:01,13:15,04/02/2026,
Tokitae,Mukilteo,Clinton,13:30,13:30,13:45,04/02/2026,
Tokitae,Clinton,Mukilteo,14:00,14:02,14:20,04/02/2026,
