Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tillikum,Friday Harbor,Lopez,06:05,06:05,06:46,05/02/2026,
Tillikum,Lopez,Shaw,06:50,06:52,07:13,05/02/2026,
Tillikum,Shaw,Orcas,07:20,07:20,07:29,05/02/2026,
Tillikum,Orcas,Friday Harbor,07:40,07:40,08:22,05/02/2026,
Tillikum,Friday Harbor,Orcas,08:45,08:45,09:26,05/02/2026,
Tillikum,Orcas,Shaw,09:45,09:44,09:51,05/02/2026,
Tillikum,Shaw,Lopez,10:00,10:00,10:19,05/02/2026,
Tillikum,Lopez,Friday Harbor,10:30,10:30,11:13,05/02/2026,
Tillikum,Friday Harbor,Orcas,11:30,11:49,12:34,05/02/2026,
Tillikum,Orcas,Shaw,12:50,12:50,12:59,05/02/2026,
Tillikum,Shaw,Lopez,13:05,13:05,13:25,05/02/2026,
Tillikum,Lopez,Friday Harbor,13:35,13:35,14:16,05/02/2026,
Tillikum,Friday Harbor,Lopez,14:30,14:34,15:14,05/02/2026,
Tillikum,Lopez,Shaw,15:20,15:21,15:41,05/02/2026,
Tillikum,Shaw,Orcas,15:45,15:45,15:53,05/02/2026,
Tillikum,Orcas,Shaw,16:05,16:05,16:13,05/02/2026,
Tillikum,Shaw,Lopez,16:20,16:21,16:41,05/02/2026,
Tillikum,Lopez,Friday Harbor,16:50,16:50,17:29,05/02/2026,
Tillikum,Friday Harbor,Orcas,17:40,17:42,18:39,05/02/2026,
Tillikum,Orcas,Shaw,19:00,19:00,19:07,05/02/2026,
Tillikum,Shaw,Lopez,19:15,19:14,19:35,05/02/2026,
Tillikum,Lopez,Shaw,19:45,19:45,20:08,05/02/2026,
Tillikum,Shaw,Orcas,20:10,20:11,20:20,05/02/2026,
Tillikum,Orcas,Friday Harbor,20:30,20:30,21:17,05/02/2026,
Tillikum,Friday Harbor,Orcas,08:45,08:46,09:25,05/03/2026,
Tillikum,Orcas,Shaw,09:45,09:45,09:52,05/03/2026,
Tillikum,Shaw,Lopez,10:00,10:00,10:17,05/03/2026,
