Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tacoma,Colman,Bainbridge,00:15,00:16,00:50,06/13/2026,
Tacoma,Bainbridge,Colman,00:55,01:03,01:35,06/13/2026,
Tacoma,Colman,Bainbridge,01:35,01:44,02:15,06/13/2026,
Tacoma,Bainbridge,Colman,07:55,07:57,08:28,06/13/2026,
Tacoma,Colman,Bainbridge,08:55,08:57,09:30,06/13/2026,
Tacoma,Bainbridge,Colman,09:45,09:51,10:23,06/13/2026,
Tacoma,Colman,Bainbridge,10:40,10:49,11:21,06/13/2026,
Tacoma,Bainbridge,Colman,11:35,11:44,12:15,06/13/2026,
Tacoma,Colman,Bainbridge,12:30,12:43,13:16,06/13/2026,
Tacoma,Bainbridge,Colman,13:20,13:37,14:09,06/13/2026,
Tacoma,Colman,Bainbridge,14:10,14:42,15:16,06/13/2026,
Tacoma,Bainbridge,Colman,15:00,15:40,16:11,06/13/2026,
Tacoma,Bainbridge,Colman,17:35,17:43,18:14,06/13/2026,
Tacoma,Colman,Bainbridge,18:25,18:32,19:14,06/13/2026,
Tacoma,Bainbridge,Colman,19:15,19:43,20:14,06/13/2026,
Tacoma,Colman,Bainbridge,20:10,20:32,21:04,06/13/2026,
Tacoma,Bainbridge,Colman,20:55,21:19,21:54,06/13/2026,
Tacoma,Colman,Bainbridge,22:40,22:41,23:13,06/13/2026,
Tacoma,Bainbridge,Colman,09:45,10:04,10:36,06/14/2026,
Tacoma,Colman,Bainbridge,10:40,11:00,11:36,06/14/2026,
Tacoma,Bainbridge,Colman,11:35,12:04,12:38,06/14/2026,
Tacoma,Colman,Bainbridge,12:30,13:02,13:35,06/14/2026,
Tacoma,Bainbridge,Colman,13:20,14:02,14:35,06/14/2026,
Tacoma,Colman,Bainbridge,15:05,15:00,15:35,06/14/2026,
Tacoma,Bainbridge,Colman,15:55,16:02,16:34,06/14/2026,
