Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kitsap,Vashon,Fauntleroy,05:40,05:40,05:57,08/11/2026,
Kitsap,Fauntleroy,Vashon,06:10,06:11,06:25,08/11/2026,
Kitsap,Vashon,Fauntleroy,06:35,06:36,06:51,08/11/2026,
Kitsap,Fauntleroy,Vashon,07:05,07:06,07:20,08/11/2026,
Kitsap,Vashon,Southworth,07:30,07:31,07:46,08/11/2026,
Kitsap,Southworth,Vashon,07:55,08:02,08:14,08/11/2026,
Kitsap,Vashon,Fauntleroy,08:15,08:24,08:40,08/11/2026,
Kitsap,Fauntleroy,Southworth,08:45,08:51,09:21,08/11/2026,
Kitsap,Southworth,Vashon,09:20,09:37,09:49,08/11/2026,
Kitsap,Fauntleroy,Vashon,10:10,10:30,10:45,08/11/2026,
Kitsap,Vashon,Southworth,10:35,10:52,11:03,08/11/2026,
Kitsap,Southworth,Vashon,11:00,11:15,11:26,08/11/2026,
Kitsap,Fauntleroy,Vashon,11:50,12:04,12:17,08/11/2026,
Kitsap,Vashon,Fauntleroy,12:20,12:28,12:43,08/11/2026,
Kitsap,Fauntleroy,Vashon,12:50,12:56,13:11,08/11/2026,
Kitsap,Vashon,Fauntleroy,14:15,14:16,14:29,08/11/2026,
Kitsap,Fauntleroy,Vashon,14:45,14:47,15:01,08/11/2026,
Kitsap,Vashon,Fauntleroy,15:25,15:37,15:50,08/11/2026,
Kitsap,Fauntleroy,Southworth,16:10,16:13,16:41,08/11/2026,
Kitsap,Southworth,Vashon,16:45,16:53,17:06,08/11/2026,
Kitsap,Vashon,Fauntleroy,17:05,17:20,17:35,08/11/2026,
Kitsap,Fauntleroy,Vashon,17:40,17:51,18:04,08/11/2026,
Kitsap,Vashon,Southworth,18:05,18:16,18:25,08/11/2026,
Kitsap,Southworth,Vashon,18:25,18:36,18:48,08/11/2026,
Kitsap,Vashon,Fauntleroy,18:45,18:57,19:14,08/11/2026,
Kitsap,Fauntleroy,Vashon,19:15,19:28,19:41,08/11/2026,
Kitsap,Vashon,Southworth,19:40,19:50,20:00,08/11/2026,
Kitsap,Southworth,Vashon,20:00,20:09,20:22,08/11/2026,
Kitsap,Vashon,Fauntleroy,20:20,20:30,20:44,08/11/2026,
Kitsap,Fauntleroy,Vashon,20:50,20:57,21:10,08/11/2026,
Kitsap,Vashon,Southworth,21:15,21:21,21:31,08/11/2026,
Kitsap,Vashon,Fauntleroy,05:40,05:45,06:00,08/12/2026,
Kitsap,Fauntleroy,Vashon,06:10,06:11,06:25,08/12/2026,
Kitsap,Vashon,Fauntleroy,06:35,06:35,06:50,08/12/2026,
Kitsap,Fauntleroy,Vashon,07:05,07:07,07:22,08/12/2026,
Kitsap,Vashon,Southworth,07:30,07:31,07:44,08/12/2026,
Kitsap,Southworth,Vashon,07:55,07:58,08:10,08/12/2026,
Kitsap,Vashon,Fauntleroy,08:15,08:23,08:40,08/12/2026,
Kitsap,Fauntleroy,Southworth,08:45,08:51,09:21,08/12/2026,
Kitsap,Southworth,Vashon,09:20,09:28,09:40,08/12/2026,
Kitsap,Vashon,Southworth,10:35,10:47,11:00,08/12/2026,
Kitsap,Southworth,Vashon,11:00,11:11,11:30,08/12/2026,
