Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Puyallup,Kingston,Edmonds,00:15,00:18,00:39,08/15/2026,
Puyallup,Edmonds,Kingston,00:45,00:47,01:09,08/15/2026,
Puyallup,Kingston,Edmonds,04:45,04:48,05:10,08/15/2026,
Puyallup,Edmonds,Kingston,05:35,05:37,05:58,08/15/2026,
Puyallup,Kingston,Edmonds,06:25,06:26,06:48,08/15/2026,
Puyallup,Edmonds,Kingston,07:10,07:14,07:35,08/15/2026,
Puyallup,Kingston,Edmonds,09:35,09:37,09:58,08/15/2026,
Puyallup,Edmonds,Kingston,10:20,10:29,10:50,08/15/2026,
Puyallup,Kingston,Edmonds,11:05,11:18,11:40,08/15/2026,
Puyallup,Edmonds,Kingston,11:55,12:08,12:29,08/15/2026,
Puyallup,Kingston,Edmonds,12:45,12:56,13:18,08/15/2026,
Puyallup,Edmonds,Kingston,13:35,13:51,14:13,08/15/2026,
Puyallup,Kingston,Edmonds,14:30,14:39,15:00,08/15/2026,
Puyallup,Edmonds,Kingston,15:15,15:26,15:47,08/15/2026,
Puyallup,Kingston,Edmonds,16:00,16:11,16:35,08/15/2026,
Puyallup,Edmonds,Kingston,16:45,16:57,17:19,08/15/2026,
Puyallup,Kingston,Edmonds,17:30,17:42,18:03,08/15/2026,
Puyallup,Edmonds,Kingston,18:15,18:23,18:45,08/15/2026,
Puyallup,Kingston,Edmonds,19:00,19:05,19:26,08/15/2026,
Puyallup,Edmonds,Kingston,19:40,19:44,20:05,08/15/2026,
Puyallup,Kingston,Edmonds,20:20,20:27,20:48,08/15/2026,
Puyallup,Edmonds,Kingston,21:05,21:07,21:28,08/15/2026,
Puyallup,Kingston,Edmonds,21:40,21:47,22:09,08/15/2026,
Puyallup,Edmonds,Kingston,22:25,22:26,22:47,08/15/2026,
Puyallup,Kingston,Edmonds,23:10,23:12,23:32,08/15/2026,
Puyallup,Edmonds,Kingston,23:45,23:50,00:12,08/15/2026,
Puyallup,Kingston,Edmonds,06:25,06:26,06:49,08/16/2026,
Puyallup,Edmonds,Kingston,07:10,07:12,07:34,08/16/2026,
Puyallup,Kingston,Edmonds,07:55,08:01,08:22,08/16/2026,
Puyallup,Edmonds,Kingston,08:50,08:56,09:18,08/16/2026,
Puyallup,Kingston,Edmonds,09:35,09:42,10:03,08/16/2026,
Puyallup,Edmonds,Kingston,10:20,10:50,11:10,08/16/2026,
Puyallup,Kingston,Edmonds,11:05,11:35,11:56,08/16/2026,
Puyallup,Edmonds,Kingston,11:55,12:27,12:51,08/16/2026,
Puyallup,Kingston,Edmonds,12:45,13:19,13:43,08/16/2026,
Puyallup,Edmonds,Kingston,13:35,14:12,14:32,08/16/2026,
Puyallup,Kingston,Edmonds,14:30,15:03,15:23,08/16/2026,
Puyallup,Edmonds,Kingston,15:55,15:50,16:12,08/16/2026,
