Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tacoma,Colman,Bainbridge,00:15,00:16,00:47,05/14/2026,
Tacoma,Bainbridge,Colman,00:55,00:58,01:29,05/14/2026,
Tacoma,Colman,Bainbridge,01:35,01:39,02:10,05/14/2026,
Tacoma,Bainbridge,Colman,04:45,04:46,05:18,05/14/2026,
Tacoma,Colman,Bainbridge,05:30,05:32,06:03,05/14/2026,
Tacoma,Bainbridge,Colman,06:20,06:21,06:52,05/14/2026,
Tacoma,Colman,Bainbridge,07:05,07:09,07:43,05/14/2026,
Tacoma,Bainbridge,Colman,07:55,07:57,08:30,05/14/2026,
Tacoma,Colman,Bainbridge,08:45,08:47,09:21,05/14/2026,
Tacoma,Bainbridge,Colman,09:40,09:42,10:14,05/14/2026,
Tacoma,Colman,Bainbridge,10:40,10:42,11:14,05/14/2026,
Tacoma,Bainbridge,Colman,11:30,11:33,12:06,05/14/2026,
Tacoma,Colman,Bainbridge,12:25,12:32,13:04,05/14/2026,
Tacoma,Bainbridge,Colman,13:15,13:21,13:53,05/14/2026,
Tacoma,Colman,Bainbridge,14:05,14:11,14:42,05/14/2026,
Tacoma,Bainbridge,Colman,14:55,15:04,15:36,05/14/2026,
Tacoma,Colman,Bainbridge,15:50,16:05,16:33,05/14/2026,
Tacoma,Bainbridge,Colman,16:45,16:54,17:27,05/14/2026,
Tacoma,Colman,Bainbridge,17:45,17:48,18:19,05/14/2026,
Tacoma,Bainbridge,Colman,18:40,18:40,19:12,05/14/2026,
Tacoma,Colman,Bainbridge,19:30,19:32,20:05,05/14/2026,
Tacoma,Bainbridge,Colman,20:20,20:23,20:54,05/14/2026,
Tacoma,Colman,Bainbridge,21:20,21:22,21:54,05/14/2026,
Tacoma,Bainbridge,Colman,22:00,22:04,22:35,05/14/2026,
Tacoma,Colman,Bainbridge,22:50,22:51,23:22,05/14/2026,
Tacoma,Bainbridge,Colman,23:30,23:31,00:02,05/14/2026,
Tacoma,Colman,Bainbridge,00:15,00:16,00:48,05/15/2026,
Tacoma,Bainbridge,Colman,00:55,00:55,01:28,05/15/2026,
Tacoma,Colman,Bainbridge,01:35,01:36,02:07,05/15/2026,
Tacoma,Bainbridge,Colman,04:45,04:46,05:18,05/15/2026,
Tacoma,Colman,Bainbridge,05:30,05:31,06:03,05/15/2026,
Tacoma,Bainbridge,Colman,06:20,06:21,06:54,05/15/2026,
Tacoma,Colman,Bainbridge,07:05,07:07,07:39,05/15/2026,
Tacoma,Bainbridge,Colman,07:55,07:57,08:28,05/15/2026,
Tacoma,Colman,Bainbridge,08:45,08:48,09:19,05/15/2026,
Tacoma,Bainbridge,Colman,09:40,09:41,10:13,05/15/2026,
Tacoma,Colman,Bainbridge,10:40,10:43,11:13,05/15/2026,
Tacoma,Bainbridge,Colman,11:30,11:33,12:04,05/15/2026,
Tacoma,Colman,Bainbridge,12:25,12:27,12:58,05/15/2026,
Tacoma,Bainbridge,Colman,13:15,13:16,13:46,05/15/2026,
Tacoma,Colman,Bainbridge,14:05,14:08,14:39,05/15/2026,
Tacoma,Bainbridge,Colman,14:55,15:00,15:31,05/15/2026,
Tacoma,Colman,Bainbridge,15:50,16:00,16:32,05/15/2026,
Tacoma,Bainbridge,Colman,16:45,16:52,17:25,05/15/2026,
Tacoma,Colman,Bainbridge,17:45,17:56,18:27,05/15/2026,
Tacoma,Bainbridge,Colman,18:40,18:44,19:15,05/15/2026,
Tacoma,Colman,Bainbridge,19:30,19:31,20:10,05/15/2026,
Tacoma,Bainbridge,Colman,20:20,20:20,20:53,05/15/2026,
Tacoma,Colman,Bainbridge,21:20,21:25,21:57,05/15/2026,
Tacoma,Bainbridge,Colman,22:00,22:08,22:39,05/15/2026,
