Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Wenatchee,Colman,Bainbridge,00:15,00:16,00:47,05/08/2026,
Wenatchee,Bainbridge,Colman,00:55,00:56,01:27,05/08/2026,
Wenatchee,Colman,Bainbridge,01:35,01:37,02:09,05/08/2026,
Wenatchee,Bainbridge,Colman,04:45,04:46,05:17,05/08/2026,
Wenatchee,Colman,Bainbridge,05:30,05:33,06:04,05/08/2026,
Wenatchee,Bainbridge,Colman,06:20,06:21,06:53,05/08/2026,
Wenatchee,Colman,Bainbridge,07:05,07:07,07:38,05/08/2026,
Wenatchee,Bainbridge,Colman,07:55,07:55,08:27,05/08/2026,
Wenatchee,Colman,Bainbridge,08:45,08:47,09:19,05/08/2026,
Wenatchee,Bainbridge,Colman,09:40,09:43,10:13,05/08/2026,
Wenatchee,Colman,Bainbridge,10:40,10:44,11:17,05/08/2026,
Wenatchee,Bainbridge,Colman,11:30,11:36,12:06,05/08/2026,
Wenatchee,Colman,Bainbridge,12:25,12:27,13:00,05/08/2026,
Wenatchee,Bainbridge,Colman,13:15,13:17,13:50,05/08/2026,
Wenatchee,Colman,Bainbridge,14:05,14:09,14:42,05/08/2026,
Wenatchee,Bainbridge,Colman,14:55,14:59,15:32,05/08/2026,
Wenatchee,Colman,Bainbridge,15:50,15:55,16:30,05/08/2026,
Wenatchee,Bainbridge,Colman,16:45,16:50,17:22,05/08/2026,
Wenatchee,Colman,Bainbridge,17:45,17:52,18:23,05/08/2026,
Wenatchee,Bainbridge,Colman,18:40,18:43,19:15,05/08/2026,
Wenatchee,Colman,Bainbridge,19:30,19:31,20:15,05/08/2026,
Wenatchee,Bainbridge,Colman,20:20,20:28,20:59,05/08/2026,
Wenatchee,Colman,Bainbridge,21:20,21:34,22:05,05/08/2026,
Wenatchee,Bainbridge,Colman,22:00,22:13,22:44,05/08/2026,
Wenatchee,Colman,Bainbridge,22:50,22:54,23:25,05/08/2026,
Wenatchee,Bainbridge,Colman,23:30,23:33,00:03,05/08/2026,
Wenatchee,Colman,Bainbridge,00:15,00:16,00:47,05/09/2026,
Wenatchee,Bainbridge,Colman,00:55,00:56,01:27,05/09/2026,
Wenatchee,Colman,Bainbridge,01:35,01:37,02:09,05/09/2026,
Wenatchee,Bainbridge,Colman,07:55,07:56,08:28,05/09/2026,
Wenatchee,Colman,Bainbridge,08:55,08:58,09:30,05/09/2026,
Wenatchee,Bainbridge,Colman,09:45,09:51,10:21,05/09/2026,
Wenatchee,Colman,Bainbridge,10:40,10:45,11:18,05/09/2026,
Wenatchee,Bainbridge,Colman,11:35,11:41,12:13,05/09/2026,
Wenatchee,Colman,Bainbridge,12:30,12:42,13:13,05/09/2026,
Wenatchee,Bainbridge,Colman,13:20,13:37,14:09,05/09/2026,
Wenatchee,Colman,Bainbridge,14:10,14:34,15:06,05/09/2026,
Wenatchee,Bainbridge,Colman,15:00,15:35,16:06,05/09/2026,
Wenatchee,Colman,Bainbridge,15:50,16:36,17:21,05/09/2026,
Wenatchee,Bainbridge,Colman,17:35,17:49,18:22,05/09/2026,
Wenatchee,Colman,Bainbridge,18:25,18:47,19:28,05/09/2026,
Wenatchee,Bainbridge,Colman,20:10,20:10,20:42,05/09/2026,
Wenatchee,Colman,Bainbridge,21:00,21:02,21:35,05/09/2026,
