Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Sealth,Anacortes,Friday Harbor,04:05,04:05,05:14,04/13/2026,
Sealth,Friday Harbor,Lopez,05:40,05:40,06:11,04/13/2026,
Sealth,Lopez,Anacortes,06:25,06:25,07:07,04/13/2026,
Sealth,Anacortes,Orcas,07:30,07:30,08:22,04/13/2026,
Sealth,Orcas,Shaw,08:55,08:55,09:05,04/13/2026,
Sealth,Shaw,Anacortes,09:10,09:11,10:02,04/13/2026,
Sealth,Anacortes,Friday Harbor,10:30,10:31,11:51,04/13/2026,
Sealth,Friday Harbor,Anacortes,12:20,12:26,13:33,04/13/2026,
Sealth,Anacortes,Lopez,16:20,16:23,17:03,04/14/2026,
Sealth,Lopez,Friday Harbor,17:15,17:15,17:50,04/14/2026,
Sealth,Friday Harbor,Lopez,18:20,18:20,18:56,04/14/2026,
Sealth,Lopez,Anacortes,19:05,19:05,19:51,04/14/2026,
Sealth,Anacortes,Lopez,20:15,20:15,21:02,04/14/2026,
Sealth,Lopez,Friday Harbor,21:10,21:10,21:46,04/14/2026,
