Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tacoma,Bainbridge,Colman,05:20,06:02,06:34,07/26/2026,
Tacoma,Colman,Bainbridge,08:55,08:56,09:28,07/26/2026,
Tacoma,Bainbridge,Colman,09:45,09:50,10:22,07/26/2026,
Tacoma,Colman,Bainbridge,10:40,10:46,11:17,07/26/2026,
Tacoma,Bainbridge,Colman,11:35,11:41,12:12,07/26/2026,
Tacoma,Colman,Bainbridge,12:30,12:41,13:12,07/26/2026,
Tacoma,Bainbridge,Colman,13:20,13:44,14:15,07/26/2026,
Tacoma,Colman,Bainbridge,14:10,14:42,15:12,07/26/2026,
Tacoma,Bainbridge,Colman,15:00,15:37,16:09,07/26/2026,
Tacoma,Colman,Bainbridge,15:50,16:34,17:07,07/26/2026,
Tacoma,Bainbridge,Colman,17:35,17:34,18:07,07/26/2026,
Tacoma,Colman,Bainbridge,18:25,18:33,19:10,07/26/2026,
Tacoma,Bainbridge,Colman,19:15,19:32,20:06,07/26/2026,
Tacoma,Colman,Bainbridge,19:20,20:35,21:08,07/26/2026,
Tacoma,Bainbridge,Colman,21:45,21:46,22:19,07/26/2026,
Tacoma,Colman,Bainbridge,22:40,22:44,23:15,07/26/2026,
