Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kittitas,Southworth,Vashon,04:10,04:10,04:22,07/24/2026,
Kittitas,Vashon,Fauntleroy,04:30,04:31,04:45,07/24/2026,
Kittitas,Fauntleroy,Vashon,05:05,05:06,05:20,07/24/2026,
Kittitas,Vashon,Southworth,05:25,05:25,05:37,07/24/2026,
Kittitas,Southworth,Vashon,05:50,05:50,06:02,07/24/2026,
Kittitas,Vashon,Fauntleroy,06:10,06:10,06:25,07/24/2026,
Kittitas,Fauntleroy,Southworth,06:40,06:41,06:59,07/24/2026,
Kittitas,Southworth,Vashon,07:20,07:21,07:35,07/24/2026,
Kittitas,Vashon,Fauntleroy,07:40,07:44,07:59,07/24/2026,
Kittitas,Fauntleroy,Vashon,08:05,08:11,08:25,07/24/2026,
Kittitas,Vashon,Southworth,08:30,08:34,08:45,07/24/2026,
Kittitas,Southworth,Vashon,08:55,08:57,09:11,07/24/2026,
Kittitas,Vashon,Fauntleroy,09:15,09:18,09:38,07/24/2026,
Kittitas,Fauntleroy,Vashon,09:50,09:51,10:06,07/24/2026,
Kittitas,Vashon,Fauntleroy,10:15,10:15,10:31,07/24/2026,
Kittitas,Fauntleroy,Vashon,10:40,10:41,10:58,07/24/2026,
Kittitas,Fauntleroy,Vashon,11:30,11:39,11:52,07/24/2026,
Kittitas,Vashon,Southworth,11:55,12:02,12:12,07/24/2026,
Kittitas,Southworth,Vashon,12:15,12:29,12:42,07/24/2026,
Kittitas,Vashon,Fauntleroy,12:40,12:52,13:05,07/24/2026,
Kittitas,Fauntleroy,Vashon,13:15,13:18,13:30,07/24/2026,
Kittitas,Vashon,Fauntleroy,13:40,13:44,13:56,07/24/2026,
Kittitas,Fauntleroy,Southworth,14:10,14:11,14:36,07/24/2026,
Kittitas,Southworth,Fauntleroy,14:45,14:45,15:15,07/24/2026,
Kittitas,Fauntleroy,Vashon,15:30,15:30,15:44,07/24/2026,
Kittitas,Vashon,Southworth,15:55,15:56,16:05,07/24/2026,
Kittitas,Southworth,Vashon,16:15,16:15,16:27,07/24/2026,
Kittitas,Vashon,Fauntleroy,16:40,16:44,16:56,07/24/2026,
Kittitas,Fauntleroy,Vashon,17:10,17:15,17:28,07/24/2026,
Kittitas,Vashon,Southworth,17:35,17:37,17:46,07/24/2026,
Kittitas,Southworth,Fauntleroy,17:55,17:56,18:23,07/24/2026,
Kittitas,Fauntleroy,Vashon,18:35,18:37,18:50,07/24/2026,
Kittitas,Vashon,Southworth,19:00,19:01,19:11,07/24/2026,
Kittitas,Southworth,Fauntleroy,19:20,19:20,19:43,07/24/2026,
Kittitas,Fauntleroy,Vashon,19:55,19:56,20:10,07/24/2026,
Kittitas,Vashon,Southworth,20:15,20:16,20:25,07/24/2026,
Kittitas,Southworth,Fauntleroy,20:35,20:36,21:08,07/24/2026,
Kittitas,Fauntleroy,Vashon,21:15,21:19,21:34,07/24/2026,
Kittitas,Vashon,Fauntleroy,22:05,22:17,22:31,07/24/2026,
Kittitas,Fauntleroy,Vashon,22:35,22:45,23:00,07/24/2026,
Kittitas,Vashon,Southworth,23:00,23:10,23:19,07/24/2026,
Kittitas,Fauntleroy,Vashon,23:50,00:07,00:20,07/24/2026,
Kittitas,Vashon,Southworth,00:15,00:27,00:38,07/25/2026,
Kittitas,Southworth,Fauntleroy,00:35,00:44,01:02,07/25/2026,
Kittitas,Fauntleroy,Vashon,01:05,01:16,01:30,07/25/2026,
Kittitas,Vashon,Southworth,01:30,01:34,01:44,07/25/2026,
