Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tokitae,Clinton,Mukilteo,07:00,07:02,07:20,06/14/2026,
Tokitae,Mukilteo,Clinton,07:30,07:30,07:48,06/14/2026,
Tokitae,Clinton,Mukilteo,08:00,08:01,08:16,06/14/2026,
Tokitae,Mukilteo,Clinton,08:30,08:30,08:44,06/14/2026,
Tokitae,Clinton,Mukilteo,09:00,09:01,09:16,06/14/2026,
Tokitae,Mukilteo,Clinton,09:30,09:30,09:45,06/14/2026,
Tokitae,Clinton,Mukilteo,10:00,10:01,10:17,06/14/2026,
Tokitae,Mukilteo,Clinton,10:30,10:33,10:48,06/14/2026,
Tokitae,Clinton,Mukilteo,11:00,11:06,11:20,06/14/2026,
Tokitae,Mukilteo,Clinton,11:30,11:36,11:51,06/14/2026,
Tokitae,Clinton,Mukilteo,12:00,12:12,12:26,06/14/2026,
Tokitae,Mukilteo,Clinton,12:30,12:43,12:57,06/14/2026,
Tokitae,Clinton,Mukilteo,13:00,13:14,13:30,06/14/2026,
Tokitae,Mukilteo,Clinton,13:30,13:45,14:00,06/14/2026,
Tokitae,Clinton,Mukilteo,14:00,14:18,14:34,06/14/2026,
Tokitae,Mukilteo,Clinton,14:35,14:49,15:02,06/14/2026,
Tokitae,Clinton,Mukilteo,15:05,15:22,15:37,06/14/2026,
Tokitae,Mukilteo,Clinton,15:35,15:53,16:07,06/14/2026,
Tokitae,Clinton,Mukilteo,16:05,16:25,16:40,06/14/2026,
Tokitae,Mukilteo,Clinton,16:40,16:55,17:09,06/14/2026,
Tokitae,Clinton,Mukilteo,17:05,17:26,17:40,06/14/2026,
Tokitae,Mukilteo,Clinton,17:40,17:56,18:09,06/14/2026,
Tokitae,Clinton,Mukilteo,18:05,18:25,18:39,06/14/2026,
Tokitae,Mukilteo,Clinton,18:40,18:52,19:07,06/14/2026,
Tokitae,Clinton,Mukilteo,19:05,19:23,19:38,06/14/2026,
Tokitae,Mukilteo,Clinton,19:35,19:50,20:03,06/14/2026,
Tokitae,Clinton,Mukilteo,20:00,20:15,20:30,06/14/2026,
Tokitae,Mukilteo,Clinton,20:35,20:54,21:08,06/14/2026,
Tokitae,Clinton,Mukilteo,21:00,21:23,21:36,06/14/2026,
Tokitae,Mukilteo,Clinton,21:30,21:47,22:00,06/14/2026,
Tokitae,Clinton,Mukilteo,22:00,22:09,22:24,06/14/2026,
Tokitae,Mukilteo,Clinton,22:30,22:31,22:45,06/14/2026,
Tokitae,Clinton,Mukilteo,23:00,23:01,23:15,06/14/2026,
Tokitae,Mukilteo,Clinton,23:30,23:31,23:50,06/14/2026,
Tokitae,Clinton,Mukilteo,05:05,05:08,05:32,06/15/2026,
Tokitae,Mukilteo,Clinton,05:35,05:41,05:55,06/15/2026,
Tokitae,Clinton,Mukilteo,06:00,06:06,06:20,06/15/2026,
