Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Yakima,Anacortes,Lopez,06:10,06:13,06:56,07/11/2026,
Yakima,Lopez,Friday Harbor,07:00,07:01,07:36,07/11/2026,
Yakima,Friday Harbor,Anacortes,08:05,08:06,09:17,07/11/2026,
Yakima,Anacortes,Lopez,09:35,09:37,10:21,07/11/2026,
Yakima,Lopez,Anacortes,10:45,10:45,11:32,07/11/2026,
Yakima,Anacortes,Friday Harbor,12:00,12:02,13:13,07/11/2026,
Yakima,Friday Harbor,Lopez,13:55,13:57,14:31,07/11/2026,
Yakima,Lopez,Anacortes,14:40,14:44,15:30,07/11/2026,
Yakima,Anacortes,Friday Harbor,16:45,17:06,18:14,07/11/2026,
Yakima,Friday Harbor,Anacortes,18:35,18:46,20:01,07/11/2026,
Yakima,Anacortes,Friday Harbor,20:15,20:23,21:30,07/11/2026,
Yakima,Friday Harbor,Orcas,21:50,21:52,22:31,07/11/2026,
Yakima,Orcas,Shaw,22:45,22:45,22:54,07/11/2026,
Yakima,Shaw,Lopez,22:55,22:57,23:11,07/11/2026,
Yakima,Lopez,Anacortes,23:20,23:22,00:06,07/11/2026,
Yakima,Anacortes,Lopez,06:10,06:10,06:54,07/12/2026,
Yakima,Lopez,Friday Harbor,07:00,07:01,07:35,07/12/2026,
Yakima,Friday Harbor,Anacortes,08:05,08:09,09:18,07/12/2026,
Yakima,Anacortes,Lopez,09:35,09:42,10:26,07/12/2026,
Yakima,Lopez,Anacortes,10:45,10:59,11:45,07/12/2026,
Yakima,Anacortes,Friday Harbor,12:00,12:16,13:36,07/12/2026,
Yakima,Friday Harbor,Lopez,13:55,14:19,14:54,07/12/2026,
