Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kittitas,Southworth,Vashon,04:10,04:13,04:26,08/04/2026,
Kittitas,Vashon,Fauntleroy,04:30,04:32,04:47,08/04/2026,
Kittitas,Fauntleroy,Vashon,05:05,05:06,05:20,08/04/2026,
Kittitas,Vashon,Southworth,05:25,05:26,05:36,08/04/2026,
Kittitas,Southworth,Vashon,05:50,05:51,06:02,08/04/2026,
Kittitas,Vashon,Fauntleroy,06:10,06:10,06:23,08/04/2026,
Kittitas,Fauntleroy,Southworth,06:40,06:41,06:59,08/04/2026,
Kittitas,Southworth,Vashon,07:20,07:20,07:31,08/04/2026,
Kittitas,Vashon,Fauntleroy,07:40,07:42,07:55,08/04/2026,
Kittitas,Fauntleroy,Vashon,08:05,08:10,08:23,08/04/2026,
Kittitas,Vashon,Southworth,08:30,08:33,08:42,08/04/2026,
Kittitas,Southworth,Vashon,08:55,08:56,09:08,08/04/2026,
Kittitas,Vashon,Fauntleroy,09:15,09:16,09:35,08/04/2026,
Kittitas,Fauntleroy,Vashon,09:50,09:51,10:04,08/04/2026,
Kittitas,Vashon,Fauntleroy,10:15,10:16,10:32,08/04/2026,
Kittitas,Fauntleroy,Vashon,10:40,10:43,10:56,08/04/2026,
Kittitas,Fauntleroy,Vashon,11:30,11:31,11:45,08/04/2026,
Kittitas,Vashon,Southworth,11:55,11:56,12:06,08/04/2026,
Kittitas,Southworth,Vashon,12:15,12:19,12:32,08/04/2026,
Kittitas,Vashon,Fauntleroy,12:40,12:41,13:01,08/04/2026,
Kittitas,Fauntleroy,Vashon,13:15,13:16,13:29,08/04/2026,
Kittitas,Vashon,Fauntleroy,13:40,13:42,13:55,08/04/2026,
Kittitas,Fauntleroy,Southworth,14:10,14:11,14:38,08/04/2026,
Kittitas,Southworth,Fauntleroy,14:45,14:48,15:16,08/04/2026,
Kittitas,Fauntleroy,Vashon,15:30,15:32,15:46,08/04/2026,
Kittitas,Vashon,Southworth,15:55,15:55,16:05,08/04/2026,
Kittitas,Southworth,Vashon,16:15,16:17,16:29,08/04/2026,
Kittitas,Vashon,Fauntleroy,16:40,16:41,16:54,08/04/2026,
Kittitas,Fauntleroy,Vashon,17:10,17:13,17:26,08/04/2026,
Kittitas,Vashon,Southworth,17:35,17:36,17:46,08/04/2026,
Kittitas,Southworth,Fauntleroy,17:55,17:56,18:23,08/04/2026,
Kittitas,Fauntleroy,Vashon,18:35,18:41,18:55,08/04/2026,
Kittitas,Vashon,Southworth,19:00,19:04,19:14,08/04/2026,
Kittitas,Southworth,Fauntleroy,19:20,19:21,19:42,08/04/2026,
Kittitas,Fauntleroy,Vashon,19:55,19:56,20:08,08/04/2026,
Kittitas,Vashon,Southworth,20:15,20:15,20:25,08/04/2026,
Kittitas,Southworth,Fauntleroy,20:35,20:35,21:03,08/04/2026,
Kittitas,Fauntleroy,Vashon,21:15,21:19,21:33,08/04/2026,
Kittitas,Southworth,Vashon,04:10,04:11,04:24,08/05/2026,
Kittitas,Vashon,Fauntleroy,04:30,04:31,04:45,08/05/2026,
Kittitas,Fauntleroy,Vashon,05:05,05:06,05:20,08/05/2026,
Kittitas,Vashon,Southworth,05:25,05:25,05:36,08/05/2026,
Kittitas,Southworth,Vashon,05:50,05:51,06:01,08/05/2026,
Kittitas,Vashon,Fauntleroy,06:10,06:10,06:24,08/05/2026,
Kittitas,Fauntleroy,Southworth,06:40,06:41,06:58,08/05/2026,
Kittitas,Southworth,Vashon,07:20,07:21,07:31,08/05/2026,
Kittitas,Vashon,Fauntleroy,07:40,07:40,07:53,08/05/2026,
Kittitas,Fauntleroy,Vashon,08:05,08:06,08:19,08/05/2026,
Kittitas,Vashon,Southworth,08:30,08:30,08:40,08/05/2026,
Kittitas,Southworth,Vashon,08:55,08:58,09:10,08/05/2026,
Kittitas,Vashon,Fauntleroy,09:15,09:16,09:37,08/05/2026,
Kittitas,Fauntleroy,Vashon,09:50,09:51,10:05,08/05/2026,
