Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tokitae,Mukilteo,Clinton,00:05,00:06,00:19,06/26/2026,
Tokitae,Clinton,Mukilteo,00:35,00:36,00:49,06/26/2026,
Tokitae,Mukilteo,Clinton,01:05,01:05,01:18,06/26/2026,
Tokitae,Clinton,Mukilteo,05:05,05:06,05:26,06/26/2026,
Tokitae,Mukilteo,Clinton,05:35,05:35,05:50,06/26/2026,
Tokitae,Clinton,Mukilteo,06:00,06:01,06:16,06/26/2026,
Tokitae,Mukilteo,Clinton,06:30,06:31,06:45,06/26/2026,
Tokitae,Clinton,Mukilteo,07:00,07:01,07:15,06/26/2026,
Tokitae,Mukilteo,Clinton,07:30,07:30,07:45,06/26/2026,
Tokitae,Clinton,Mukilteo,08:00,08:00,08:16,06/26/2026,
Tokitae,Mukilteo,Clinton,08:30,08:32,08:46,06/26/2026,
Tokitae,Clinton,Mukilteo,09:00,09:01,09:16,06/26/2026,
Tokitae,Mukilteo,Clinton,09:30,09:30,09:45,06/26/2026,
Tokitae,Clinton,Mukilteo,10:00,10:01,10:15,06/26/2026,
Tokitae,Mukilteo,Clinton,10:30,10:30,10:44,06/26/2026,
Tokitae,Clinton,Mukilteo,11:00,11:01,11:15,06/26/2026,
Tokitae,Mukilteo,Clinton,11:30,11:31,11:45,06/26/2026,
Tokitae,Clinton,Mukilteo,12:00,12:00,12:19,06/26/2026,
Tokitae,Mukilteo,Clinton,12:30,12:35,12:50,06/26/2026,
Tokitae,Clinton,Mukilteo,13:00,13:06,13:22,06/26/2026,
Tokitae,Mukilteo,Clinton,13:30,13:38,13:52,06/26/2026,
Tokitae,Clinton,Mukilteo,14:00,14:10,14:26,06/26/2026,
Tokitae,Mukilteo,Clinton,14:35,14:40,14:54,06/26/2026,
Tokitae,Clinton,Mukilteo,15:05,15:11,15:26,06/26/2026,
Tokitae,Mukilteo,Clinton,15:35,15:41,15:56,06/26/2026,
Tokitae,Clinton,Mukilteo,16:05,16:13,16:27,06/26/2026,
Tokitae,Mukilteo,Clinton,16:40,16:44,16:58,06/26/2026,
Tokitae,Clinton,Mukilteo,17:05,17:17,17:32,06/26/2026,
Tokitae,Mukilteo,Clinton,17:40,17:50,18:04,06/26/2026,
Tokitae,Clinton,Mukilteo,18:05,18:22,18:36,06/26/2026,
Tokitae,Mukilteo,Clinton,18:40,18:49,19:04,06/26/2026,
Tokitae,Clinton,Mukilteo,19:05,19:15,19:29,06/26/2026,
Tokitae,Mukilteo,Clinton,19:35,19:38,19:53,06/26/2026,
Tokitae,Clinton,Mukilteo,20:00,20:07,20:21,06/26/2026,
Tokitae,Mukilteo,Clinton,20:35,20:38,20:53,06/26/2026,
Tokitae,Clinton,Mukilteo,21:00,21:05,21:19,06/26/2026,
Tokitae,Mukilteo,Clinton,21:30,21:30,21:45,06/26/2026,
Tokitae,Clinton,Mukilteo,22:00,22:01,22:16,06/26/2026,
Tokitae,Mukilteo,Clinton,22:30,22:31,22:49,06/26/2026,
Tokitae,Clinton,Mukilteo,06:00,06:02,06:18,06/27/2026,
