Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tokitae,Mukilteo,Clinton,00:05,00:05,00:18,05/20/2026,
Tokitae,Clinton,Mukilteo,00:35,00:35,00:49,05/20/2026,
Tokitae,Mukilteo,Clinton,01:05,01:05,01:17,05/20/2026,
Tokitae,Clinton,Mukilteo,05:05,05:06,05:25,05/20/2026,
Tokitae,Mukilteo,Clinton,05:35,05:35,05:50,05/20/2026,
Tokitae,Clinton,Mukilteo,06:00,06:02,06:17,05/20/2026,
Tokitae,Mukilteo,Clinton,06:30,06:31,06:46,05/20/2026,
Tokitae,Clinton,Mukilteo,07:00,07:01,07:15,05/20/2026,
Tokitae,Mukilteo,Clinton,07:30,07:32,07:48,05/20/2026,
Tokitae,Clinton,Mukilteo,08:00,08:02,08:16,05/20/2026,
Tokitae,Mukilteo,Clinton,08:30,08:32,08:48,05/20/2026,
Tokitae,Clinton,Mukilteo,09:00,09:04,09:18,05/20/2026,
Tokitae,Mukilteo,Clinton,09:30,09:35,09:49,05/20/2026,
Tokitae,Clinton,Mukilteo,10:00,10:08,10:23,05/20/2026,
Tokitae,Mukilteo,Clinton,10:30,10:39,10:54,05/20/2026,
Tokitae,Clinton,Mukilteo,11:00,11:12,11:27,05/20/2026,
Tokitae,Mukilteo,Clinton,11:30,11:44,11:59,05/20/2026,
Tokitae,Clinton,Mukilteo,12:00,12:19,12:34,05/20/2026,
Tokitae,Mukilteo,Clinton,12:30,12:50,13:05,05/20/2026,
Tokitae,Clinton,Mukilteo,13:30,13:26,13:39,05/20/2026,
Tokitae,Mukilteo,Clinton,14:05,14:00,14:15,05/20/2026,
Tokitae,Clinton,Mukilteo,14:35,14:34,14:48,05/20/2026,
Tokitae,Mukilteo,Clinton,15:05,15:08,15:23,05/20/2026,
Tokitae,Clinton,Mukilteo,15:35,15:39,15:53,05/20/2026,
Tokitae,Mukilteo,Clinton,16:05,16:10,16:24,05/20/2026,
Tokitae,Clinton,Mukilteo,16:35,16:43,16:57,05/20/2026,
Tokitae,Mukilteo,Clinton,17:10,17:14,17:27,05/20/2026,
Tokitae,Clinton,Mukilteo,17:35,17:43,17:57,05/20/2026,
Tokitae,Mukilteo,Clinton,18:10,18:13,18:27,05/20/2026,
Tokitae,Clinton,Mukilteo,18:35,18:41,18:54,05/20/2026,
Tokitae,Mukilteo,Clinton,19:05,19:08,19:22,05/20/2026,
Tokitae,Mukilteo,Clinton,19:35,19:56,20:10,05/20/2026,
Tokitae,Clinton,Mukilteo,19:35,19:33,19:46,05/20/2026,
Tokitae,Clinton,Mukilteo,20:00,20:21,20:34,05/20/2026,
Tokitae,Mukilteo,Clinton,20:35,20:49,21:06,05/20/2026,
Tokitae,Clinton,Mukilteo,05:05,05:07,05:25,05/21/2026,
Tokitae,Mukilteo,Clinton,05:35,05:36,05:51,05/21/2026,
Tokitae,Clinton,Mukilteo,06:00,06:03,06:18,05/21/2026,
Tokitae,Mukilteo,Clinton,06:30,06:30,06:45,05/21/2026,
Tokitae,Clinton,Mukilteo,07:00,07:01,07:15,05/21/2026,
Tokitae,Mukilteo,Clinton,07:30,07:30,07:44,05/21/2026,
Tokitae,Clinton,Mukilteo,08:00,08:01,08:15,05/21/2026,
Tokitae,Mukilteo,Clinton,08:30,08:30,08:45,05/21/2026,
Tokitae,Clinton,Mukilteo,09:00,09:03,09:17,05/21/2026,
Tokitae,Mukilteo,Clinton,09:30,09:32,09:48,05/21/2026,
Tokitae,Clinton,Mukilteo,10:00,10:03,10:19,05/21/2026,
Tokitae,Mukilteo,Clinton,10:30,10:33,10:53,05/21/2026,
Tokitae,Clinton,Mukilteo,11:00,11:10,11:24,05/21/2026,
Tokitae,Mukilteo,Clinton,11:30,11:38,11:55,05/21/2026,
