Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tokitae,Mukilteo,Clinton,00:05,00:05,00:18,03/10/2026,
Tokitae,Clinton,Mukilteo,00:35,00:36,00:49,03/10/2026,
Tokitae,Mukilteo,Clinton,01:05,01:04,01:17,03/10/2026,
Tokitae,Clinton,Mukilteo,05:05,05:06,05:25,03/10/2026,
Tokitae,Mukilteo,Clinton,05:35,05:37,05:52,03/10/2026,
Tokitae,Clinton,Mukilteo,06:00,06:04,06:18,03/10/2026,
Tokitae,Mukilteo,Clinton,06:30,06:30,06:46,03/10/2026,
Tokitae,Clinton,Mukilteo,07:00,07:01,07:17,03/10/2026,
Tokitae,Mukilteo,Clinton,07:30,07:30,07:45,03/10/2026,
Tokitae,Clinton,Mukilteo,08:00,08:01,08:16,03/10/2026,
Tokitae,Mukilteo,Clinton,08:30,08:31,08:45,03/10/2026,
Tokitae,Clinton,Mukilteo,09:00,09:02,09:17,03/10/2026,
Tokitae,Mukilteo,Clinton,09:30,09:31,09:46,03/10/2026,
Tokitae,Clinton,Mukilteo,10:00,10:03,10:18,03/10/2026,
Tokitae,Mukilteo,Clinton,10:30,10:32,10:46,03/10/2026,
Tokitae,Clinton,Mukilteo,11:00,11:01,11:17,03/10/2026,
Tokitae,Mukilteo,Clinton,11:30,11:29,11:44,03/10/2026,
Tokitae,Clinton,Mukilteo,12:00,12:01,12:16,03/10/2026,
Tokitae,Mukilteo,Clinton,12:30,12:30,12:44,03/10/2026,
Tokitae,Clinton,Mukilteo,13:00,13:01,13:17,03/10/2026,
Tokitae,Mukilteo,Clinton,13:30,13:30,13:46,03/10/2026,
Tokitae,Clinton,Mukilteo,14:00,14:02,14:17,03/10/2026,
Tokitae,Mukilteo,Clinton,14:35,14:35,14:50,03/10/2026,
Tokitae,Clinton,Mukilteo,15:05,15:07,15:22,03/10/2026,
Tokitae,Mukilteo,Clinton,15:35,15:59,16:20,03/10/2026,
Tokitae,Clinton,Mukilteo,16:35,16:32,16:36,03/10/2026,
Tokitae,Mukilteo,Clinton,16:40,16:52,17:08,03/10/2026,
Tokitae,Clinton,Mukilteo,17:35,17:31,17:45,03/10/2026,
Tokitae,Mukilteo,Clinton,17:40,18:02,18:16,03/10/2026,
Tokitae,Clinton,Mukilteo,18:35,18:34,18:47,03/10/2026,
Tokitae,Mukilteo,Clinton,18:40,18:59,19:13,03/10/2026,
Tokitae,Clinton,Mukilteo,19:05,19:27,19:41,03/10/2026,
Tokitae,Mukilteo,Clinton,19:35,19:52,20:07,03/10/2026,
Tokitae,Clinton,Mukilteo,20:00,20:19,20:32,03/10/2026,
Tokitae,Mukilteo,Clinton,20:35,20:40,20:55,03/10/2026,
Tokitae,Clinton,Mukilteo,21:30,21:31,21:46,03/10/2026,
Tokitae,Mukilteo,Clinton,22:00,21:59,22:14,03/10/2026,
Tokitae,Clinton,Mukilteo,22:30,22:30,22:44,03/10/2026,
Tokitae,Mukilteo,Clinton,23:00,23:00,23:14,03/10/2026,
Tokitae,Clinton,Mukilteo,23:30,23:30,23:43,03/10/2026,
Tokitae,Mukilteo,Clinton,00:05,00:05,00:18,03/11/2026,
Tokitae,Clinton,Mukilteo,00:35,00:35,00:48,03/11/2026,
Tokitae,Mukilteo,Clinton,01:05,01:03,01:18,03/11/2026,
Tokitae,Clinton,Mukilteo,05:05,05:06,05:20,03/11/2026,
Tokitae,Mukilteo,Clinton,05:35,05:36,05:50,03/11/2026,
Tokitae,Clinton,Mukilteo,06:00,06:03,06:18,03/11/2026,
Tokitae,Mukilteo,Clinton,06:30,06:30,06:45,03/11/2026,
Tokitae,Clinton,Mukilteo,07:00,07:00,07:16,03/11/2026,
Tokitae,Mukilteo,Clinton,07:30,07:31,07:46,03/11/2026,
Tokitae,Clinton,Mukilteo,08:00,08:00,08:17,03/11/2026,
Tokitae,Mukilteo,Clinton,08:30,08:30,08:44,03/11/2026,
Tokitae,Clinton,Mukilteo,09:00,09:01,09:16,03/11/2026,
Tokitae,Mukilteo,Clinton,09:30,09:31,09:46,03/11/2026,
Tokitae,Clinton,Mukilteo,10:00,10:18,10:18,03/11/2026,
Tokitae,Clinton,Mukilteo,10:30,10:31,10:41,03/11/2026,
Tokitae,Mukilteo,Clinton,10:30,10:30,10:31,03/11/2026,
Tokitae,Clinton,Mukilteo,11:00,11:02,11:15,03/11/2026,
