Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kittitas,Southworth,Vashon,04:10,04:11,04:23,06/25/2026,
Kittitas,Vashon,Fauntleroy,04:30,04:30,04:45,06/25/2026,
Kittitas,Fauntleroy,Vashon,05:05,05:06,05:21,06/25/2026,
Kittitas,Vashon,Southworth,05:25,05:26,05:37,06/25/2026,
Kittitas,Southworth,Vashon,05:50,05:52,06:04,06/25/2026,
Kittitas,Vashon,Fauntleroy,06:10,06:11,06:24,06/25/2026,
Kittitas,Fauntleroy,Southworth,06:40,06:41,07:00,06/25/2026,
Kittitas,Southworth,Vashon,07:20,07:20,07:33,06/25/2026,
Kittitas,Vashon,Fauntleroy,07:40,07:43,07:58,06/25/2026,
Kittitas,Fauntleroy,Vashon,08:05,08:14,08:28,06/25/2026,
Kittitas,Vashon,Southworth,08:30,08:37,08:49,06/25/2026,
Kittitas,Southworth,Vashon,08:55,09:05,09:18,06/25/2026,
Kittitas,Vashon,Fauntleroy,09:15,09:27,09:41,06/25/2026,
Kittitas,Fauntleroy,Vashon,09:50,09:51,10:05,06/25/2026,
Kittitas,Vashon,Fauntleroy,10:15,10:16,10:30,06/25/2026,
Kittitas,Fauntleroy,Vashon,10:40,10:41,10:54,06/25/2026,
Kittitas,Fauntleroy,Vashon,11:30,11:32,11:45,06/25/2026,
Kittitas,Vashon,Southworth,11:55,11:56,12:06,06/25/2026,
Kittitas,Southworth,Vashon,12:15,12:20,12:32,06/25/2026,
Kittitas,Vashon,Fauntleroy,12:40,12:40,12:57,06/25/2026,
Kittitas,Fauntleroy,Vashon,13:15,13:15,13:31,06/25/2026,
Kittitas,Vashon,Fauntleroy,13:40,13:42,13:56,06/25/2026,
Kittitas,Fauntleroy,Southworth,14:10,14:11,14:35,06/25/2026,
Kittitas,Southworth,Fauntleroy,14:45,14:45,15:17,06/25/2026,
Kittitas,Fauntleroy,Vashon,15:30,15:33,15:47,06/25/2026,
Kittitas,Vashon,Southworth,15:55,15:56,16:05,06/25/2026,
Kittitas,Southworth,Vashon,16:15,16:15,16:25,06/25/2026,
Kittitas,Vashon,Fauntleroy,16:40,16:45,16:58,06/25/2026,
Kittitas,Fauntleroy,Vashon,17:10,17:17,17:30,06/25/2026,
Kittitas,Vashon,Southworth,17:35,17:41,17:50,06/25/2026,
Kittitas,Southworth,Fauntleroy,17:55,17:59,18:22,06/25/2026,
Kittitas,Fauntleroy,Vashon,18:35,18:36,18:52,06/25/2026,
Kittitas,Vashon,Southworth,19:00,19:01,19:12,06/25/2026,
Kittitas,Southworth,Fauntleroy,19:20,19:20,19:43,06/25/2026,
Kittitas,Fauntleroy,Vashon,19:55,19:56,20:08,06/25/2026,
Kittitas,Vashon,Southworth,20:15,20:15,20:24,06/25/2026,
Kittitas,Southworth,Fauntleroy,20:35,20:35,21:04,06/25/2026,
Kittitas,Fauntleroy,Vashon,21:15,21:20,21:35,06/25/2026,
Kittitas,Southworth,Vashon,04:10,04:14,04:26,06/26/2026,
Kittitas,Vashon,Fauntleroy,04:30,04:32,04:46,06/26/2026,
Kittitas,Fauntleroy,Vashon,05:05,05:06,05:21,06/26/2026,
Kittitas,Vashon,Southworth,05:25,05:27,05:38,06/26/2026,
Kittitas,Southworth,Vashon,05:50,05:51,06:02,06/26/2026,
Kittitas,Vashon,Fauntleroy,06:10,06:10,06:24,06/26/2026,
Kittitas,Fauntleroy,Southworth,06:40,06:41,07:00,06/26/2026,
Kittitas,Southworth,Vashon,07:20,07:20,07:33,06/26/2026,
Kittitas,Vashon,Fauntleroy,07:40,07:44,07:56,06/26/2026,
Kittitas,Fauntleroy,Vashon,08:05,08:08,08:22,06/26/2026,
Kittitas,Vashon,Southworth,08:30,08:31,08:43,06/26/2026,
Kittitas,Southworth,Vashon,08:55,08:56,09:09,06/26/2026,
Kittitas,Vashon,Fauntleroy,09:15,09:17,09:37,06/26/2026,
Kittitas,Fauntleroy,Vashon,09:50,09:50,10:04,06/26/2026,
Kittitas,Vashon,Fauntleroy,10:15,10:15,10:29,06/26/2026,
Kittitas,Fauntleroy,Vashon,10:40,10:41,10:55,06/26/2026,
Kittitas,Fauntleroy,Vashon,11:30,11:32,11:47,06/26/2026,
Kittitas,Vashon,Southworth,11:55,11:56,12:06,06/26/2026,
Kittitas,Southworth,Vashon,12:15,12:21,12:33,06/26/2026,
Kittitas,Vashon,Fauntleroy,12:40,12:41,12:57,06/26/2026,
Kittitas,Fauntleroy,Vashon,13:15,13:16,13:30,06/26/2026,
Kittitas,Vashon,Fauntleroy,13:40,13:41,13:55,06/26/2026,
Kittitas,Fauntleroy,Southworth,14:10,14:12,14:41,06/26/2026,
Kittitas,Southworth,Fauntleroy,14:45,14:49,15:21,06/26/2026,
