Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Spokane,Kingston,Edmonds,04:45,04:47,05:10,08/07/2026,
Spokane,Edmonds,Kingston,05:35,05:36,05:57,08/07/2026,
Spokane,Kingston,Edmonds,06:25,06:26,06:50,08/07/2026,
Spokane,Edmonds,Kingston,07:10,07:12,07:33,08/07/2026,
Spokane,Kingston,Edmonds,07:55,07:57,08:19,08/07/2026,
Spokane,Edmonds,Kingston,08:50,08:51,09:13,08/07/2026,
Spokane,Kingston,Edmonds,09:35,09:37,09:59,08/07/2026,
Spokane,Edmonds,Kingston,10:20,10:24,10:46,08/07/2026,
Spokane,Kingston,Edmonds,11:05,11:07,11:30,08/07/2026,
Spokane,Edmonds,Kingston,11:55,11:57,12:19,08/07/2026,
Spokane,Kingston,Edmonds,12:45,12:51,13:14,08/07/2026,
Spokane,Edmonds,Kingston,13:35,13:43,14:05,08/07/2026,
Spokane,Kingston,Edmonds,14:30,14:30,14:52,08/07/2026,
Spokane,Edmonds,Kingston,15:15,15:17,15:39,08/07/2026,
Spokane,Kingston,Edmonds,16:00,16:11,16:33,08/07/2026,
Spokane,Edmonds,Kingston,16:45,16:57,17:19,08/07/2026,
Spokane,Kingston,Edmonds,17:30,17:43,18:04,08/07/2026,
Spokane,Edmonds,Kingston,18:15,18:30,18:52,08/07/2026,
Spokane,Kingston,Edmonds,19:00,19:18,19:39,08/07/2026,
Spokane,Edmonds,Kingston,19:40,20:03,20:24,08/07/2026,
Spokane,Kingston,Edmonds,20:20,20:42,21:07,08/07/2026,
Spokane,Edmonds,Kingston,21:05,21:23,21:44,08/07/2026,
Spokane,Kingston,Edmonds,21:40,21:58,22:20,08/07/2026,
Spokane,Edmonds,Kingston,22:25,22:32,22:53,08/07/2026,
Spokane,Kingston,Edmonds,23:10,23:10,23:32,08/07/2026,
Spokane,Edmonds,Kingston,23:45,23:46,00:07,08/07/2026,
Spokane,Kingston,Edmonds,00:15,00:20,00:42,08/08/2026,
Spokane,Edmonds,Kingston,00:45,00:54,01:16,08/08/2026,
Spokane,Kingston,Edmonds,04:45,04:47,05:09,08/08/2026,
Spokane,Edmonds,Kingston,05:35,05:39,06:01,08/08/2026,
