Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Puyallup,Kingston,Edmonds,05:30,05:34,05:55,07/15/2026,
Puyallup,Edmonds,Kingston,06:15,06:15,06:37,07/15/2026,
Puyallup,Kingston,Edmonds,07:00,07:01,07:23,07/15/2026,
Puyallup,Edmonds,Kingston,07:55,07:55,08:19,07/15/2026,
Puyallup,Kingston,Edmonds,08:40,08:41,09:04,07/15/2026,
Puyallup,Edmonds,Kingston,09:35,09:36,09:58,07/15/2026,
Puyallup,Kingston,Edmonds,10:20,10:23,10:44,07/15/2026,
Puyallup,Edmonds,Kingston,11:05,11:12,11:36,07/15/2026,
Puyallup,Kingston,Edmonds,11:55,11:57,12:18,07/15/2026,
Puyallup,Edmonds,Kingston,12:40,12:42,13:06,07/15/2026,
Puyallup,Kingston,Edmonds,13:30,13:33,13:56,07/15/2026,
Puyallup,Edmonds,Kingston,14:25,14:33,14:53,07/15/2026,
Puyallup,Kingston,Edmonds,15:10,15:18,15:41,07/15/2026,
Puyallup,Edmonds,Kingston,15:55,16:14,16:36,07/15/2026,
Puyallup,Kingston,Edmonds,16:40,16:58,17:20,07/15/2026,
Puyallup,Edmonds,Kingston,17:25,17:51,18:11,07/15/2026,
Puyallup,Kingston,Edmonds,18:10,18:34,18:56,07/15/2026,
Puyallup,Edmonds,Kingston,19:00,19:19,19:41,07/15/2026,
Puyallup,Kingston,Edmonds,19:45,19:58,20:20,07/15/2026,
Puyallup,Edmonds,Kingston,20:30,20:40,21:00,07/15/2026,
Puyallup,Kingston,Edmonds,05:30,05:36,05:58,07/16/2026,
Puyallup,Edmonds,Kingston,06:15,06:15,06:38,07/16/2026,
Puyallup,Kingston,Edmonds,07:00,07:01,07:23,07/16/2026,
Puyallup,Edmonds,Kingston,07:55,07:57,08:19,07/16/2026,
Puyallup,Kingston,Edmonds,08:40,08:41,09:04,07/16/2026,
Puyallup,Edmonds,Kingston,09:35,09:37,09:59,07/16/2026,
Puyallup,Kingston,Edmonds,10:20,10:23,10:43,07/16/2026,
Puyallup,Edmonds,Kingston,11:05,11:09,11:30,07/16/2026,
Puyallup,Kingston,Edmonds,11:55,11:57,12:17,07/16/2026,
