Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Puyallup,Kingston,Edmonds,00:15,00:19,00:40,08/29/2026,
Puyallup,Edmonds,Kingston,00:45,00:46,01:06,08/29/2026,
Puyallup,Kingston,Edmonds,04:45,04:46,05:08,08/29/2026,
Puyallup,Edmonds,Kingston,05:35,05:36,05:58,08/29/2026,
Puyallup,Kingston,Edmonds,06:25,06:27,06:47,08/29/2026,
Puyallup,Edmonds,Kingston,07:10,07:12,07:33,08/29/2026,
Puyallup,Kingston,Edmonds,07:55,07:56,08:16,08/29/2026,
Puyallup,Edmonds,Kingston,08:50,08:52,09:12,08/29/2026,
Puyallup,Kingston,Edmonds,09:35,09:35,09:57,08/29/2026,
Puyallup,Edmonds,Kingston,10:20,10:20,10:41,08/29/2026,
Puyallup,Kingston,Edmonds,11:05,11:07,11:26,08/29/2026,
Puyallup,Edmonds,Kingston,11:55,11:58,12:19,08/29/2026,
Puyallup,Kingston,Edmonds,12:45,12:45,13:06,08/29/2026,
Puyallup,Edmonds,Kingston,13:35,13:36,13:57,08/29/2026,
Puyallup,Kingston,Edmonds,14:30,14:31,14:52,08/29/2026,
Puyallup,Edmonds,Kingston,15:15,15:20,15:41,08/29/2026,
Puyallup,Kingston,Edmonds,16:00,16:07,16:27,08/29/2026,
Puyallup,Edmonds,Kingston,16:45,16:51,17:15,08/29/2026,
Puyallup,Kingston,Edmonds,17:30,17:38,17:59,08/29/2026,
Puyallup,Edmonds,Kingston,18:15,18:20,18:42,08/29/2026,
Puyallup,Kingston,Edmonds,19:00,19:03,19:24,08/29/2026,
Puyallup,Edmonds,Kingston,19:40,19:42,20:06,08/29/2026,
Puyallup,Kingston,Edmonds,20:20,20:27,20:49,08/29/2026,
Puyallup,Edmonds,Kingston,21:05,21:06,21:29,08/29/2026,
Puyallup,Kingston,Edmonds,21:40,21:43,22:07,08/29/2026,
Puyallup,Edmonds,Kingston,22:25,22:26,22:46,08/29/2026,
Puyallup,Kingston,Edmonds,23:10,23:19,23:39,08/29/2026,
Puyallup,Edmonds,Kingston,23:45,23:54,00:15,08/29/2026,
Puyallup,Kingston,Edmonds,06:25,06:27,06:49,08/30/2026,
Puyallup,Edmonds,Kingston,07:10,07:12,07:33,08/30/2026,
Puyallup,Kingston,Edmonds,07:55,07:55,08:17,08/30/2026,
Puyallup,Edmonds,Kingston,08:50,08:52,09:12,08/30/2026,
Puyallup,Kingston,Edmonds,09:35,09:37,09:59,08/30/2026,
Puyallup,Edmonds,Kingston,10:20,10:23,10:43,08/30/2026,
Puyallup,Kingston,Edmonds,11:05,11:08,11:30,08/30/2026,
Puyallup,Edmonds,Kingston,11:55,11:57,12:18,08/30/2026,
Puyallup,Kingston,Edmonds,12:45,12:47,13:09,08/30/2026,
Puyallup,Edmonds,Kingston,13:35,13:38,13:58,08/30/2026,
Puyallup,Kingston,Edmonds,14:30,14:35,14:57,08/30/2026,
Puyallup,Edmonds,Kingston,15:15,15:18,15:40,08/30/2026,
Puyallup,Kingston,Edmonds,16:00,16:07,16:28,08/30/2026,
