Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Yakima,Anacortes,Lopez,06:10,06:14,07:01,09/17/2026,
Yakima,Lopez,Friday Harbor,07:00,07:09,07:42,09/17/2026,
Yakima,Friday Harbor,Anacortes,08:05,08:15,09:28,09/17/2026,
Yakima,Anacortes,Lopez,09:35,09:50,10:34,09/17/2026,
Yakima,Lopez,Anacortes,10:45,10:59,11:43,09/17/2026,
Yakima,Anacortes,Friday Harbor,12:00,12:09,13:17,09/17/2026,
Yakima,Friday Harbor,Lopez,13:55,14:00,14:33,09/17/2026,
Yakima,Lopez,Anacortes,14:40,14:51,15:35,09/17/2026,
Yakima,Anacortes,Friday Harbor,16:45,16:47,18:14,09/17/2026,
Yakima,Friday Harbor,Anacortes,18:35,18:46,19:57,09/17/2026,
Yakima,Anacortes,Friday Harbor,20:15,20:20,21:28,09/17/2026,
Yakima,Friday Harbor,Orcas,21:50,21:50,22:31,09/17/2026,
Yakima,Lopez,Anacortes,23:20,23:20,00:05,09/17/2026,
Yakima,Anacortes,Lopez,06:10,06:10,06:53,09/18/2026,
Yakima,Friday Harbor,Anacortes,08:05,08:31,09:43,09/18/2026,
Yakima,Anacortes,Lopez,09:35,10:10,10:52,09/18/2026,
Yakima,Lopez,Anacortes,10:45,11:15,12:00,09/18/2026,
Yakima,Anacortes,Friday Harbor,12:00,12:27,13:36,09/18/2026,
Yakima,Friday Harbor,Lopez,14:20,14:16,14:48,09/18/2026,
Yakima,Lopez,Anacortes,14:40,15:07,15:50,09/18/2026,
Yakima,Anacortes,Friday Harbor,16:45,16:48,18:04,09/18/2026,
Yakima,Friday Harbor,Anacortes,18:35,18:42,19:59,09/18/2026,
Yakima,Anacortes,Friday Harbor,20:15,20:26,21:35,09/18/2026,
